TodorovicxPera_SRP18933PeraTodSmrtKaradjordja-L2_9 TomicxJasxa_SRP18966JasaTNazareni-L2_1 TomicxJasxa_SRP18966JasaTNazareni-L2_2 TomicxJasxa_SRP18966JasaTNazareni-L2_3 TomicxJasxa_SRP18966JasaTNazareni-L2_4 TomicxJasxa_SRP18966JasaTNazareni-L2_5 TomicxJasxa_SRP18966JasaTNazareni-L2_6 TomicxJasxa_SRP18966JasaTNazareni-L2_7 TomicxJasxa_SRP18966JasaTNazareni-L2_8 TomicxJasxa_SRP18966JasaTNazareni-L2_9 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_1 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_2 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_3 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_4 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_5 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_6 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_7 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_8 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_1 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_2 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_3 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_4 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_5 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_6 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_7 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_8 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_9 UskokovicxMilutin_SRP19110MilutinUPotroseneReci-L2_1 UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_1 UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_2 UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_3 UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_4 UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_5 UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_6 VeselinovicxJankoM_SRP18891JankoVBorci-L2_1 VeselinovicxJankoM_SRP18891JankoVBorci-L2_2 VeselinovicxJankoM_SRP18891JankoVBorci-L2_3 VeselinovicxJankoM_SRP18891JankoVBorci-L2_4 VeselinovicxJankoM_SRP18932JankoVSeljanka-L2_1 VeselinovicxJankoM_SRP18932JankoVSeljanka-L2_2 VeselinovicxJankoM_SRP18932JankoVSeljanka-L2_3 VeselinovicxJankoM_SRP18932JankoVSeljanka-L2_4 VeselinovicxJankoM_SRP18932JankoVSeljanka-L2_5 VeselinovicxJankoM_SRP18963HajdukStanko-L2_1 VeselinovicxJankoM_SRP18963HajdukStanko-L2_10 VeselinovicxJankoM_SRP18963HajdukStanko-L2_11 VeselinovicxJankoM_SRP18963HajdukStanko-L2_12 VeselinovicxJankoM_SRP18963HajdukStanko-L2_2 VeselinovicxJankoM_SRP18963HajdukStanko-L2_3 VeselinovicxJankoM_SRP18963HajdukStanko-L2_4 VeselinovicxJankoM_SRP18963HajdukStanko-L2_5 VeselinovicxJankoM_SRP18963HajdukStanko-L2_6 VeselinovicxJankoM_SRP18963HajdukStanko-L2_7 VeselinovicxJankoM_SRP18963HajdukStanko-L2_8 VeselinovicxJankoM_SRP18963HajdukStanko-L2_9 VuleticxVukasovicxVid_SRP19011VidVVCarDubrovnik-L2_1 VuleticxVukasovicxVid_SRP19011VidVVCarDubrovnik-L2_2 VuleticxVukasovicxVid_SRP19011VidVVCarDubrovnik-L2_3
AtanackovicxBogoboj_SRP18520BogobojADvaIdola-L2_1 0.99999994 0.99697006 0.9973067 0.9963047 0.9969821 0.9931358 0.99132293 0.9894464 0.9890698 0.99204457 0.9923117 0.9922431 0.9903674 0.9905745 0.993407 0.99304664 0.9936268 0.99460447 0.9937835 0.99236184 0.9903158 0.9922881 0.9906826 0.9913241 0.9923587 0.9911799 0.99279547 0.9894742 0.9916143 0.9894163 0.9901685 0.98991644 0.9900943 0.990293 0.9887373 0.9929176 0.99335134 0.99232614 0.9936311 0.9929263 0.99313486 0.99293226 0.994502 0.99380845 0.99428374 0.99376357 0.99356747 0.99406016 0.9923277 0.99461377 0.99267524 0.99249417 0.992642 0.9944484 0.9902552 0.99593115 0.99592406 0.9927304 0.99560434 0.99551755 0.9958997 0.99479496 0.99533236 0.99570787 0.9931389 0.9939065 0.9942307 0.99180984 0.9919465 0.99079233 0.9935409 0.9887392 0.990323 0.9910159 0.9917793 0.9919028 0.9905229 0.99060786 0.99358577 0.99100673 0.9897808 0.99438345 0.99484926 0.99049515 0.9911887 0.9906796 0.99095464 0.99179494 0.992024 0.99291193 0.99231446 0.99323803 0.9926503 0.9906954 0.9899496 0.9924107 0.9906587 0.9908984 0.9899865 0.9914989 0.9901414 0.9924506 0.9915835 0.9885891 0.98966485 0.99322784 0.9921448 0.99165845 0.99149597 0.99070513 0.99017143 0.99163336 0.99268454 0.9937595 0.9918184 0.9928324 0.9908098 0.987517 0.98690414 0.98768187 0.98808485 0.98601186 0.9916266 0.98965883 0.9905188 0.990716 0.9923401 0.9899892 0.9913813 0.9917032 0.9924423 0.99157494 0.9924342 0.99291795 0.9922006 0.99391806 0.99483997 0.9955358 0.99550104 0.99132943 0.99100167 0.98803395 0.99002826 0.99288386 0.9895477 0.99023616 0.9914694 0.99053234 0.9921448 0.9904486 0.9922326 0.98831505 0.98811585 0.98555773 0.99304163 0.99275243 0.99256873 0.99429256 0.9937075 0.98896223 0.9928541 0.98770535 0.9902108 0.9887912 0.9907414 0.9927847 0.9946137 0.9931531 0.9937906 0.992187 0.99282473 0.9897327 0.9905201 0.99112403 0.98891175 0.99150884 0.99312276 0.9926005 0.99311626 0.9943539 0.9925132 0.9926109 0.99188894 0.9911873 0.98726565 0.9850862 0.9930521 0.99361956 0.99140435 0.9953209 0.99243724 0.98964167 0.9893623 0.9914539 0.9920675 0.9915407 0.9907115 0.9925046 0.9920257 0.99416256 0.9928433 0.99182945 0.99299073 0.992998 0.9942725 0.99010235 0.99093807 0.9900949 0.9891036 0.9867735 0.9889248 0.9908898 0.99444944 0.9934918 0.9949079 0.99422467 0.99444604 0.99583745 0.99340713 0.9955882 0.9958464 0.99491173 0.9942148 0.9953556 0.9946634 0.9944134 0.99259394 0.9944645 0.99486244 0.99316126 0.99509275 0.9854717 0.98920614 0.9938291 0.9937116 0.99093777 0.99252045 0.9931959 0.9864676 0.99274963 0.99389476 0.9869138 0.9770459 0.985499 0.98714316 0.9920098 0.9930351 0.9941067 0.99059534 0.984017 0.99233484 0.9930093 0.9939868 0.9905193 0.9874524 0.9911753 0.99188447 0.9953181 0.9922851 0.9861354 0.98910207 0.9890796 0.9886959 0.98681587 0.9896164 0.9904877 0.99096143 0.9884322 0.9867673 0.9949417 0.9931266 0.99567205 0.99303573 0.9943099 0.9903683 0.9920847 0.9927288 0.9942135 0.9933254 0.9936798 0.99492276 0.99197906 0.9905365 0.9953767 0.99543804 0.99089056 0.9870497 0.9900211 0.99010277 0.98681647 0.9936063 0.9930444 0.9933729 0.9956056 0.9903408 0.99235934 0.99244666 0.9924771 0.9931959 0.9906155 0.99014366 0.98676074 0.98427784 0.9856182 0.9851829 0.9850244 0.98469526 0.98429894 0.9948904 0.99620885 0.9942932 0.9888967 0.9909408 0.9921513 0.99246156 0.99292886 0.99109 0.9923489 0.9925403 0.9942449 0.9945147 0.9951067 0.9934504 0.9942132 0.994025 0.99214053 0.9934934 0.99462247 0.9944924 0.99387836 0.9940643 0.99558276 0.99412316 0.9941922 0.9908672 0.98758084 0.9872603 0.99343026 0.99325 0.99302685 0.99395883 0.9947094 0.9950445 0.99417925 0.99117506 0.9944958 0.99328965 0.9929387 0.99205714 0.99223405 0.9916444 0.99095446 0.9935246 0.99435514 0.99403596 0.993516 0.9932305 0.9932113 0.99185145 0.9866028 0.98985755 0.98975366 0.9915349 0.98905104 0.9896002 0.98991096 0.986136 0.98651445 0.98786914 0.9904656 0.99146223 0.9926428 0.99579537 0.9943601 0.9940439 0.9951405 0.9945808 0.9945427 0.99525267 0.99136406 0.99570745 0.9918946 0.9920044 0.99380785 0.9932895 0.98819095 0.9911211 0.99076176 0.99454474 0.992397 0.99452376 0.99335206 0.9952876 0.99540293 0.9898488 0.9880872 0.9873876 0.9883506 0.99168617 0.99315655 0.9905308 0.98993117 0.98925084 0.9897986 0.99084127 0.98972434 0.99083114 0.99249065 0.9917214 0.99373317 0.99222136 0.99083316 0.9935466 0.99075425 0.99060434 0.9890473 0.9878535 0.99062073 0.9922542 0.9913744 0.99350536 0.9916387 0.98924434 0.99060494 0.9896664 0.98881966 0.98638034 0.98525375 0.9916812 0.99130034 0.9922775 0.9921027 0.99437547 0.9910775 0.9898481 0.99040836 0.9934868 0.99067867 0.9912739 0.9878219 0.9901885 0.9918345 0.99060863 0.99020505 0.9872576 0.9865112 0.9882734 0.9868102 0.98941827 0.9897662 0.98972744 0.98901486 0.98585296 0.9879996 0.98780614 0.99123156 0.98985654 0.9894916 0.9900022 0.9910007 0.99036855 0.990219 0.99335647 0.9943497 0.992101 0.9927658 0.9932572 0.9897506 0.9922296 0.9911922 0.9911746 0.9928118 0.99161345 0.99354136 0.9942247 0.9914501 0.99219775 0.9930221 0.9940668 0.99454707 0.99460775 0.9953746 0.9903709 0.99289906 0.99570334 0.9914455 0.99084234 0.99295175 0.99454415 0.9927354 0.99228156 0.9937814 0.99399996 0.9925941 0.99451613 0.9937068 0.99560314 0.99462044 0.99416494 0.9948375 0.9936234 0.99454206 0.994673 0.99233454 0.9865328 0.9875375 0.9892218 0.9909474 0.9910934 0.9905512 0.9909948 0.99305725 0.9910417 0.9883063 0.9876652 0.98775244 0.9881503 0.98851913 0.9879825 0.98786527 0.9901697 0.9877943 0.9840902 0.97971374 0.987856 0.9890751 0.989012 0.98779947 0.98647743 0.9911855 0.98892325 0.985556 0.98780805 0.98830545 0.9876596 0.9870891 0.98504436 0.9829926 0.98589116 0.9863258 0.9901355 0.9920433 0.9927402 0.9922071
AtanackovicxBogoboj_SRP18520BogobojADvaIdola-L2_2 0.99697006 0.9999998 0.9982281 0.994783 0.99629277 0.9965828 0.9945121 0.9914263 0.9942461 0.99433255 0.99473476 0.9960304 0.993486 0.99345267 0.99566257 0.994037 0.99395657 0.995304 0.99585736 0.9950019 0.9917432 0.99333787 0.99471945 0.99434096 0.994556 0.99231744 0.9938982 0.990163 0.99418515 0.9914293 0.99177617 0.9933076 0.99206156 0.9875384 0.98483986 0.9947218 0.9945885 0.9919206 0.9970789 0.9963482 0.99585545 0.99468964 0.99661434 0.9940144 0.99616575 0.9966214 0.9955426 0.9957813 0.99549735 0.99502194 0.9958835 0.9948429 0.99402034 0.9960863 0.99320257 0.9968654 0.9971046 0.9925811 0.9951732 0.996618 0.9967371 0.99543226 0.99776673 0.9973893 0.99574876 0.9963325 0.99660856 0.99574554 0.99548495 0.9963033 0.9972429 0.9957716 0.99552476 0.9953636 0.9961145 0.99562997 0.9961144 0.99548596 0.99721104 0.9962832 0.99520147 0.9943614 0.9961555 0.99329376 0.99268955 0.99389666 0.9930858 0.9948144 0.99506545 0.99451554 0.9945571 0.9922179 0.99550253 0.99323237 0.9931077 0.994874 0.9930593 0.9937784 0.9931854 0.9931904 0.9923189 0.99355567 0.9930223 0.99205416 0.9913211 0.99538726 0.9922684 0.992783 0.9945859 0.9932898 0.9935701 0.99381447 0.9943789 0.9950397 0.99463767 0.99310404 0.9954601 0.99370635 0.9933415 0.9938706 0.9943069 0.9924612 0.99559164 0.994769 0.9952849 0.99611264 0.99513316 0.99590397 0.99611664 0.9962663 0.9964787 0.99652684 0.9964614 0.9965065 0.996431 0.99229264 0.99484324 0.99595654 0.99593526 0.99367833 0.99241555 0.98917675 0.9917849 0.99623054 0.9937084 0.99407357 0.99635667 0.9959902 0.99688613 0.9959411 0.99563503 0.9936173 0.99188113 0.9903797 0.9963053 0.99566376 0.99504983 0.9932606 0.9926935 0.99246365 0.9938941 0.9906392 0.9917167 0.9915487 0.9930367 0.9922706 0.994285 0.99483085 0.9950148 0.9945162 0.9938074 0.9904128 0.9927947 0.9924992 0.9898751 0.9915674 0.9943055 0.9920013 0.99158394 0.9964318 0.9942938 0.99317914 0.9930121 0.99295676 0.98915994 0.9866632 0.99583924 0.9958144 0.9947379 0.9964998 0.9935244 0.99323887 0.9904309 0.99376976 0.992782 0.9950559 0.99509543 0.99751747 0.9966126 0.99720716 0.99551064 0.99481606 0.99620354 0.99534786 0.9977651 0.9935171 0.99338794 0.99346787 0.9922689 0.99006075 0.99137187 0.99314374 0.9963063 0.995925 0.9972237 0.9950185 0.9970189 0.9962079 0.99517614 0.99708146 0.9969772 0.9932338 0.9925641 0.9947559 0.9954409 0.99506503 0.9943578 0.9962441 0.9957176 0.9950313 0.9950926 0.9913087 0.9946214 0.99612385 0.9957087 0.9940861 0.9948856 0.99412954 0.9911964 0.99447525 0.9951991 0.98785603 0.9790976 0.9870254 0.9896535 0.99490404 0.99470794 0.9972545 0.9964322 0.99178296 0.99679816 0.9968277 0.99752265 0.9955882 0.99354565 0.9965484 0.9966074 0.9974948 0.9967987 0.9926005 0.9954385 0.9949313 0.99301934 0.9921247 0.9945017 0.9951271 0.9948101 0.99291426 0.9913677 0.995987 0.99520874 0.9970539 0.99743164 0.9969141 0.9953283 0.9956521 0.99736506 0.9978399 0.99583066 0.997061 0.99740815 0.99628663 0.99603784 0.9972381 0.9975445 0.9951947 0.9925026 0.995383 0.9954341 0.99281836 0.9970508 0.99669814 0.99757147 0.99768305 0.9954634 0.9965048 0.9961956 0.99734974 0.99663025 0.995301 0.99478453 0.99201185 0.9884048 0.99068546 0.989313 0.9891693 0.98894227 0.9887816 0.99589133 0.9954965 0.99537146 0.99466926 0.99505055 0.9965184 0.9969575 0.9965826 0.9957456 0.9963249 0.99677837 0.99723244 0.99622357 0.99727273 0.996 0.99595034 0.99454665 0.99295926 0.99439496 0.9974277 0.9968675 0.99699867 0.99716496 0.99428225 0.9922905 0.9912983 0.9932352 0.9902683 0.99005896 0.99759346 0.99635714 0.9960373 0.99643385 0.9955864 0.9968249 0.994157 0.99073637 0.9971534 0.99560326 0.9957549 0.9950638 0.99369425 0.9928033 0.99142754 0.99644303 0.9960974 0.99607456 0.99482054 0.9952856 0.994208 0.99315214 0.98644316 0.99525815 0.9954542 0.9953458 0.994349 0.9951313 0.99585354 0.9937022 0.99372035 0.9945725 0.9961361 0.9962067 0.9969428 0.99653345 0.99330205 0.9964994 0.99677956 0.996549 0.9944742 0.9952088 0.9890476 0.9966352 0.989063 0.9899274 0.99473745 0.99138874 0.9860498 0.9881439 0.9894604 0.99699926 0.98988867 0.99600476 0.99251896 0.9966001 0.9963909 0.9906302 0.9906684 0.99001336 0.9897472 0.99303037 0.99348205 0.9946888 0.9948384 0.9947843 0.9951725 0.99529123 0.99519056 0.99574524 0.9958222 0.99575305 0.9957856 0.9930042 0.9917965 0.9961685 0.99309427 0.99320596 0.99232566 0.98999 0.99421877 0.99591345 0.995173 0.9972875 0.9958284 0.99544716 0.9961051 0.99520946 0.9941166 0.99215823 0.99148667 0.99420655 0.9951556 0.99561715 0.99561775 0.9969957 0.9950333 0.9951142 0.9952148 0.9971434 0.9937974 0.9962541 0.9950267 0.99592257 0.99630594 0.9952749 0.9944535 0.99362093 0.9921726 0.9944628 0.9925715 0.99482554 0.99541533 0.9947794 0.9954449 0.9928306 0.993881 0.9944939 0.9946472 0.99386275 0.9939433 0.99468124 0.9955542 0.99644744 0.99515706 0.9964714 0.99792486 0.9972341 0.9967489 0.9979426 0.99479705 0.9970758 0.99638516 0.9962993 0.99588764 0.996452 0.99676114 0.9972099 0.99592286 0.99607223 0.9972309 0.99657315 0.9976067 0.99753314 0.9978722 0.9943283 0.9955011 0.99744916 0.9957192 0.9962957 0.9964424 0.99624854 0.99374706 0.9952245 0.99554396 0.99476486 0.9956069 0.9957792 0.99608886 0.99462 0.9931672 0.99051476 0.9928296 0.9915226 0.9921467 0.99177617 0.98918605 0.99401045 0.9951789 0.99597484 0.9963957 0.9952261 0.9957819 0.99668497 0.99699104 0.99654186 0.99489254 0.9944671 0.99454206 0.9949252 0.99466443 0.99400556 0.9936955 0.9922573 0.98715293 0.98491555 0.9803238 0.9884199 0.98987186 0.9892279 0.9887908 0.9866051 0.9921832 0.98881716 0.9849656 0.9883592 0.987657 0.98794025 0.98776615 0.9833604 0.98244536 0.985627 0.98620826 0.99026906 0.99345446 0.99209523 0.9924878
AtanackovicxBogoboj_SRP18520BogobojADvaIdola-L2_3 0.9973067 0.9982281 1.0 0.99727553 0.997802 0.9962779 0.99566036 0.9923305 0.99376106 0.9950512 0.99525917 0.99556047 0.9940471 0.993927 0.99597263 0.9953598 0.9951403 0.9963321 0.99585176 0.9946524 0.99248636 0.993994 0.99318254 0.9935964 0.9943266 0.9933962 0.9943998 0.9920284 0.9946421 0.99292254 0.99365085 0.9934977 0.9935093 0.9897588 0.9878104 0.9948087 0.994517 0.99368316 0.9959276 0.99594784 0.9960114 0.99512666 0.99611217 0.995439 0.9956282 0.99555904 0.9957872 0.996145 0.99535316 0.996346 0.99548966 0.9945212 0.9949784 0.9962616 0.99340457 0.99764764 0.9973833 0.9940001 0.9965286 0.997746 0.99771315 0.99654776 0.99654573 0.99632895 0.99459016 0.99510944 0.99591786 0.9940135 0.99443936 0.99480104 0.99588764 0.9930102 0.9946339 0.9953569 0.99560744 0.9960459 0.9944028 0.9946157 0.9973416 0.99542266 0.9945711 0.9952004 0.9963589 0.9941691 0.99392045 0.9946309 0.994231 0.9956377 0.9958246 0.99552715 0.99522066 0.9941359 0.9955422 0.99388534 0.99357814 0.99541235 0.9942169 0.9947888 0.9940064 0.99500096 0.99330187 0.99434435 0.9936179 0.99193466 0.99200535 0.9945523 0.9931681 0.99315715 0.99394554 0.99320674 0.99300396 0.9941855 0.99465835 0.9951956 0.99486417 0.9939971 0.9938166 0.9919328 0.99069315 0.9917085 0.9928196 0.9906316 0.99498975 0.993661 0.99479353 0.9945496 0.99582916 0.99441296 0.9936987 0.9940899 0.9951892 0.9948626 0.9956181 0.9959424 0.9949777 0.9944816 0.99571794 0.99663186 0.9969168 0.99424887 0.99349785 0.9908718 0.99294955 0.99574316 0.9926139 0.99339455 0.9946729 0.9933817 0.9957215 0.994704 0.99417925 0.9914804 0.99012697 0.98826885 0.9962797 0.9961384 0.9959366 0.9953268 0.99515927 0.99353963 0.99570876 0.9916328 0.9938775 0.9928002 0.9943499 0.99423665 0.99640065 0.9956759 0.99633914 0.99512213 0.9955539 0.9930341 0.993903 0.99424654 0.9926157 0.99429226 0.99475276 0.9937524 0.99325913 0.9964146 0.9945896 0.99457794 0.9942126 0.99361837 0.9902054 0.987434 0.99597055 0.99658597 0.9950919 0.99736285 0.9949112 0.9930624 0.9924453 0.99443436 0.99439794 0.9947053 0.9943319 0.99577576 0.9949033 0.99659216 0.99536526 0.9945004 0.99609655 0.9958966 0.996713 0.99338174 0.9941842 0.99287957 0.992518 0.9905556 0.992241 0.99392587 0.99714273 0.99585414 0.99707025 0.996479 0.9968822 0.99773353 0.9961553 0.9970951 0.99790114 0.9960175 0.9955307 0.9969731 0.9971596 0.9972086 0.9956429 0.9970553 0.9972291 0.9956036 0.99704635 0.98771936 0.9918655 0.99591273 0.9962518 0.99276006 0.9943765 0.99553865 0.9890699 0.99470764 0.995744 0.9902523 0.9812436 0.98840433 0.9903495 0.99387586 0.99440026 0.99661916 0.9947417 0.98775005 0.99669284 0.9968464 0.9975478 0.9943656 0.9903792 0.9945696 0.99500203 0.99765104 0.9950659 0.99106574 0.99311155 0.9935642 0.99294496 0.99043256 0.9935596 0.9940339 0.99455535 0.9932128 0.9914449 0.99599606 0.99475425 0.99654853 0.9954459 0.99635744 0.9933474 0.99413043 0.99546194 0.9963086 0.99543273 0.9966886 0.99755317 0.99512184 0.9937601 0.99733275 0.9975847 0.9941135 0.98996013 0.99280787 0.99317724 0.99139977 0.99537313 0.9955 0.9963067 0.9971561 0.99419403 0.9954128 0.99551547 0.9960657 0.99629146 0.9941143 0.9934973 0.99261653 0.9890146 0.9912211 0.9903314 0.9904969 0.9898571 0.9896778 0.9948783 0.995541 0.9951257 0.9932713 0.9943354 0.99539316 0.995316 0.9955009 0.9942792 0.9953024 0.99489725 0.9963588 0.9965769 0.9969461 0.99619573 0.99609333 0.995926 0.99458915 0.99575365 0.997184 0.9959589 0.9961941 0.99635756 0.99639314 0.99519944 0.99451286 0.99456656 0.9919161 0.9915639 0.99610263 0.9959053 0.99601275 0.9964371 0.99655235 0.9970461 0.9958173 0.9929375 0.99681365 0.9965058 0.9962869 0.9953864 0.9952596 0.99448735 0.9936689 0.99594516 0.9966094 0.99622184 0.9958346 0.9957042 0.9953758 0.9946878 0.99029356 0.99401885 0.99326026 0.9949675 0.9931089 0.99388456 0.99463177 0.9919519 0.9920482 0.99306774 0.99489146 0.9961145 0.9967 0.9965279 0.9946565 0.99561656 0.9962088 0.99541044 0.9952024 0.99601823 0.9914647 0.99673945 0.99153996 0.99212676 0.99533546 0.99347985 0.9892089 0.990973 0.99182606 0.9960109 0.9920058 0.995957 0.9940453 0.9959371 0.9961881 0.99282485 0.9917122 0.99139094 0.99129474 0.99474466 0.99557686 0.99392605 0.9929395 0.9926537 0.99340373 0.9945977 0.9932292 0.99436283 0.99553376 0.995262 0.99585706 0.9938836 0.9931925 0.99603814 0.99328935 0.9932267 0.9922952 0.991117 0.99422467 0.9967158 0.9955835 0.99678284 0.99542964 0.9942411 0.9948921 0.99398077 0.99305594 0.9910217 0.99001634 0.99489456 0.99406844 0.9947396 0.99504536 0.99633604 0.9953747 0.9952991 0.9955024 0.99645203 0.9944095 0.99411935 0.9924232 0.99449754 0.9948752 0.9943149 0.9946941 0.99226105 0.9911628 0.9923519 0.9918028 0.9936561 0.9936521 0.99380124 0.99324393 0.9905416 0.99199337 0.99117744 0.99494416 0.99418604 0.99370843 0.99385923 0.99474174 0.99420106 0.9936658 0.996328 0.9972196 0.99602866 0.99571884 0.9966171 0.9927524 0.99615014 0.99481535 0.995589 0.9956605 0.9949484 0.9962729 0.9968458 0.9954328 0.99599355 0.99658567 0.9973609 0.9972794 0.9977387 0.9979442 0.99375623 0.9957368 0.99833477 0.9949279 0.9943676 0.99569035 0.9962568 0.9942251 0.9951201 0.99600744 0.9956216 0.99568915 0.99621236 0.99654055 0.9954045 0.9940499 0.9923865 0.9937388 0.9932561 0.9936383 0.99306834 0.9910123 0.9903631 0.99204355 0.9937855 0.99526626 0.9949279 0.99464226 0.99459463 0.99618495 0.99544233 0.99125516 0.99123764 0.99152726 0.99225146 0.99302244 0.99249357 0.9923095 0.993028 0.98973495 0.9875147 0.9832454 0.9905932 0.99164027 0.9912693 0.9908163 0.9895542 0.994399 0.9917107 0.98886096 0.9912164 0.9910176 0.99073535 0.9905935 0.9872968 0.98614305 0.9888522 0.9894251 0.9931232 0.9936372 0.993129 0.99357784
