DxordxevicxVladan_SRP19131VladanDjUFront-L2_2 0.99180984 0.99574554 0.9940135 0.98966753 0.9916654 0.9945069 0.99211323 0.990282 0.9934898 0.99226576 0.99379045 0.99517614 0.9927308 0.99344265 0.994042 0.9911113 0.99125844 0.991962 0.99380505 0.9946223 0.9920637 0.9930625 0.99289215 0.99187064 0.9921386 0.9902966 0.9923115 0.9879894 0.99240685 0.99064684 0.9906201 0.9929475 0.9913616 0.9841799 0.98122627 0.9918395 0.9903148 0.9885572 0.995501 0.9935038 0.9941701 0.9939229 0.99529326 0.99127525 0.9928475 0.99384856 0.9938552 0.9945378 0.994769 0.9947903 0.99671084 0.99704677 0.99642086 0.996627 0.9962563 0.9931255 0.99237597 0.9872824 0.9895437 0.9948163 0.9949571 0.99067336 0.9969565 0.99666184 0.9928285 0.9932283 0.9985133 1.000001 0.9987883 0.9952148 0.9956833 0.9957932 0.99556446 0.99583066 0.996505 0.9953891 0.99556434 0.9956407 0.995999 0.99607044 0.99488133 0.9928026 0.99344534 0.9933386 0.98936003 0.9931555 0.992176 0.9931627 0.99406457 0.99355006 0.99398875 0.9920637 0.9946275 0.9937416 0.99382126 0.99465084 0.9934059 0.99364847 0.9939601 0.99362355 0.99297523 0.99380004 0.99373865 0.99428153 0.9928599 0.99471605 0.9918488 0.99305767 0.9948322 0.99402076 0.99390614 0.99281067 0.99397117 0.99408036 0.9937303 0.99260277 0.9962892 0.99441874 0.99529296 0.99496186 0.99626094 0.99535257 0.99610406 0.9946161 0.99407876 0.99521244 0.99447495 0.9950557 0.9949926 0.9951713 0.99443626 0.99498194 0.9949127 0.9948726 0.99607635 0.98896813 0.9918133 0.9928639 0.99314255 0.9914385 0.9900402 0.98651516 0.9890293 0.99665594 0.9956097 0.9955952 0.9963973 0.9962979 0.9969408 0.99633235 0.99248004 0.993191 0.99265265 0.99003834 0.99532646 0.9943715 0.9939752 0.99151736 0.99090624 0.99450517 0.9943466 0.99365765 0.9928541 0.9935874 0.994246 0.9933348 0.99361134 0.99544984 0.9958272 0.9951105 0.99415684 0.9913048 0.9935409 0.99219924 0.98943675 0.99039876 0.9948603 0.9919664 0.99043083 0.99582326 0.99477345 0.99255365 0.99232596 0.9928593 0.9890416 0.9873042 0.9950588 0.99437255 0.99437267 0.99496865 0.9930738 0.9943405 0.99082917 0.9947595 0.99238825 0.9945445 0.994967 0.9970385 0.99641895 0.9974125 0.9960501 0.99593914 0.9962278 0.99410653 0.9963853 0.99473137 0.99363655 0.99461424 0.99404895 0.99236846 0.9925017 0.9939699 0.9934722 0.9941337 0.9958062 0.99239725 0.99513483 0.99272466 0.9937429 0.99461293 0.9943365 0.9904771 0.98947394 0.9919824 0.9941408 0.9941082 0.994808 0.9955878 0.99437374 0.9954646 0.9937015 0.98716265 0.9896947 0.99423695 0.9945668 0.99341744 0.99407357 0.99456763 0.9929962 0.9928125 0.9952651 0.98897207 0.982586 0.98916364 0.9915493 0.994717 0.99493766 0.9955766 0.99639916 0.9930266 0.9949842 0.9952726 0.9946666 0.99615425 0.9949699 0.99747443 0.9974708 0.9960139 0.9968741 0.9949851 0.9975248 0.99726784 0.9954057 0.9949952 0.99583477 0.9963973 0.99651664 0.9952443 0.9936539 0.9952497 0.99581087 0.9961645 0.9971713 0.99618584 0.9966073 0.99768084 0.9960822 0.99619675 0.99273205 0.99547774 0.99466336 0.99669296 0.9956012 0.99637717 0.9942904 0.9963475 0.99567956 0.99657685 0.99692917 0.99465 0.99624646 0.99662775 0.9967465 0.99700713 0.9957505 0.9964245 0.9955337 0.9958859 0.99686384 0.9964469 0.99625593 0.9937305 0.9912856 0.9931598 0.9913406 0.99047416 0.99091065 0.9915968 0.9915496 0.98991966 0.99217814 0.9946662 0.99516016 0.9950386 0.99473894 0.9957296 0.9962575 0.99609286 0.9960713 0.99554515 0.99614066 0.9964162 0.995935 0.9941101 0.9917743 0.9902493 0.991501 0.99423945 0.9951716 0.99469584 0.995092 0.98834497 0.9858596 0.98466015 0.99263173 0.9903813 0.98964185 0.9964574 0.99550307 0.9947943 0.9951191 0.9941861 0.99467605 0.9919187 0.98708665 0.99562716 0.99306166 0.99345165 0.99079365 0.99075115 0.9885891 0.9866359 0.99288416 0.9927764 0.9941028 0.9923348 0.9920051 0.99019307 0.9900995 0.985655 0.99501073 0.9957114 0.9942242 0.993859 0.99474716 0.9938271 0.9937742 0.99321586 0.99433583 0.99550354 0.99478966 0.99429405 0.9952929 0.99261004 0.99581754 0.99568427 0.99622947 0.9931015 0.9920603 0.98809075 0.9945023 0.9876209 0.9893266 0.9945 0.99023366 0.9854101 0.98682976 0.9887392 0.99611014 0.9873973 0.9944212 0.99067575 0.9952736 0.9949001 0.9904886 0.9919562 0.99135196 0.9911466 0.992613 0.9904836 0.99079114 0.99349797 0.992073 0.99288535 0.991215 0.9931773 0.9927493 0.9921205 0.99143904 0.9952164 0.9936894 0.9926044 0.99400556 0.9935881 0.99484295 0.99421203 0.9931467 0.9959502 0.99640363 0.99556607 0.9974542 0.99605626 0.9948099 0.9968191 0.9961067 0.9953325 0.9950231 0.9945026 0.99384254 0.99646664 0.99658215 0.99685013 0.99676573 0.996299 0.995784 0.99574035 0.9966271 0.99369156 0.9977091 0.9958146 0.99679184 0.9972158 0.9970939 0.99601996 0.9950837 0.9933578 0.9948371 0.99244577 0.99509907 0.99441767 0.9947878 0.99587697 0.9939101 0.9947156 0.9953559 0.99573916 0.99502295 0.99586576 0.99559915 0.9964484 0.9962573 0.9966847 0.9970721 0.9971309 0.9966626 0.99805796 0.99731857 0.9965534 0.9968118 0.99719685 0.9958688 0.99680734 0.9974718 0.99683917 0.9955152 0.9964705 0.9968238 0.9968838 0.9960187 0.9971464 0.996613 0.9957011 0.9956398 0.9948299 0.9954841 0.9955853 0.9950166 0.9942115 0.9940665 0.992285 0.99448204 0.99506336 0.9942199 0.9939702 0.99508226 0.9938786 0.9919137 0.990668 0.9879126 0.9903325 0.9904163 0.9901457 0.9885951 0.9859809 0.9954446 0.9949143 0.9961975 0.9965414 0.9949651 0.99598444 0.9963619 0.99636155 0.995958 0.9962219 0.9958834 0.9962538 0.99615014 0.9960305 0.99574745 0.99618256 0.9926932 0.98848534 0.98617935 0.98306596 0.9882027 0.9902664 0.98875445 0.9888058 0.98682433 0.9914524 0.9885925 0.9845996 0.9896164 0.9858332 0.98734164 0.98835015 0.98312503 0.9829865 0.9853501 0.98670906 0.9898977 0.99076295 0.98761344 0.98915756
DxordxevicxVladan_SRP19131VladanDjUFront-L2_3 0.9919465 0.99548495 0.99443936 0.99174833 0.99298686 0.9936603 0.99118274 0.9895999 0.9939071 0.99286443 0.9946157 0.9950863 0.9940729 0.99474895 0.9940842 0.9920815 0.99191254 0.9921962 0.9936072 0.99500465 0.9929515 0.994221 0.9907892 0.9910472 0.9910703 0.99039215 0.99176896 0.9891491 0.99249405 0.991595 0.9915626 0.9923382 0.9923739 0.9854846 0.9833499 0.9907161 0.9889876 0.9884793 0.9950074 0.99423057 0.99500495 0.99494123 0.9955553 0.99282926 0.99215245 0.99294657 0.9946465 0.99529296 0.99518496 0.99608946 0.99695426 0.99727625 0.9973817 0.9971423 0.9969436 0.9931129 0.9923991 0.9863648 0.98988515 0.9950257 0.9950553 0.99086344 0.9960929 0.9959552 0.9913896 0.9919783 0.9990042 0.9987883 0.99999976 0.9952672 0.9954487 0.9939327 0.9962045 0.99683046 0.996837 0.9964773 0.99451625 0.9945496 0.996694 0.99639773 0.99493974 0.9945642 0.99472827 0.99513674 0.9918184 0.9953332 0.9948199 0.9952643 0.9960005 0.9951557 0.9953145 0.99351424 0.9950117 0.9934992 0.9937505 0.99562466 0.9942305 0.9951513 0.9941276 0.99477106 0.992719 0.9941286 0.99429464 0.99602807 0.99538803 0.9948093 0.99350697 0.9944632 0.99553245 0.99527395 0.99518585 0.9950271 0.99572754 0.99569786 0.995381 0.9947123 0.9959701 0.9944374 0.9945903 0.99474734 0.9958267 0.99498194 0.9955632 0.9943038 0.9945433 0.99459934 0.9953134 0.99409544 0.99369746 0.9947082 0.99442124 0.99469924 0.9956666 0.99550486 0.99616736 0.99007636 0.99240786 0.99333507 0.99369496 0.99324507 0.99220455 0.98923135 0.9915199 0.99625325 0.99505246 0.9959077 0.995941 0.9954326 0.99689317 0.99638927 0.99086857 0.9914211 0.9911194 0.9880786 0.9954457 0.9947232 0.99440944 0.9939761 0.9936352 0.9962323 0.9960466 0.9954618 0.99471974 0.99552363 0.99611354 0.99478775 0.99477124 0.99647355 0.99660254 0.9964025 0.9955036 0.99351287 0.99493104 0.9940542 0.9918032 0.9928589 0.9954365 0.99322015 0.99191153 0.99572474 0.9951047 0.9935898 0.99340147 0.99475265 0.99029446 0.9892217 0.99540216 0.995981 0.99583125 0.9961014 0.99347675 0.9943968 0.992031 0.9950623 0.99369 0.99482304 0.9947951 0.9966879 0.99635154 0.99786747 0.9971315 0.997826 0.9977147 0.99628776 0.996647 0.9958851 0.9949446 0.99596304 0.9949454 0.9929626 0.9936728 0.9960818 0.9936083 0.99307835 0.99576724 0.9933438 0.9946077 0.9932574 0.99490935 0.99399626 0.9943587 0.9915647 0.9905092 0.9929144 0.9946218 0.9943453 0.9963467 0.99574536 0.99467057 0.99465525 0.9940057 0.9832966 0.9874611 0.9941275 0.994153 0.9918483 0.9931913 0.99507695 0.9902025 0.9920277 0.9951319 0.9902355 0.9838553 0.989584 0.9914732 0.99356776 0.9941608 0.9945 0.99467385 0.9904667 0.995334 0.9956365 0.99528974 0.9951687 0.9921549 0.9966887 0.9957948 0.9949811 0.9952995 0.9926556 0.9959599 0.99576 0.9956806 0.9933939 0.99558514 0.9965359 0.9965631 0.99487287 0.9933524 0.9958506 0.9965874 0.99681705 0.9973246 0.99750483 0.99717695 0.99783254 0.9942533 0.99460465 0.9921546 0.995098 0.9949924 0.99452347 0.9931421 0.9957314 0.9935817 0.99441123 0.9939247 0.9940945 0.9946288 0.99323344 0.9939618 0.99503917 0.99525285 0.9960972 0.99442333 0.99606776 0.99571645 0.9955961 0.99625635 0.99622726 0.9964187 0.99430203 0.99305815 0.9933735 0.9930828 0.9922125 0.9928488 0.99282455 0.99070996 0.9899828 0.9922051 0.99434286 0.9954888 0.9955348 0.99511 0.99657357 0.99559945 0.9968747 0.9951374 0.9947266 0.9967192 0.99642324 0.9964693 0.9949394 0.99298286 0.9920649 0.9929329 0.99457115 0.99558306 0.9949764 0.99525535 0.9896591 0.9876984 0.98637486 0.9948323 0.99280804 0.99236804 0.99587286 0.99590814 0.9956142 0.9959134 0.994916 0.99503356 0.99343216 0.9879395 0.99584603 0.99444056 0.99448514 0.99097574 0.99196297 0.9895983 0.9878511 0.99228287 0.9929721 0.99398637 0.99292064 0.9914025 0.9905493 0.99030197 0.9891857 0.9954897 0.99517804 0.9947646 0.99423844 0.99500215 0.99332035 0.99352455 0.9935797 0.9946063 0.9956639 0.99544835 0.994733 0.9955833 0.9942313 0.99596965 0.99575883 0.9964699 0.9946779 0.9927214 0.9907813 0.99468404 0.9899031 0.9912476 0.9949918 0.9920653 0.9878638 0.98907983 0.9909197 0.99533516 0.98917514 0.9945852 0.9920421 0.99492484 0.9950744 0.9929152 0.9937125 0.99345005 0.99328506 0.99408484 0.9914643 0.98996496 0.99167806 0.99073434 0.9913528 0.990687 0.9918551 0.99120784 0.99111575 0.9906427 0.9954666 0.9949488 0.9937278 0.9948691 0.9954552 0.99578005 0.9951018 0.99471635 0.9971792 0.9969549 0.99694204 0.9975789 0.9972522 0.99511355 0.9965853 0.9968623 0.99418855 0.9939934 0.99364877 0.9958986 0.99732405 0.99737537 0.99769104 0.9971486 0.99646395 0.9963862 0.99696517 0.9971916 0.99578285 0.9964745 0.9952142 0.99721026 0.9977849 0.9976465 0.9971388 0.9956105 0.9944909 0.9943544 0.99265456 0.99460757 0.9940017 0.99515253 0.99493104 0.9931032 0.99426794 0.9936721 0.9961936 0.99588317 0.9953961 0.995816 0.996093 0.9952644 0.99688643 0.9975269 0.9972959 0.9969909 0.9981828 0.9966627 0.99494725 0.9963548 0.9962903 0.9964471 0.9974734 0.9966838 0.99697423 0.99600375 0.99718475 0.99785763 0.9971727 0.9962094 0.9964197 0.99635345 0.9953515 0.9949906 0.99541926 0.99571705 0.99568224 0.99395585 0.99476945 0.99468243 0.9937181 0.99551237 0.9958092 0.9951536 0.9949427 0.9955899 0.9949636 0.992577 0.9907834 0.98828363 0.9902606 0.9916033 0.99097335 0.98889357 0.98658985 0.9939372 0.99333465 0.9952793 0.9965209 0.9958455 0.9961606 0.99562556 0.9965296 0.99612284 0.99427974 0.99452806 0.99451965 0.995562 0.9962005 0.9957365 0.996301 0.9942099 0.99127567 0.98911446 0.986591 0.9900681 0.9923253 0.99137264 0.9912048 0.9898186 0.99293864 0.99045706 0.9872873 0.9914972 0.9883354 0.9894378 0.9908887 0.98663574 0.9863179 0.98841417 0.9892583 0.9915629 0.9901308 0.9871932 0.988928
DxoricxNikolaV_SRP18821NikolaVDjKavaljerLaza-L2_1 0.99079233 0.9963033 0.99480104 0.99165964 0.99263805 0.99380666 0.99121004 0.9878787 0.9954898 0.9937782 0.9948724 0.99618256 0.99426305 0.99429536 0.9948249 0.99299955 0.9916817 0.99296224 0.99448925 0.99570006 0.9918514 0.9930208 0.99508697 0.9941186 0.9933183 0.9909202 0.9923568 0.9893049 0.99272263 0.9910944 0.9910268 0.99319255 0.991385 0.9845288 0.9816109 0.9920107 0.99148375 0.9880182 0.99619406 0.99684095 0.99551725 0.9945471 0.9958575 0.9925648 0.99281764 0.9950429 0.9950188 0.99571276 0.99658346 0.99448824 0.9971981 0.9960504 0.994572 0.99376076 0.99269146 0.99405426 0.99421823 0.98636687 0.99021924 0.9943176 0.99366564 0.9919292 0.9952697 0.99390495 0.9908648 0.99177814 0.9952197 0.9952148 0.9952672 0.9999997 0.9965192 0.9960531 0.9958655 0.9965722 0.9965513 0.9958223 0.9954001 0.994105 0.9968139 0.99815947 0.99530935 0.99357814 0.9954264 0.99583894 0.9939046 0.99691224 0.9954036 0.9972074 0.99685216 0.9957188 0.9970294 0.9908321 0.9943638 0.99278826 0.9929916 0.99552023 0.99344736 0.9962666 0.9936328 0.9929043 0.99122185 0.992454 0.9929026 0.99550223 0.9938576 0.99609965 0.99313027 0.9942341 0.9964988 0.9959724 0.99647367 0.99594074 0.9957574 0.9958589 0.9968194 0.9942859 0.9968314 0.9981021 0.9971098 0.9975371 0.9973637 0.9953829 0.99618506 0.9967083 0.9981346 0.99803954 0.99640703 0.99731076 0.9959114 0.9976374 0.9975502 0.9975558 0.99826133 0.9982823 0.9972177 0.98856604 0.99223983 0.993321 0.9937791 0.99435294 0.9937081 0.99057394 0.99329334 0.99678177 0.9960025 0.99616045 0.99728024 0.99743867 0.99792147 0.99817187 0.9926917 0.9931659 0.9911462 0.99013335 0.99626607 0.9955864 0.99488354 0.9929247 0.99266386 0.99340224 0.9931883 0.99158555 0.9913761 0.99198604 0.99289733 0.9914981 0.9917918 0.9950386 0.9934931 0.99573714 0.9935633 0.9908882 0.9938602 0.9933856 0.990788 0.99177325 0.9923781 0.9895563 0.9884909 0.99633765 0.9949498 0.9926823 0.9934653 0.99400735 0.9925409 0.9901814 0.9966465 0.9964903 0.9970278 0.99599004 0.99268883 0.99431807 0.99084204 0.99404895 0.99277407 0.996191 0.9965485 0.99809355 0.99742264 0.9971128 0.99509484 0.99618113 0.99710447 0.9951107 0.9970784 0.99550784 0.994625 0.9961953 0.9936269 0.99107325 0.99253047 0.9956464 0.99391353 0.993208 0.9951773 0.9929414 0.9947151 0.9929178 0.9936513 0.9929739 0.99323344 0.98830926 0.98706794 0.9906003 0.9932395 0.99180716 0.995136 0.9948106 0.99321854 0.99261487 0.9922188 0.988607 0.993243 0.9963574 0.9954064 0.995055 0.9959143 0.99402535 0.99257946 0.9937634 0.99530613 0.9895805 0.9823529 0.98913395 0.9917261 0.99571556 0.9948126 0.9941863 0.9961654 0.99306405 0.99695534 0.99753237 0.997036 0.99529326 0.992398 0.99643624 0.9962309 0.99566334 0.9962429 0.99366695 0.9966769 0.9959342 0.99374133 0.9928887 0.99628174 0.99753875 0.9964396 0.9943018 0.99233305 0.99606603 0.99577844 0.9964278 0.9971827 0.99702394 0.99692917 0.99627167 0.9951446 0.9961232 0.99504066 0.99648595 0.9962626 0.99416214 0.9941213 0.99522966 0.99461204 0.99350476 0.9912871 0.99462885 0.9947253 0.99205846 0.9940866 0.99581194 0.9956291 0.995938 0.99512243 0.9965245 0.99640876 0.9983187 0.9962584 0.99594885 0.9948192 0.99357957 0.99143535 0.9917356 0.991846 0.99090105 0.99165404 0.9905851 0.9941365 0.99297315 0.99510247 0.9974594 0.99709415 0.99785984 0.9973955 0.99760216 0.99721867 0.9982759 0.996668 0.9960419 0.9951757 0.9963702 0.9957984 0.9960043 0.9941431 0.9933897 0.9940875 0.9960277 0.9961977 0.99621356 0.99636585 0.9896703 0.9876894 0.98575664 0.995378 0.9930617 0.99358606 0.99749494 0.99650884 0.99661773 0.99678487 0.9944834 0.9958854 0.9927662 0.98759615 0.99654835 0.9958342 0.9963923 0.99369746 0.9927143 0.9908277 0.98951876 0.9946041 0.99382293 0.99429494 0.9926242 0.99184793 0.9905406 0.98975396 0.98536104 0.9981628 0.99811316 0.99705833 0.99729955 0.99791795 0.997906 0.99627346 0.9970747 0.9975855 0.99766505 0.9969115 0.9973066 0.99561614 0.99190545 0.99665296 0.99611676 0.9963882 0.9936299 0.99376535 0.9876934 0.9952516 0.9872271 0.9879982 0.9941798 0.98991716 0.9851324 0.98541445 0.9883117 0.99604386 0.9871324 0.9947418 0.9910358 0.99534833 0.9955147 0.9924859 0.9934538 0.9930096 0.9913331 0.99354285 0.9921301 0.9965865 0.99689317 0.9970372 0.99724513 0.99682224 0.99772793 0.996731 0.99597836 0.99660414 0.99522525 0.9924436 0.9918989 0.995401 0.99438095 0.9930284 0.99260134 0.99103165 0.9950332 0.99601746 0.9963952 0.9972682 0.9972702 0.9973041 0.99631816 0.9976654 0.9928339 0.9918402 0.99206424 0.99504745 0.9963037 0.99661565 0.996235 0.9963932 0.99462795 0.9962844 0.9965365 0.99627143 0.99489427 0.9957997 0.997128 0.99736553 0.99651206 0.9966009 0.99584997 0.9977689 0.9969098 0.9974235 0.99659985 0.99700874 0.998029 0.9976125 0.9975289 0.99616617 0.99634075 0.9966694 0.995268 0.99481255 0.9943167 0.9959692 0.9958658 0.9972374 0.9966532 0.9954231 0.9975563 0.9986757 0.99769175 0.9973358 0.9956428 0.9973377 0.99736685 0.9984497 0.9965285 0.9959452 0.9962085 0.9977756 0.99731547 0.9963032 0.9971845 0.9959159 0.996791 0.9970763 0.99713856 0.99387723 0.99595606 0.99613583 0.99632156 0.9956772 0.9983488 0.9966703 0.99477214 0.9970233 0.99646485 0.9944542 0.997394 0.9959816 0.9972232 0.99146575 0.989514 0.9849882 0.9879842 0.9884614 0.9880162 0.9865257 0.98364246 0.99554527 0.99670863 0.9970654 0.99737513 0.99693704 0.9973197 0.99716383 0.99675083 0.99745363 0.9957058 0.9957326 0.99573535 0.99708843 0.9973212 0.9962488 0.9961672 0.9936485 0.987414 0.98674303 0.9825146 0.9887593 0.99023163 0.9900592 0.98979145 0.98794204 0.99200314 0.9876283 0.9840229 0.9884997 0.9863289 0.9873873 0.9888262 0.98357075 0.9831383 0.98596716 0.9864064 0.9892305 0.9893601 0.9857329 0.9868246
DxuricxDusxan_SRP18962DusanDjKonacDelo-L2_1 0.9935409 0.9972429 0.99588764 0.9926716 0.9940328 0.9961236 0.99356055 0.9903466 0.99488854 0.9943129 0.9950027 0.99647003 0.9935255 0.993472 0.99592596 0.9934205 0.9936273 0.9944873 0.9957862 0.99574375 0.9920036 0.99347234 0.99463016 0.9943543 0.9942701 0.99157584 0.9936877 0.98965883 0.9939369 0.9918189 0.99218285 0.99428797 0.992906 0.9856746 0.98314434 0.99317944 0.9923287 0.9900007 0.9949299 0.9950786 0.9942771 0.9928069 0.9943896 0.9915899 0.9931038 0.9940524 0.9938609 0.99483955 0.99483675 0.9942394 0.9969822 0.99624294 0.9948465 0.99450594 0.99317735 0.99538815 0.9953272 0.98970413 0.992375 0.9958627 0.9958269 0.9933774 0.9961282 0.9949357 0.9928267 0.99373794 0.99607 0.9956833 0.9954487 0.9965192 1.0000011 0.9958296 0.99623615 0.9966228 0.9969815 0.9959326 0.99632823 0.99567187 0.99710625 0.9969741 0.99635106 0.9932199 0.9950252 0.9922655 0.99123096 0.99331 0.9923382 0.9941387 0.99454725 0.99293303 0.9942953 0.9922787 0.9962404 0.99456817 0.9942247 0.99626476 0.9942796 0.9947195 0.9947497 0.99389905 0.9931202 0.99425745 0.9944556 0.994015 0.99194604 0.9964554 0.9918997 0.9930144 0.99588865 0.9943032 0.9945469 0.99368936 0.99435675 0.9946398 0.9952714 0.9924422 0.99739224 0.9957562 0.9956575 0.9957807 0.99574065 0.99472845 0.99668527 0.99624133 0.99607944 0.9968845 0.99578685 0.9961151 0.9955822 0.9965598 0.99655086 0.9966613 0.9966479 0.9969146 0.9971454 0.9909527 0.99319035 0.9943664 0.99376386 0.9915085 0.9907267 0.9871405 0.99042344 0.99640685 0.9957094 0.9962986 0.99740404 0.9965786 0.9973413 0.9973263 0.9943301 0.993802 0.9931557 0.9906035 0.9974775 0.9963519 0.99575645 0.992369 0.9918597 0.9931281 0.9933644 0.9920629 0.99162364 0.99282557 0.9937922 0.99222904 0.9931851 0.9952705 0.99492973 0.9959373 0.9947837 0.990434 0.99314356 0.99224865 0.9893633 0.99104124 0.99464905 0.9919448 0.9910917 0.9971573 0.99575895 0.9935647 0.9935004 0.99206764 0.99040186 0.988169 0.9962221 0.99560803 0.99559367 0.99547225 0.9933506 0.9946298 0.99096423 0.99441725 0.99299985 0.995865 0.9967054 0.99744743 0.99657553 0.99706733 0.9946883 0.9943559 0.99565077 0.9938336 0.99663043 0.9940394 0.99297273 0.99430394 0.9919361 0.989583 0.99026996 0.9929679 0.9950378 0.99457157 0.9962484 0.99331605 0.9951595 0.9936258 0.99354696 0.99537593 0.9949322 0.99160194 0.990707 0.99314094 0.9953501 0.99471074 0.99438006 0.99614906 0.9952773 0.9948887 0.9937716 0.9895446 0.9926737 0.9974007 0.9961615 0.99539423 0.996046 0.9946722 0.99308896 0.9941485 0.9955933 0.988299 0.9808381 0.9879442 0.9909315 0.99575657 0.9959616 0.99456227 0.9963773 0.9919631 0.9954314 0.9956433 0.9956604 0.99470824 0.9936985 0.996553 0.99677086 0.9966436 0.9970301 0.9940832 0.9956892 0.99553186 0.99448353 0.99427754 0.995925 0.99704164 0.9967181 0.994833 0.9933758 0.9964368 0.99585134 0.99673545 0.9972673 0.9968188 0.9970347 0.996328 0.99578655 0.9967074 0.9941417 0.996092 0.9962137 0.9952883 0.9950719 0.9970313 0.9945654 0.9949801 0.99280155 0.9952929 0.99522907 0.99397975 0.99535346 0.99684054 0.9963186 0.996922 0.9960144 0.9968524 0.9963741 0.9977003 0.99671227 0.99639493 0.99570405 0.9930423 0.9906805 0.99227583 0.9908791 0.99001783 0.9904507 0.9908468 0.99480265 0.99384177 0.99504733 0.9964952 0.9963571 0.997263 0.9970131 0.9964741 0.9972103 0.9973618 0.9969473 0.9969434 0.99564415 0.99637437 0.9956255 0.9947731 0.9926552 0.9912169 0.9921674 0.997515 0.9975378 0.9972592 0.99730057 0.99064684 0.9879281 0.98672235 0.99267554 0.99031174 0.98974353 0.99789804 0.99647146 0.9964249 0.99675953 0.99506104 0.9959635 0.9935146 0.98912334 0.99683595 0.9951058 0.99573284 0.99376893 0.9931872 0.99172264 0.98959255 0.99543214 0.9954971 0.9963374 0.99465024 0.99436176 0.9933623 0.9921147 0.98470116 0.995802 0.9959673 0.99501014 0.9949636 0.995377 0.9948334 0.99393636 0.9939625 0.9949651 0.9958965 0.9949384 0.99535906 0.99612314 0.9924927 0.99612236 0.99649227 0.99589276 0.9928053 0.99366236 0.9874225 0.9956032 0.98797536 0.989045 0.9945966 0.990258 0.9850307 0.9862347 0.9884717 0.9966697 0.98800445 0.995596 0.99110013 0.99561995 0.9955521 0.99114186 0.99254566 0.99165237 0.99091446 0.9936168 0.99174047 0.99375963 0.9950601 0.99329895 0.9946351 0.99357796 0.99502903 0.9942211 0.99372494 0.99424237 0.99575424 0.9937642 0.9925904 0.9950792 0.99346375 0.9945445 0.99404186 0.99188757 0.9948843 0.9965561 0.99620354 0.9978315 0.99680483 0.9970015 0.99715924 0.9969405 0.9937232 0.99314654 0.9934051 0.99424696 0.9960888 0.99588495 0.9965263 0.99677444 0.9955062 0.9958102 0.9962944 0.99562556 0.99293417 0.9957657 0.99538547 0.9957224 0.9955967 0.9955249 0.9938155 0.995038 0.9939463 0.99564683 0.99309576 0.9955085 0.9956812 0.9951344 0.9964653 0.9948151 0.9949917 0.99551505 0.9958697 0.9959829 0.99591386 0.99685067 0.99643546 0.99673086 0.9965614 0.99664104 0.9970378 0.9965583 0.99700165 0.99741536 0.9959454 0.9971787 0.9978151 0.99651057 0.9952859 0.99632055 0.9973119 0.9968417 0.9966395 0.9963701 0.9973444 0.996784 0.9972242 0.9971804 0.99762845 0.9951743 0.99664104 0.99667686 0.9975156 0.9971241 0.99720955 0.99648124 0.9939207 0.99596167 0.99596286 0.9942477 0.99597573 0.9958299 0.99608195 0.9934214 0.9923047 0.98847663 0.99151653 0.9902536 0.99093896 0.99040496 0.98790854 0.9949283 0.99536085 0.99599445 0.9959987 0.9950826 0.99617845 0.9961422 0.9964762 0.99589485 0.99581975 0.99533504 0.9954245 0.99565667 0.99540997 0.9951373 0.99440056 0.9939606 0.98774236 0.9851702 0.9811525 0.98850125 0.99061555 0.9898735 0.9899351 0.9871764 0.9925844 0.9891213 0.9844645 0.9888444 0.9875013 0.9880793 0.9882788 0.9837346 0.98284996 0.98611313 0.9868473 0.9904827 0.9930152 0.9898483 0.9906415
