JovicyicxZxivojin_SRP18935RobinjicaZlata-L2_2 0.99275243 0.99566376 0.9961384 0.9938114 0.9954725 0.993046 0.9910524 0.98679477 0.9955662 0.9962585 0.9965798 0.996743 0.9951865 0.99543303 0.9971033 0.9964134 0.99596757 0.9961842 0.99677026 0.99694926 0.99505144 0.99579614 0.9937529 0.9950596 0.9948092 0.9937209 0.9953639 0.9936876 0.99599546 0.99533653 0.9955042 0.9960633 0.9957061 0.9910922 0.9885454 0.9962084 0.9952297 0.9948329 0.9971287 0.9975196 0.9979505 0.99674135 0.9966048 0.99617314 0.9955237 0.9962251 0.997779 0.99774885 0.9977683 0.9962352 0.9968194 0.9955908 0.9944819 0.99323297 0.9917954 0.9956827 0.994606 0.99013 0.99281317 0.9962391 0.9954228 0.99469006 0.99578005 0.9947099 0.99087083 0.9920342 0.9955488 0.9943715 0.9947232 0.9955864 0.9963519 0.992949 0.9938857 0.9963246 0.9956481 0.996575 0.9946857 0.99376553 0.99588704 0.996385 0.9944148 0.99340034 0.9946824 0.9941728 0.99262714 0.9947374 0.9944008 0.995133 0.99639183 0.9932746 0.99485385 0.9952255 0.99481225 0.9942337 0.99416256 0.9947324 0.992415 0.9944287 0.9934234 0.99334484 0.9922729 0.99432516 0.99483806 0.9951172 0.99402297 0.99517137 0.99351066 0.99402547 0.9960413 0.9945906 0.9952779 0.99454015 0.9950055 0.9956852 0.9955499 0.9938015 0.9964325 0.9953137 0.994208 0.9944859 0.99512386 0.9932715 0.9967654 0.9962284 0.99641716 0.995484 0.99661094 0.99535084 0.9939003 0.99549264 0.99581295 0.9958262 0.99657536 0.9967309 0.9960503 0.9946657 0.99514174 0.9953902 0.99571186 0.9909317 0.99095446 0.98695767 0.9901021 0.99537045 0.99521613 0.9959723 0.9946847 0.99354804 0.9950831 0.9959733 0.99283427 0.9914114 0.989799 0.98725224 0.9991574 0.99999964 0.99906254 0.9946905 0.9936367 0.9947446 0.99558586 0.9942572 0.9949638 0.99491036 0.995754 0.9951811 0.99619085 0.9976988 0.99607456 0.9973258 0.99655145 0.9944502 0.99578524 0.99544406 0.9938577 0.9946264 0.9963139 0.9953264 0.99437505 0.99770635 0.99681926 0.99651104 0.9962426 0.99426985 0.9931865 0.99061877 0.99778324 0.9972438 0.9966652 0.9960434 0.99640644 0.9966787 0.99504757 0.9969853 0.99623847 0.99719536 0.9972881 0.9960246 0.99367785 0.99598944 0.9929716 0.99498403 0.9954585 0.9935446 0.9947274 0.9928727 0.99264735 0.9938882 0.99062586 0.9879785 0.9890934 0.9937481 0.9968333 0.9964012 0.9971876 0.99597657 0.9963101 0.99549925 0.996271 0.9954793 0.99549794 0.9925953 0.9916502 0.99426514 0.9969313 0.9962913 0.99590176 0.9976892 0.99584484 0.99550223 0.9957906 0.9858663 0.9895623 0.9970358 0.9951489 0.99214536 0.9941559 0.99372196 0.98989564 0.9918165 0.9963571 0.9917967 0.9850113 0.99038386 0.99230206 0.99320996 0.9942853 0.9933439 0.9941995 0.9865384 0.9938914 0.9948973 0.9948688 0.99161935 0.9903872 0.9943053 0.99510044 0.99500173 0.994443 0.99171096 0.9941337 0.9933226 0.9933514 0.9914687 0.99358654 0.99546456 0.99530077 0.99345493 0.99072015 0.9965957 0.99617296 0.9962749 0.99653447 0.9966656 0.9946243 0.9958792 0.9933805 0.9948956 0.9936634 0.99612224 0.9956133 0.99304014 0.9920447 0.9962551 0.9937832 0.9918188 0.98891604 0.99228793 0.99274033 0.99106705 0.99318194 0.9946497 0.99421424 0.99533665 0.9927667 0.9939419 0.99359953 0.99592793 0.9946625 0.993092 0.992206 0.9942144 0.9931024 0.99388456 0.9936622 0.99301165 0.9936648 0.9928586 0.9930465 0.9929042 0.9928493 0.99557245 0.9966057 0.9964831 0.994915 0.9965003 0.9942017 0.99596107 0.9959944 0.996565 0.9965917 0.99656284 0.9963846 0.995673 0.9950393 0.99337655 0.9938941 0.99733716 0.99733853 0.9974686 0.99745095 0.99066085 0.9896394 0.9879834 0.9937765 0.9923072 0.99108994 0.9971403 0.99734527 0.9975326 0.99686486 0.9968591 0.9972235 0.9962607 0.9936777 0.99735487 0.9963736 0.99702007 0.9956591 0.99603534 0.9941925 0.9934418 0.9963652 0.99648386 0.99680334 0.9960396 0.9947653 0.99459 0.99418914 0.98951936 0.9960729 0.99519837 0.9964767 0.9953742 0.995546 0.99434274 0.9923285 0.9918922 0.9938568 0.99454725 0.994356 0.99558026 0.9967152 0.99497855 0.99695444 0.9968072 0.99659336 0.9955484 0.9959068 0.99197066 0.9968689 0.9915829 0.9926727 0.9962206 0.9930768 0.9897053 0.9903616 0.9924403 0.99713016 0.9928561 0.99739647 0.9952278 0.9964109 0.99659175 0.99479073 0.9949199 0.9941057 0.99440837 0.99717516 0.99456996 0.9944879 0.9929124 0.9924786 0.99428356 0.9941307 0.9945553 0.9940406 0.9944477 0.9943954 0.99635446 0.99429595 0.99313265 0.9949155 0.9951768 0.99395484 0.9927895 0.99213654 0.99533 0.99630445 0.9962925 0.9972256 0.9972069 0.9949944 0.9953468 0.99583733 0.99047273 0.99001867 0.99010694 0.996014 0.9954543 0.9952746 0.99676573 0.99695414 0.9952566 0.99568427 0.9957279 0.9955305 0.99502707 0.9935591 0.9940829 0.9951159 0.9951901 0.9944642 0.9950334 0.9946263 0.99283797 0.99553674 0.99481654 0.99602413 0.99510515 0.99538624 0.9951799 0.99451435 0.9954375 0.99340475 0.9966871 0.9965085 0.99485826 0.99521214 0.9948078 0.99398345 0.9950522 0.99671 0.9957738 0.9962411 0.9954236 0.9956387 0.991958 0.9965148 0.9956431 0.9968611 0.9947659 0.9940181 0.99653244 0.99803644 0.9970968 0.99578893 0.99700457 0.99701 0.9961624 0.9957067 0.99598694 0.99197036 0.9942504 0.9958004 0.9948301 0.9943072 0.9969388 0.9966387 0.99584514 0.9969387 0.9966192 0.9955894 0.99706423 0.9956204 0.9972855 0.99486667 0.99421495 0.99110496 0.99303424 0.99367046 0.9930642 0.9921002 0.9904758 0.9915849 0.9928736 0.99433935 0.9956521 0.9952439 0.9952274 0.9938509 0.9953144 0.99530154 0.99319375 0.9925157 0.99310154 0.99377173 0.99493504 0.99571174 0.9939045 0.99605954 0.991548 0.9901996 0.9863167 0.99415004 0.9950826 0.99394685 0.99434566 0.9924864 0.99624985 0.9943014 0.9909401 0.99337906 0.9927114 0.99338245 0.9931649 0.9891695 0.98906446 0.99136555 0.9921749 0.9948202 0.9920457 0.9892963 0.9913491
JovicyicxZxivojin_SRP18935RobinjicaZlata-L2_3 0.99256873 0.99504983 0.9959366 0.9941666 0.9955661 0.9919081 0.9899859 0.98531115 0.99550045 0.9966103 0.9969512 0.99682194 0.9958698 0.996252 0.9972273 0.9970895 0.9966174 0.99650776 0.99676085 0.99727714 0.99598956 0.99664855 0.99374783 0.995566 0.9957181 0.9953982 0.9963198 0.99520403 0.99680996 0.9965861 0.9969766 0.9966406 0.9967614 0.9913234 0.98917603 0.99505186 0.9943514 0.9945589 0.99624944 0.9970003 0.99749887 0.99660134 0.9955176 0.9963944 0.99448586 0.9953499 0.9975507 0.99757916 0.9975508 0.9964053 0.99651456 0.9951628 0.9944726 0.9934401 0.99160606 0.99596316 0.9945883 0.9898329 0.9932006 0.9965337 0.99587905 0.9951286 0.9958542 0.9945873 0.9904175 0.99176484 0.9953553 0.9939752 0.99440944 0.99488354 0.99575645 0.99262017 0.9926188 0.9958706 0.99496406 0.99645907 0.9934763 0.9924104 0.99513155 0.99596226 0.9932842 0.9929876 0.99409103 0.99388766 0.9926059 0.99418026 0.9943601 0.9949094 0.9962315 0.99276364 0.99423546 0.9963506 0.9930385 0.99306774 0.9928974 0.9937072 0.9910832 0.99323785 0.9918065 0.99234116 0.99074334 0.99344945 0.9940167 0.9942756 0.99392086 0.9942547 0.9940135 0.9942498 0.99569494 0.9943989 0.9949573 0.99458784 0.99481535 0.9953412 0.9949231 0.9940636 0.99518573 0.9939308 0.99329233 0.9938477 0.99423033 0.99240464 0.9960861 0.9957856 0.9960953 0.99501 0.9967783 0.99489206 0.9926671 0.99461746 0.9956039 0.9954428 0.9964328 0.99653804 0.9954979 0.9956907 0.9954059 0.99544364 0.9958105 0.9907581 0.9912757 0.98726153 0.99013984 0.9943138 0.9942299 0.9952633 0.9936844 0.9923307 0.9943945 0.99532187 0.99156666 0.98980147 0.9886094 0.98559153 0.99853086 0.99906254 0.99999994 0.9944161 0.9934135 0.99478185 0.99631095 0.994676 0.9957241 0.99503344 0.99613583 0.99639136 0.99712163 0.99794173 0.99600124 0.99724555 0.9968956 0.9956165 0.99618906 0.99630135 0.9951043 0.9957722 0.99624676 0.99591506 0.9948707 0.99761593 0.99716514 0.99737215 0.99725634 0.99476844 0.993403 0.99112606 0.9973159 0.99702185 0.99643826 0.99624074 0.9967376 0.996458 0.996129 0.99741244 0.9969829 0.9974237 0.99675465 0.9949286 0.99282473 0.99592894 0.99263865 0.99434984 0.99508846 0.9933955 0.9941179 0.9928589 0.9930718 0.9941694 0.99047697 0.9878889 0.98921883 0.9941163 0.99656594 0.99522394 0.99688554 0.99672097 0.9961851 0.9959706 0.99669206 0.99498487 0.99550974 0.99293065 0.99219114 0.9949111 0.9970013 0.99573916 0.99625003 0.99713886 0.9955076 0.9945629 0.9958811 0.9849909 0.98923826 0.99669105 0.9944756 0.99086905 0.9934348 0.9935785 0.9875965 0.9912639 0.99628794 0.9931304 0.9867335 0.99143213 0.993054 0.9924577 0.9937917 0.99210304 0.9937082 0.98561835 0.99415004 0.9954438 0.9945112 0.9909277 0.9884758 0.9929024 0.99415463 0.9943025 0.9933402 0.9908004 0.9928908 0.992272 0.9914065 0.98902786 0.9917412 0.9943357 0.99415314 0.9922093 0.9891615 0.9964413 0.9963265 0.9959701 0.9961735 0.99664193 0.99368 0.99504703 0.9927528 0.994668 0.99371773 0.99610597 0.99512243 0.9922317 0.9912289 0.9961883 0.99397135 0.99144936 0.988078 0.99170107 0.9922697 0.9909211 0.99240434 0.9941799 0.9939064 0.9954367 0.9913365 0.99298 0.9930832 0.99517405 0.9938207 0.9920425 0.99112236 0.9939247 0.9933664 0.9940294 0.9939332 0.99341416 0.9941857 0.993011 0.9922182 0.9920749 0.9916272 0.9941692 0.9959352 0.9955312 0.9936374 0.99564505 0.9930292 0.99521655 0.9956525 0.996011 0.9964838 0.996462 0.99635243 0.9959785 0.9958059 0.99455655 0.9948741 0.9977006 0.9974028 0.9977555 0.9976655 0.9911558 0.9905039 0.9888638 0.9943867 0.9934001 0.99180144 0.99682295 0.99799526 0.99786484 0.9973432 0.99790186 0.99794 0.99744254 0.9953198 0.9974006 0.99704564 0.9974924 0.9963536 0.997325 0.99554104 0.9949425 0.9969115 0.9970971 0.99692607 0.9968959 0.9949709 0.9951393 0.9952192 0.9912352 0.9955168 0.9943427 0.99626046 0.99528676 0.99524593 0.994029 0.9907956 0.9910363 0.99274284 0.9935913 0.9937834 0.9950747 0.99638164 0.9956902 0.99641126 0.99654406 0.99610335 0.9957534 0.9964214 0.9928859 0.9964902 0.9927989 0.9936308 0.9962899 0.9940952 0.9908557 0.9914528 0.9933269 0.9963097 0.9935953 0.99727905 0.995913 0.99645627 0.9965263 0.995029 0.99521065 0.99435645 0.9948938 0.99742144 0.995056 0.99376965 0.99156547 0.9914763 0.9933125 0.9939809 0.99366343 0.99333584 0.994297 0.99410367 0.9963764 0.99431026 0.9934211 0.99448264 0.9948998 0.9932275 0.9920669 0.9916993 0.9948028 0.996078 0.99620926 0.9968082 0.99703366 0.99404216 0.9945348 0.99555355 0.9897774 0.98884135 0.98877645 0.9959647 0.99468446 0.9947086 0.99623054 0.99667275 0.9945113 0.9951263 0.9950434 0.99548817 0.9957621 0.9929913 0.9938184 0.9949337 0.9956937 0.99466884 0.9955847 0.9933956 0.9919747 0.9946841 0.9945446 0.99557394 0.99468553 0.9952381 0.9945502 0.99394035 0.9950497 0.99226797 0.9970894 0.99670583 0.9949977 0.9954142 0.9949262 0.99332964 0.99445325 0.99661005 0.9954745 0.99557716 0.9949554 0.9953648 0.9910454 0.9963982 0.99525696 0.9964051 0.99454087 0.992908 0.99607 0.99781483 0.99703354 0.9957166 0.9968829 0.99718505 0.99536264 0.9955031 0.99595493 0.9905781 0.9936662 0.9958462 0.9943771 0.9933733 0.9961496 0.9966286 0.9959537 0.99642104 0.99616116 0.9952566 0.996966 0.995383 0.9971141 0.9957406 0.9949611 0.9920786 0.9940585 0.99534816 0.9944833 0.9933531 0.99164885 0.99025935 0.99196625 0.99341106 0.9950362 0.9952152 0.9944852 0.9930156 0.9948244 0.9948195 0.99165833 0.99081004 0.9915052 0.99247795 0.99409896 0.9944907 0.9930382 0.9964851 0.9930577 0.99171114 0.98818886 0.9950167 0.99541855 0.9944464 0.9946924 0.99364877 0.9974376 0.99602777 0.9931958 0.99506676 0.99504685 0.99523526 0.99473494 0.99167216 0.9915691 0.9936034 0.9940965 0.996534 0.9902783 0.9880316 0.990031
KaraRadovanovicxPavle_SRP19002KrvaviZlocin-L2_1 0.99429256 0.9932606 0.9953268 0.99682075 0.9962435 0.98958004 0.9875043 0.9844735 0.9915125 0.99339646 0.99452466 0.992698 0.99351966 0.993972 0.9936028 0.99484205 0.99357235 0.9933073 0.99294585 0.9946421 0.9938554 0.99513674 0.98868465 0.99082506 0.9909826 0.99187523 0.9924106 0.9926322 0.99184865 0.99234974 0.99268407 0.9905302 0.9926919 0.9921869 0.9913952 0.99055517 0.99005014 0.99129134 0.9936468 0.99479437 0.9956742 0.99610853 0.9953526 0.9966463 0.9918437 0.99217147 0.9957358 0.9966024 0.99506164 0.99778676 0.9949918 0.9945904 0.9954052 0.99342304 0.99081486 0.9937554 0.9927574 0.9867734 0.99180764 0.9945874 0.99410254 0.9923408 0.9926311 0.9924995 0.9871491 0.98801154 0.99509853 0.99151736 0.9939761 0.9929247 0.992369 0.98648214 0.9917176 0.9941285 0.9932693 0.99473745 0.98889554 0.9888528 0.9943267 0.99348277 0.9900102 0.9957317 0.99480826 0.99603534 0.99567246 0.99667495 0.99717724 0.9965947 0.99666595 0.99607956 0.9964181 0.9956849 0.9923852 0.9903308 0.9904814 0.9938342 0.99252623 0.99501884 0.9913138 0.9936224 0.9896577 0.9924477 0.9927358 0.9950042 0.9966538 0.99434644 0.9957507 0.9955373 0.9944473 0.9951143 0.9947035 0.9962548 0.99636734 0.99658203 0.9954756 0.9969596 0.99223703 0.99116564 0.9887495 0.9897157 0.99046123 0.9885819 0.9921324 0.99139094 0.9933075 0.9910458 0.9949143 0.9898761 0.98895043 0.99150574 0.992766 0.99168783 0.994812 0.9950774 0.9927358 0.9942501 0.994101 0.99421906 0.9953259 0.99429476 0.9953991 0.99315965 0.99486434 0.9935639 0.9916266 0.99311453 0.99088466 0.9899236 0.9926239 0.99207896 0.9876296 0.9850942 0.9843078 0.9812062 0.994573 0.9946905 0.9944161 1.0 0.9992242 0.9934678 0.9963035 0.9928343 0.9944202 0.9931748 0.99442565 0.99626577 0.99594593 0.99628454 0.9945163 0.9956739 0.9956789 0.9954282 0.99531776 0.99629915 0.9953302 0.99689335 0.99415755 0.994378 0.99473166 0.9955766 0.99515074 0.9955569 0.9953685 0.9961182 0.99316484 0.9915502 0.9953886 0.99690473 0.995587 0.9969424 0.9942608 0.99217385 0.993635 0.9936756 0.9954593 0.99347603 0.99202156 0.9925452 0.99232763 0.9951028 0.9940125 0.9959494 0.9961139 0.99554324 0.99385643 0.9934201 0.993858 0.9944115 0.99127895 0.98841894 0.99128294 0.99627495 0.99375063 0.9911551 0.99400395 0.99519914 0.9928678 0.9952401 0.99544495 0.9921464 0.99343663 0.99311525 0.9918274 0.9938517 0.9949311 0.993944 0.99673927 0.9950756 0.9942957 0.99182147 0.9949692 0.97738487 0.98366356 0.9938755 0.9933467 0.98921627 0.9922496 0.9939544 0.98430943 0.99070203 0.9949584 0.9922826 0.98458016 0.98989004 0.9904592 0.99070394 0.99248874 0.99060255 0.9881662 0.9806932 0.9924393 0.9940077 0.993858 0.98875403 0.9829451 0.99024653 0.99004614 0.99233156 0.9896914 0.98488396 0.98852956 0.988466 0.9912338 0.9865746 0.99153817 0.99305815 0.993115 0.9903133 0.9881071 0.99570423 0.9948104 0.9960544 0.99289465 0.99638623 0.99196446 0.9933051 0.98900926 0.99139327 0.99248177 0.9939209 0.9951618 0.9885539 0.98652565 0.9942925 0.992977 0.98784655 0.98433965 0.9871594 0.9876418 0.98536426 0.9891032 0.9909263 0.9905602 0.9936593 0.9885123 0.9913547 0.9914913 0.9919735 0.9921846 0.99008405 0.9895964 0.99067104 0.9913875 0.98915356 0.9917826 0.99108756 0.9917364 0.9897304 0.9911164 0.9931626 0.9930926 0.9912084 0.99361455 0.9934266 0.992153 0.99484634 0.9909739 0.9943672 0.9916198 0.9925324 0.99592173 0.9954111 0.9951627 0.9964231 0.99670315 0.99603575 0.99619955 0.99386394 0.99425614 0.9934105 0.9937675 0.99404013 0.99394333 0.9931085 0.9962946 0.9943381 0.99471176 0.9924792 0.99460584 0.9951993 0.9955968 0.9961168 0.9958273 0.9967778 0.99172604 0.9948156 0.995557 0.99508315 0.99147093 0.99416125 0.99248165 0.99242765 0.99162745 0.99325883 0.99263966 0.99309826 0.9898798 0.991122 0.99060416 0.99398404 0.9930392 0.99140346 0.9945452 0.9923036 0.99260443 0.9906465 0.9878989 0.9891467 0.99071324 0.99207675 0.9935901 0.9940373 0.99564266 0.99645925 0.9948436 0.99495125 0.9952089 0.9969058 0.99559367 0.99589235 0.99536157 0.99518716 0.9952043 0.9956881 0.9962502 0.99412185 0.99450994 0.99541247 0.9934777 0.99494994 0.99503666 0.99596655 0.9943925 0.99524015 0.9970859 0.9943059 0.99431807 0.994879 0.9965511 0.9957454 0.99132746 0.9895169 0.9890892 0.98950565 0.9911054 0.99011874 0.9896407 0.99156755 0.9911492 0.9936009 0.9927397 0.9919341 0.99326086 0.99428374 0.9912673 0.9899609 0.9909352 0.9946141 0.9945116 0.9951925 0.9942461 0.9952386 0.9906957 0.99103034 0.9924052 0.9865862 0.98553693 0.98511726 0.9966251 0.9940301 0.9946273 0.9948207 0.9949698 0.9927322 0.9928455 0.9939476 0.9946042 0.9959266 0.99004495 0.98865855 0.99235606 0.9933792 0.99298835 0.99448645 0.9923501 0.9923286 0.9908817 0.9914706 0.99170023 0.9916623 0.9932873 0.98972535 0.98790896 0.990019 0.987138 0.99425584 0.99314946 0.9909094 0.992034 0.99144286 0.9896792 0.9924748 0.9940847 0.9941378 0.9934893 0.99374825 0.99171513 0.9875683 0.99168414 0.99060065 0.99401504 0.99429274 0.99009675 0.9932405 0.9956404 0.99405235 0.99389875 0.9934405 0.99482864 0.9933375 0.9936264 0.9938442 0.98976076 0.99330974 0.99535805 0.9917019 0.98828477 0.9947076 0.9953227 0.99579644 0.99490905 0.99554855 0.9952515 0.9949899 0.9953052 0.9957765 0.9952618 0.9933397 0.9916863 0.99254954 0.99491394 0.99407804 0.992434 0.99058485 0.98597455 0.9869711 0.98982376 0.9929038 0.99514735 0.99326897 0.9910459 0.9941885 0.9929188 0.9871259 0.98749536 0.98735917 0.98963773 0.9919909 0.9914545 0.99149543 0.9951179 0.9944178 0.99257576 0.98980373 0.9934627 0.9947444 0.9952459 0.9942311 0.994295 0.9953583 0.993752 0.99247223 0.99359226 0.9933906 0.9932001 0.9944346 0.9932344 0.99176383 0.9933217 0.9931027 0.99444634 0.98750126 0.9862868 0.9872406
KaraRadovanovicxPavle_SRP19002KrvaviZlocin-L2_2 0.9937075 0.9926935 0.99515927 0.99699676 0.99595374 0.9896331 0.98801285 0.9850323 0.9908648 0.9926616 0.99388736 0.99212784 0.9933446 0.993613 0.99299663 0.9939535 0.99276805 0.992668 0.9920367 0.9937096 0.99300563 0.99437785 0.987672 0.989358 0.9898134 0.99080455 0.9912507 0.991196 0.99082583 0.99154806 0.9916847 0.98954946 0.9919881 0.99103135 0.9903751 0.9893456 0.9887875 0.9901039 0.9924183 0.9936892 0.99475867 0.99537677 0.9945855 0.99562025 0.9905038 0.99105555 0.99474376 0.99594057 0.9944716 0.9974545 0.9951498 0.9947377 0.9960601 0.9931356 0.99107397 0.9929105 0.9920509 0.98568124 0.99083185 0.99426365 0.9939466 0.9912333 0.9914585 0.991433 0.986579 0.98728174 0.9944136 0.99090624 0.9936352 0.99266386 0.9918597 0.98558605 0.9919852 0.99447757 0.9934588 0.99492157 0.98833317 0.98905945 0.9946534 0.9934237 0.9905486 0.9954176 0.99427015 0.9957374 0.9953942 0.9965772 0.9971454 0.99669296 0.99647224 0.99605143 0.99643373 0.9951048 0.992528 0.991035 0.9913333 0.9944946 0.99322873 0.9957346 0.9921091 0.99461913 0.9906421 0.993189 0.9933248 0.9949568 0.9966121 0.9937557 0.9957602 0.9955683 0.99436283 0.9953301 0.9947358 0.9964141 0.9963226 0.9966765 0.9954344 0.9969775 0.9917787 0.9909482 0.98857105 0.98968226 0.99053437 0.98872524 0.9919492 0.99102384 0.9930996 0.9910254 0.99502635 0.98949075 0.9883094 0.99104464 0.9922789 0.99110585 0.9943273 0.9948499 0.9926141 0.9930428 0.9928869 0.99333596 0.9943439 0.99421614 0.9955125 0.9935189 0.99496406 0.99336874 0.99126047 0.992971 0.9907138 0.9897245 0.99265593 0.99208724 0.9864451 0.9844743 0.98417574 0.98097503 0.9936822 0.9936367 0.9934135 0.9992242 1.0 0.9930726 0.99574405 0.9922378 0.9937212 0.99253345 0.99379355 0.9955841 0.9951525 0.9956584 0.99416894 0.9953616 0.9955591 0.9950688 0.9948076 0.99594784 0.99500835 0.99666345 0.99332273 0.9936554 0.993925 0.9948416 0.99469155 0.9947988 0.9944717 0.9956706 0.99306613 0.9915921 0.99490076 0.9968363 0.99574375 0.9968893 0.9938415 0.99182755 0.99349606 0.99346185 0.9953225 0.9930603 0.99175507 0.99191266 0.9919918 0.9948836 0.9939567 0.9958127 0.9958143 0.9957354 0.9935167 0.99307096 0.99378264 0.99420285 0.99132824 0.9885042 0.991626 0.99622357 0.99321926 0.9903073 0.9932791 0.99471724 0.9920935 0.9948506 0.9950559 0.99153256 0.9932045 0.99361897 0.9924805 0.9940612 0.99501735 0.9940592 0.99654675 0.9945535 0.9944569 0.99172974 0.99486154 0.97582036 0.9826208 0.99378806 0.9935247 0.98905426 0.992283 0.9945535 0.98380625 0.9908 0.99487287 0.9922813 0.9844415 0.98968625 0.99026424 0.99067605 0.9925797 0.99009764 0.9876829 0.9805857 0.9924357 0.9938597 0.99362266 0.98892033 0.9823478 0.9898825 0.9896676 0.99241525 0.98929024 0.984818 0.9879451 0.98843366 0.9917127 0.9866874 0.99180394 0.9931377 0.99338627 0.991074 0.9890214 0.995611 0.99469876 0.9957785 0.99236774 0.99603623 0.99175847 0.99296963 0.98848933 0.99061006 0.9917131 0.99317294 0.99457836 0.98830396 0.9860396 0.99410534 0.9925397 0.9876447 0.98414963 0.9866326 0.9872034 0.98500144 0.9883622 0.9908772 0.99013054 0.9932733 0.9884037 0.9914894 0.99175805 0.9917324 0.9923762 0.9904424 0.9898537 0.99092275 0.9914176 0.989394 0.9917107 0.9914836 0.9917271 0.99016404 0.9906315 0.99293625 0.99342996 0.9908843 0.99330175 0.9929327 0.99183893 0.9943371 0.9908855 0.99421567 0.9908311 0.99211407 0.9956287 0.99501604 0.9950126 0.9957344 0.99591756 0.99559 0.99568087 0.99341327 0.9937209 0.99280375 0.9931127 0.99363166 0.9936881 0.9928761 0.9963344 0.9945409 0.99485826 0.99162465 0.99378073 0.99460995 0.9954269 0.99541026 0.99475414 0.99586606 0.990077 0.9938483 0.99502414 0.994375 0.99016136 0.9931638 0.99139667 0.99102956 0.9901202 0.9921137 0.9919958 0.9922927 0.98910594 0.9903241 0.9893751 0.99406856 0.9923109 0.9905573 0.9938797 0.99181545 0.9921922 0.9902426 0.98775804 0.98913187 0.9906425 0.99205875 0.99351054 0.9937173 0.9954541 0.99602884 0.99440527 0.9943035 0.9947536 0.9963443 0.9948294 0.9953748 0.99471486 0.99462867 0.9947476 0.99556446 0.9961219 0.99407834 0.99420714 0.9953099 0.99247694 0.9937677 0.9939058 0.9950053 0.9935368 0.9945551 0.996776 0.99428856 0.99452055 0.99476093 0.99603903 0.99479926 0.9902242 0.98885024 0.9882583 0.9886207 0.9902286 0.98944044 0.98892367 0.99088323 0.9902647 0.99344105 0.99325466 0.99247074 0.9932087 0.9943994 0.9916773 0.99053085 0.99159294 0.99445224 0.9945166 0.9953031 0.99410516 0.99501836 0.99047947 0.9909749 0.99232334 0.98683625 0.98572886 0.9855381 0.99638546 0.9937438 0.9943222 0.9946229 0.9944974 0.99264514 0.9927659 0.9941008 0.99425143 0.99567616 0.9897119 0.9877695 0.99180496 0.9930279 0.99299395 0.99434996 0.9918669 0.99232084 0.9896727 0.9905979 0.99081486 0.99085695 0.9927727 0.98890376 0.98701555 0.98928005 0.98609185 0.9938612 0.9931286 0.9909001 0.992014 0.9914267 0.9894341 0.99246675 0.99376917 0.99389434 0.9931859 0.99360776 0.9913325 0.987768 0.9912677 0.9903467 0.9935034 0.9941972 0.9898896 0.9932379 0.9950164 0.99378407 0.9939501 0.99290407 0.9946574 0.9932566 0.99389875 0.9937355 0.9901691 0.99399054 0.9955212 0.9922886 0.98815334 0.9944536 0.9954266 0.995756 0.99498135 0.9958921 0.9958912 0.99507165 0.99570245 0.995833 0.9939109 0.9918056 0.9905416 0.9911256 0.9937068 0.99267423 0.99089503 0.98880947 0.9851074 0.98632777 0.9892002 0.99249107 0.99479693 0.99272245 0.9904812 0.9937432 0.9925051 0.9859372 0.98632914 0.986291 0.98879045 0.9912268 0.9905993 0.9909212 0.99431026 0.9941602 0.99210674 0.98980474 0.9927596 0.99435085 0.99489397 0.9938612 0.99397725 0.9946296 0.99294174 0.9918875 0.9933048 0.99246883 0.9924981 0.99410117 0.9927578 0.99124414 0.9927596 0.9927498 0.9938607 0.98733735 0.986475 0.9874601
