KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_1 0.98896223 0.99246365 0.99353963 0.99123055 0.9918053 0.9917804 0.98966664 0.98790586 0.99435234 0.9928202 0.9946277 0.9938692 0.99391174 0.9943365 0.9926105 0.99166435 0.99081403 0.99062747 0.99138546 0.9938015 0.9927197 0.9932753 0.98878294 0.9899982 0.9900443 0.99125385 0.99136037 0.9910289 0.9920342 0.9923062 0.9923136 0.9919621 0.99263644 0.98548603 0.9835917 0.98894596 0.98723435 0.98765296 0.9926048 0.9928354 0.99380064 0.9936403 0.99300265 0.99243927 0.98924905 0.99033666 0.9931902 0.9941741 0.9941263 0.9949334 0.9955001 0.9953704 0.9958318 0.994825 0.995417 0.99063945 0.9897448 0.98304284 0.9869273 0.99224293 0.99205416 0.98844385 0.992753 0.99218583 0.9863223 0.98722404 0.9955288 0.99450517 0.9962323 0.99340224 0.9931281 0.9917244 0.9945697 0.99553716 0.9950278 0.99563885 0.9914293 0.9917254 0.9948407 0.9942663 0.9920126 0.9922137 0.99230415 0.99583626 0.9927254 0.99566555 0.99518967 0.99562734 0.99615026 0.9942471 0.99462557 0.9931117 0.9930953 0.99106795 0.99171084 0.99399155 0.9929417 0.99427503 0.9930728 0.9945117 0.9906321 0.99136025 0.99193746 0.9949586 0.993933 0.99314976 0.9932615 0.99388987 0.99402225 0.9943882 0.9945325 0.9943935 0.99516493 0.9942094 0.9950116 0.99429077 0.99445057 0.99279493 0.99163586 0.9921662 0.99347186 0.99373347 0.99312097 0.9924525 0.9932207 0.992103 0.9940372 0.9919598 0.9897334 0.99135226 0.9912883 0.9917096 0.9935609 0.9934497 0.99330556 0.9892874 0.9904505 0.9909941 0.9916629 0.9924127 0.9916288 0.9890902 0.9908708 0.9952444 0.99430805 0.9945087 0.9937373 0.99233824 0.99523306 0.9949567 0.9877208 0.98921037 0.9881821 0.98511034 0.994395 0.9947446 0.99478185 0.9934678 0.9930726 0.9999998 0.9985482 0.99907345 0.9986132 0.9991107 0.99921495 0.9960858 0.9961438 0.99699444 0.9972118 0.9972771 0.99711066 0.9968623 0.9961777 0.99648017 0.9955418 0.9950834 0.99461204 0.9927731 0.99084765 0.99393576 0.9936064 0.99347174 0.99326485 0.994687 0.99278784 0.9917209 0.9946418 0.99574566 0.9956764 0.99577117 0.99405754 0.99376327 0.9931772 0.9947849 0.9938495 0.9936512 0.9932166 0.9943427 0.99401224 0.99602795 0.995266 0.9959313 0.9960805 0.9942046 0.99423116 0.99577034 0.9949578 0.9953976 0.994554 0.9929216 0.9936592 0.99603564 0.9928069 0.9911127 0.9935779 0.9926222 0.99278957 0.99199915 0.9939703 0.99120873 0.9921577 0.9898835 0.9890579 0.9915644 0.9936037 0.9930283 0.99694777 0.9945593 0.9935067 0.9926161 0.9927453 0.97953653 0.9842352 0.99285287 0.9925787 0.98920953 0.9909244 0.9938171 0.9872066 0.9905039 0.99376965 0.9934034 0.9892829 0.9924367 0.993966 0.99168605 0.9915176 0.991607 0.9920249 0.9865715 0.9949269 0.995108 0.99406445 0.9926329 0.9878481 0.99350536 0.9931292 0.9926993 0.99180996 0.98985434 0.99306893 0.9935409 0.99407095 0.99078476 0.99415284 0.9950258 0.99518067 0.993694 0.99198973 0.99322355 0.99373937 0.9931791 0.99375415 0.99489903 0.9942837 0.9944965 0.9908963 0.99089783 0.9894795 0.9932743 0.993334 0.9913211 0.98973835 0.99312145 0.9914392 0.9909733 0.9893799 0.989768 0.990904 0.9896171 0.9898234 0.9915828 0.99240804 0.99263084 0.99177843 0.99341726 0.99318045 0.99322057 0.99402106 0.993684 0.9930725 0.99564636 0.9942572 0.9938067 0.99502254 0.9940323 0.9945889 0.9937561 0.98707783 0.9866291 0.9893994 0.99326575 0.99352247 0.9934532 0.9924863 0.9940064 0.99367386 0.9939685 0.99262434 0.9920986 0.99560535 0.9947373 0.9959773 0.9936153 0.99258405 0.99209905 0.9930445 0.9935703 0.9940548 0.9937334 0.9936055 0.987666 0.9865123 0.9852302 0.9953046 0.9944072 0.9935316 0.9932417 0.994179 0.994052 0.9935893 0.99370927 0.9937741 0.9930655 0.98829085 0.99385554 0.99421394 0.9942093 0.98995113 0.9922934 0.99010557 0.98885125 0.99066705 0.9922366 0.9928889 0.9931544 0.9899679 0.99014574 0.99104667 0.9917397 0.9932276 0.99168074 0.9919267 0.99078774 0.99195546 0.9906746 0.99352014 0.9940101 0.9945368 0.99507266 0.99564 0.99466157 0.9933719 0.9931327 0.99355894 0.9930945 0.9935901 0.99296236 0.99113435 0.9906477 0.9930007 0.9894949 0.9907807 0.9939382 0.99166805 0.98824275 0.9887851 0.99065685 0.9924087 0.9883148 0.9927271 0.9916956 0.9922723 0.9926977 0.995118 0.9950732 0.99493754 0.99440145 0.99566567 0.99242425 0.9895445 0.9900073 0.98840535 0.98886967 0.9892958 0.9896811 0.9891516 0.9898733 0.98955613 0.99433315 0.9943345 0.9953124 0.9949531 0.9955527 0.9956911 0.9954083 0.99599403 0.9964674 0.99614155 0.9960408 0.9963053 0.99598044 0.9932305 0.9943346 0.99515 0.9913535 0.9913777 0.99056566 0.99600536 0.9958074 0.9951184 0.99606144 0.995361 0.99498785 0.9958253 0.9965392 0.9960599 0.99683535 0.99361473 0.9932481 0.99570143 0.9964616 0.99642617 0.99768496 0.9948299 0.99383676 0.9931716 0.992844 0.9942009 0.9924653 0.9943499 0.9930601 0.99117404 0.99214774 0.9906385 0.9959894 0.99445736 0.9928322 0.9936006 0.99342376 0.9924485 0.9938917 0.9972166 0.9950581 0.994784 0.9958721 0.99489486 0.99141914 0.99458337 0.993871 0.99628145 0.9965881 0.9946129 0.9958639 0.99442255 0.99631876 0.9966894 0.99611866 0.9949008 0.99420065 0.99421895 0.99323547 0.992413 0.9932119 0.99386036 0.99295366 0.99068415 0.9936973 0.99396324 0.9935483 0.99510086 0.99534 0.99518 0.99467695 0.9946315 0.9951395 0.9904945 0.988482 0.98598033 0.98756725 0.9905116 0.98907423 0.9863032 0.9844743 0.9911841 0.9912796 0.9938458 0.9956392 0.99576044 0.99537724 0.9935837 0.9951542 0.995316 0.9913605 0.99186164 0.99244285 0.99393755 0.995698 0.99546784 0.9960364 0.9956852 0.99331456 0.99272466 0.9904032 0.9919358 0.99397177 0.99318403 0.9932549 0.9929176 0.9950556 0.9925005 0.9906297 0.99379236 0.99102 0.99203026 0.9933313 0.98960024 0.9894707 0.99108 0.9918704 0.9935843 0.98713154 0.98419774 0.98675025
KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_2 0.9928541 0.9938941 0.99570876 0.9948144 0.99486 0.9917995 0.98989946 0.9875941 0.99428606 0.9945361 0.9958696 0.99450827 0.99501663 0.99551153 0.99429196 0.9943767 0.99357337 0.993332 0.9931523 0.99504995 0.99460816 0.99532044 0.9898062 0.9914837 0.99212795 0.99365556 0.9936356 0.99347883 0.9935584 0.9940471 0.99443686 0.99292207 0.994158 0.98974276 0.9883566 0.9909966 0.98994166 0.9911977 0.9939627 0.9942488 0.9955031 0.9957462 0.9946184 0.99557924 0.9916221 0.99203193 0.995247 0.99634415 0.9954413 0.99718463 0.99581337 0.9956647 0.99649864 0.99592215 0.99484 0.99335873 0.9923677 0.9866319 0.990731 0.9945071 0.99439096 0.9915979 0.99422634 0.9939746 0.98808676 0.9889941 0.99628913 0.9943466 0.9960466 0.9931883 0.9933644 0.99065095 0.9932971 0.99531144 0.9947233 0.99607134 0.99057406 0.9910922 0.9951259 0.9939881 0.991005 0.99394447 0.9935705 0.9966426 0.9945508 0.9962131 0.9964306 0.9963609 0.99700123 0.99559677 0.99574864 0.9961748 0.99311966 0.99137825 0.9918171 0.99426764 0.99298286 0.9943231 0.99278307 0.99504197 0.99068654 0.9923669 0.9928568 0.9947352 0.995169 0.9943634 0.9953561 0.9953679 0.99465054 0.99517304 0.9949833 0.9955276 0.9960698 0.9956732 0.9953505 0.9959928 0.99379814 0.991727 0.9904179 0.99122405 0.9922829 0.99182475 0.9932207 0.9923304 0.9933492 0.99191326 0.9950693 0.9916117 0.98945326 0.99131685 0.9919676 0.9918606 0.9941996 0.99428564 0.9933435 0.9935975 0.99346584 0.993793 0.99466014 0.9938822 0.9939317 0.9914361 0.9929888 0.9952446 0.9936565 0.9941634 0.9928567 0.9910994 0.99448663 0.9939169 0.9883168 0.9874749 0.9866362 0.9832058 0.9951994 0.99558586 0.99631095 0.9963035 0.99574405 0.9985482 1.0000002 0.9979133 0.99892765 0.99791247 0.9989766 0.9982495 0.99848616 0.99798673 0.9977616 0.99760616 0.99819183 0.9982481 0.9970821 0.9980686 0.9973396 0.9975504 0.9958115 0.99527615 0.99397224 0.99539495 0.99527407 0.99587893 0.9955917 0.9962346 0.9942124 0.99282235 0.99569714 0.99686074 0.99624884 0.9975052 0.995751 0.99398553 0.99518526 0.9958083 0.9958401 0.9943432 0.993221 0.9939038 0.9934545 0.99666756 0.99541956 0.99602056 0.99628234 0.9950763 0.9946334 0.99555576 0.9956536 0.9954184 0.9942254 0.99223584 0.99369085 0.9967171 0.9944347 0.99221146 0.9948943 0.99532527 0.9941574 0.99511623 0.99594855 0.9929379 0.9944039 0.99323356 0.9923965 0.99456453 0.9957248 0.9949584 0.9980688 0.99590814 0.99529463 0.9934911 0.9954071 0.9799038 0.98504204 0.99423546 0.993984 0.9896902 0.9922154 0.99512017 0.98627794 0.9921378 0.9956393 0.99502134 0.9893958 0.9933478 0.9942521 0.99219877 0.99280024 0.99228954 0.99150336 0.9843979 0.99529886 0.9960813 0.9949488 0.991943 0.9863775 0.99254835 0.9927793 0.9939375 0.9914441 0.9884908 0.99166423 0.99213105 0.99295616 0.9889875 0.99289197 0.99425286 0.9946283 0.99259055 0.9905884 0.9948682 0.99476504 0.9948392 0.9938426 0.996052 0.9931234 0.9942686 0.99122864 0.9921701 0.9917692 0.99468344 0.9949626 0.9912734 0.98930067 0.9948728 0.993832 0.99065167 0.987856 0.98933864 0.99041677 0.988532 0.9907239 0.99210507 0.9928509 0.9943122 0.9906832 0.9931087 0.9931341 0.993089 0.99416804 0.99256724 0.99182045 0.99472696 0.99377656 0.99306965 0.9946951 0.9940649 0.9942956 0.992938 0.9895244 0.9900284 0.9912106 0.992486 0.9939263 0.99380237 0.99246794 0.9946412 0.9929093 0.9941943 0.9932171 0.99349254 0.99709874 0.9962418 0.9968896 0.99572825 0.99554193 0.9949945 0.9957493 0.9948622 0.99507415 0.9946991 0.9946608 0.9918557 0.9913195 0.99047357 0.99676245 0.99554443 0.99471116 0.99375165 0.99550766 0.9952907 0.99513435 0.9963265 0.99595994 0.9961791 0.99223226 0.99542874 0.99613506 0.99577063 0.99213374 0.9949211 0.9931566 0.9926431 0.9927991 0.99462134 0.9943776 0.99516946 0.99188924 0.9926029 0.9935926 0.994684 0.9932295 0.99133855 0.99314713 0.9912863 0.9921466 0.99096406 0.99148583 0.9924087 0.9932003 0.99434537 0.9957141 0.9952307 0.99537325 0.995943 0.9946277 0.99484617 0.99493426 0.9955728 0.9943385 0.99424195 0.9949872 0.99362576 0.99443364 0.9959368 0.9953263 0.99220943 0.9931787 0.9941602 0.9938246 0.9926874 0.9946917 0.9949165 0.99423766 0.99471915 0.9967656 0.995582 0.99533534 0.9955743 0.99728805 0.9954926 0.99078333 0.98997265 0.98867935 0.9891563 0.99063367 0.9899353 0.9899864 0.99160147 0.9909369 0.9951957 0.99479413 0.9952584 0.9951929 0.99563646 0.99488354 0.9937796 0.99466604 0.99622107 0.99616367 0.9959562 0.9962208 0.9958917 0.9917955 0.99311936 0.99395597 0.9899881 0.9891539 0.98801196 0.99685365 0.99524885 0.9951074 0.99608773 0.9959226 0.9944888 0.994923 0.99564976 0.99680024 0.9976596 0.9931647 0.9920139 0.9950281 0.9962187 0.9958526 0.997396 0.99344 0.99258137 0.9924859 0.9928543 0.9942688 0.9926728 0.99453676 0.9923447 0.9902578 0.99193496 0.98959535 0.9964943 0.994562 0.9928472 0.99347204 0.9934257 0.9918968 0.9935587 0.99727786 0.995511 0.9945588 0.9955544 0.9947218 0.99038464 0.9946348 0.9931183 0.9960513 0.9967761 0.99385214 0.9960951 0.99566966 0.9962998 0.9966371 0.99621475 0.9962945 0.9948218 0.99518096 0.99462515 0.99170285 0.9936038 0.9957999 0.99277616 0.99004686 0.99433 0.99551183 0.9952516 0.9955464 0.99637824 0.99644333 0.99556357 0.99618655 0.9962798 0.99416405 0.99227893 0.99056035 0.9917212 0.9944903 0.9931591 0.9909663 0.9892172 0.98899585 0.9897308 0.99272627 0.9951783 0.9961395 0.99492586 0.9930558 0.9955408 0.995031 0.98988414 0.9901735 0.99077696 0.9923318 0.9944596 0.99423516 0.9947497 0.9967843 0.9956274 0.9943654 0.9917954 0.9941172 0.9954205 0.99508524 0.99475175 0.9949725 0.99732864 0.9954054 0.9940488 0.99600315 0.9946978 0.9949348 0.99556005 0.99337393 0.99253315 0.99408007 0.99448746 0.9963271 0.98791623 0.9864208 0.9882921
KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_3 0.98770535 0.9906392 0.9916328 0.9899591 0.99069697 0.9893905 0.98670435 0.98483175 0.9931035 0.99197763 0.9939302 0.99286646 0.9932171 0.9939457 0.9920243 0.99118096 0.9906933 0.98983175 0.99066126 0.99355596 0.9931267 0.99349284 0.9874793 0.98924106 0.98934895 0.9910077 0.99126977 0.99105036 0.99146694 0.99225235 0.99214625 0.9915206 0.9926775 0.98623407 0.9845515 0.98816484 0.98638904 0.98758173 0.99156606 0.99172807 0.99320805 0.9931581 0.9918889 0.99204946 0.9878717 0.9890923 0.9926684 0.99372745 0.99353534 0.99412024 0.99468464 0.99468166 0.99510384 0.9932844 0.99370533 0.9893482 0.98802304 0.9811207 0.9853123 0.99113506 0.991089 0.9871531 0.9917472 0.99105406 0.984375 0.98554564 0.9946986 0.99365765 0.9954618 0.99158555 0.9920629 0.98966706 0.99263257 0.9945733 0.99383134 0.9947042 0.9899153 0.989958 0.99312955 0.9930362 0.99043185 0.9908788 0.9906193 0.9942127 0.9911486 0.9938409 0.99392116 0.99387115 0.99477386 0.99207693 0.99306154 0.99361646 0.99155676 0.9905065 0.990953 0.99268734 0.99110264 0.9926889 0.99163467 0.9931138 0.9895886 0.99106896 0.9919625 0.99480104 0.99392897 0.9925771 0.99340886 0.9940039 0.99407995 0.994227 0.99439704 0.9938976 0.9946788 0.99396074 0.9939912 0.994177 0.99408 0.9918673 0.99119854 0.99163204 0.992588 0.99339104 0.99241453 0.99180007 0.9920385 0.9908487 0.99334973 0.9903443 0.9881834 0.99024534 0.9901448 0.9904874 0.9923766 0.9922726 0.9922398 0.9894477 0.9896382 0.9899437 0.9903667 0.9899777 0.9900888 0.9868366 0.98878896 0.9934851 0.9936214 0.99404955 0.99199504 0.9905075 0.99322116 0.9934955 0.9858965 0.98734957 0.9871255 0.98293865 0.99395335 0.9942572 0.994676 0.9928343 0.9922378 0.99907345 0.9979133 0.9999997 0.99821603 0.9990836 0.9990655 0.99659127 0.9959542 0.99721336 0.9968006 0.99741083 0.9972835 0.99728566 0.99639124 0.9964245 0.9957263 0.9951633 0.9948964 0.99359816 0.99151224 0.99351865 0.9937891 0.9938006 0.9934428 0.9942899 0.992786 0.99221456 0.994217 0.99510163 0.9950902 0.99465966 0.99396956 0.9937912 0.99364495 0.9949131 0.9940188 0.99338967 0.9927981 0.9927105 0.99197686 0.9948198 0.99333936 0.99491286 0.99466723 0.99228716 0.9923146 0.9940865 0.99323535 0.99481314 0.992204 0.9899472 0.9909502 0.9948147 0.9916931 0.9898336 0.9924291 0.99167746 0.9913161 0.99039954 0.99318725 0.98983806 0.99055094 0.9888064 0.9879734 0.9904895 0.99285203 0.99202734 0.99614555 0.99377215 0.9925192 0.99173045 0.9919497 0.97687185 0.98156685 0.9920877 0.99097407 0.98724765 0.98941934 0.992462 0.9850819 0.9882185 0.9930753 0.9933277 0.99014276 0.9925894 0.9935988 0.9895694 0.99036753 0.98888975 0.99004275 0.98393816 0.99231905 0.99294287 0.9913661 0.98977906 0.98580015 0.9915811 0.991549 0.99057263 0.9899379 0.98799086 0.9911041 0.99140114 0.9923836 0.9890247 0.99214774 0.9939668 0.9939872 0.9921403 0.9900474 0.99278677 0.9936694 0.9924073 0.9929041 0.9941327 0.9931583 0.9937725 0.988835 0.98949754 0.9881009 0.9920778 0.99167514 0.98931515 0.9876603 0.99226755 0.9894369 0.98910993 0.98784155 0.98828423 0.9896429 0.98837745 0.9880279 0.99041563 0.99057907 0.9914702 0.98954964 0.99153364 0.99128443 0.99148506 0.99226403 0.9919269 0.9912543 0.9945557 0.9947682 0.9933871 0.9948586 0.9936904 0.9947996 0.9937465 0.9858529 0.98557794 0.98802924 0.9919892 0.9928564 0.9922023 0.9908653 0.9929396 0.9921938 0.9929303 0.9916735 0.9911245 0.9950511 0.994033 0.9952927 0.99302447 0.99184334 0.99142134 0.99205965 0.9928487 0.9939127 0.9933033 0.9931415 0.98560417 0.98443305 0.98310196 0.99408364 0.9937549 0.9923007 0.99210685 0.99364215 0.9934796 0.99291235 0.9933328 0.9930478 0.9929974 0.98817104 0.9928166 0.99300116 0.9931623 0.9886432 0.99179626 0.98911196 0.9878956 0.98962164 0.9914043 0.9922637 0.9925465 0.9886428 0.9892098 0.990144 0.9914625 0.99200445 0.9904422 0.9910101 0.9900723 0.9908688 0.98844874 0.99058545 0.99122906 0.99222195 0.99283314 0.9931306 0.9923315 0.99290824 0.99335504 0.9930125 0.9926033 0.993231 0.992607 0.99062496 0.99123406 0.992246 0.9900587 0.9913228 0.9938366 0.9918947 0.98891664 0.9893625 0.9910964 0.9914703 0.988626 0.9922246 0.99179417 0.9917235 0.9921012 0.9951942 0.9955305 0.9952887 0.9952974 0.99593127 0.9913371 0.9879309 0.9880483 0.98614186 0.9870695 0.9872717 0.98804754 0.9869562 0.9879668 0.98753417 0.99397963 0.9941627 0.9949508 0.9934427 0.9952208 0.9951034 0.9947681 0.9955755 0.99580795 0.99477357 0.9951584 0.9951712 0.9952974 0.99141353 0.9929879 0.99419296 0.9889617 0.9893787 0.98866755 0.9954335 0.99490535 0.9941541 0.9955123 0.9945815 0.99360204 0.9941712 0.9950397 0.9946674 0.9961517 0.9919168 0.99165225 0.9941189 0.995903 0.9952894 0.9965284 0.993153 0.9924468 0.9920364 0.99156237 0.99309564 0.99099565 0.9931003 0.99172 0.9904216 0.99152386 0.9891753 0.99575233 0.9942919 0.9922694 0.99308664 0.99236333 0.99051887 0.9929104 0.99637884 0.9931301 0.99279183 0.99443436 0.9930801 0.9895279 0.99311817 0.99263686 0.99461794 0.994889 0.99226165 0.9947888 0.9934191 0.9955131 0.99533117 0.99474937 0.9938557 0.99250895 0.992384 0.9915277 0.99043864 0.99168026 0.99216294 0.9919155 0.9891969 0.9924361 0.9931834 0.9932936 0.99430746 0.99445635 0.99447054 0.99380356 0.99341786 0.9940226 0.990548 0.9888676 0.98610544 0.9878826 0.9911529 0.98971033 0.9868699 0.98501647 0.9893146 0.98902494 0.99161625 0.99365497 0.99431 0.99375534 0.99140096 0.9932011 0.99310064 0.98987806 0.989817 0.9904068 0.9918959 0.9940811 0.99411064 0.9943655 0.9959723 0.99427176 0.99331737 0.991615 0.99247104 0.99448925 0.99357885 0.9938327 0.9935397 0.9950018 0.9932598 0.99131215 0.9942912 0.991746 0.99276227 0.99391156 0.9908167 0.9908274 0.99225265 0.99289834 0.99404275 0.98574644 0.9825223 0.985234
KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_4 0.9902108 0.9917167 0.9938775 0.992545 0.9930097 0.98980325 0.98822874 0.9865538 0.99274224 0.99318033 0.99470735 0.9933721 0.9938236 0.99432576 0.992938 0.9934523 0.99285555 0.99232405 0.99208087 0.9938582 0.99372715 0.99443054 0.98827946 0.990768 0.9911617 0.9929719 0.9929565 0.9936289 0.992819 0.9938228 0.99432254 0.9924344 0.9939439 0.98856235 0.98704535 0.98994917 0.9890116 0.99045575 0.99269044 0.99330866 0.9946055 0.99446154 0.99317515 0.99486476 0.9905111 0.99112153 0.9944545 0.9950775 0.99439406 0.9953848 0.9941764 0.9939392 0.9948533 0.9943971 0.9942652 0.9919793 0.99057305 0.98526055 0.98905784 0.9926965 0.9926824 0.9906324 0.9926197 0.99214774 0.9863104 0.9874859 0.99458313 0.9928541 0.99471974 0.9913761 0.99162364 0.9888704 0.9913438 0.9935418 0.99265474 0.9943845 0.989021 0.98915976 0.9930628 0.99244016 0.98955876 0.9924779 0.9923226 0.9949113 0.99223095 0.9945163 0.9949561 0.9948185 0.99553525 0.9937551 0.9938175 0.99516124 0.9911037 0.9897306 0.9900408 0.99222666 0.9907332 0.9924491 0.99046856 0.9927719 0.98896825 0.9906778 0.99101526 0.9933365 0.9934126 0.9916799 0.99333584 0.9932724 0.99263537 0.9930812 0.9931867 0.9936463 0.9942975 0.99380505 0.9935329 0.99433285 0.9921207 0.99016 0.9891075 0.9898981 0.99098194 0.9907854 0.99159914 0.99054164 0.99170476 0.98988986 0.99331754 0.9898085 0.9880828 0.9897923 0.99053377 0.9903449 0.9926309 0.99262106 0.9917797 0.99231464 0.99235535 0.9923184 0.9929651 0.9916494 0.99155366 0.98883027 0.99035966 0.99367225 0.9920951 0.9926967 0.99130756 0.9895467 0.9929434 0.99248314 0.9870596 0.9869 0.98628104 0.98302364 0.99375117 0.9949638 0.9957241 0.9944202 0.9937212 0.9986132 0.99892765 0.99821603 0.99999946 0.9988285 0.9988949 0.99743515 0.9975841 0.9969013 0.9970154 0.99651575 0.9971575 0.9977326 0.9954664 0.99660563 0.99636495 0.9959866 0.99517536 0.9949155 0.9932663 0.9939819 0.9938942 0.9949883 0.9949422 0.9946314 0.99225175 0.99090487 0.99427724 0.9955227 0.9946976 0.99596214 0.9947325 0.99283004 0.9942124 0.99480736 0.9948569 0.99318755 0.9917518 0.9923612 0.99167585 0.9949789 0.99383044 0.99480677 0.99508727 0.9936552 0.99267536 0.99424314 0.99465436 0.99410224 0.9932567 0.9918489 0.9927606 0.99561197 0.99275863 0.9906286 0.993273 0.9935114 0.99246585 0.9927087 0.9942195 0.99107695 0.9922567 0.9908794 0.99017423 0.9924003 0.9942752 0.9934697 0.99684614 0.9942198 0.9931793 0.99160457 0.9931496 0.9779662 0.9831571 0.9924383 0.9918109 0.9875971 0.9896982 0.9936836 0.9842414 0.9900082 0.9935822 0.994411 0.9900352 0.9930581 0.9938908 0.99043775 0.99080956 0.99046093 0.98987293 0.9827081 0.9935276 0.99434733 0.9933955 0.9902165 0.98463213 0.99079955 0.9908464 0.9918805 0.98976076 0.98679763 0.9903227 0.9906178 0.9912119 0.98713726 0.9908913 0.9923134 0.9928436 0.990925 0.9887574 0.993358 0.993633 0.9931944 0.9926133 0.9945443 0.9920108 0.9933534 0.9894096 0.9901404 0.98928845 0.9925835 0.9926622 0.98962545 0.98740757 0.9926336 0.9911602 0.9892946 0.9867345 0.98788726 0.98888665 0.9874506 0.9888329 0.990015 0.9908715 0.99226373 0.98897386 0.9915018 0.99145883 0.99129325 0.99212086 0.9909457 0.99042827 0.9934432 0.9929132 0.9919104 0.9940307 0.9931121 0.99364597 0.992055 0.98710227 0.9875139 0.9887396 0.99036205 0.9919422 0.9916893 0.99021095 0.992612 0.99093693 0.99224 0.9914529 0.9913807 0.995117 0.99404037 0.9952821 0.99350363 0.99374294 0.99305886 0.99378014 0.99346685 0.9933965 0.9932547 0.9931148 0.98884827 0.98850167 0.9878256 0.99498487 0.9941547 0.9929793 0.99235344 0.99431455 0.9940789 0.99364936 0.99513316 0.9949611 0.99525833 0.9926487 0.9941478 0.99513 0.9949123 0.9917805 0.994817 0.99308777 0.99260074 0.9918576 0.99370503 0.9937344 0.9950343 0.99150836 0.9922376 0.99337447 0.9937235 0.9916357 0.98981315 0.9914207 0.9898468 0.99068344 0.98928356 0.9897376 0.99057454 0.99132925 0.992392 0.9936995 0.9936032 0.9935305 0.9946504 0.993333 0.99326503 0.99338496 0.99427867 0.99264246 0.993034 0.9936366 0.99193704 0.9928863 0.9943874 0.9935942 0.990473 0.991567 0.9925334 0.9922614 0.99166703 0.9939067 0.99421346 0.99312204 0.99366426 0.99543065 0.9942365 0.9939146 0.99447906 0.9961579 0.993584 0.98942596 0.987677 0.986935 0.9874752 0.9890267 0.98814636 0.9881999 0.98994005 0.98910177 0.9939539 0.9942857 0.99509895 0.9937494 0.99434376 0.99366367 0.99278754 0.99428284 0.9952348 0.9944738 0.99421835 0.99468184 0.99464947 0.99070245 0.99182427 0.99310637 0.9889421 0.98814094 0.98736024 0.99549294 0.9940049 0.99355805 0.9950016 0.9947384 0.99316776 0.99348557 0.99406064 0.99477875 0.9964097 0.99137366 0.9904201 0.9933653 0.9950023 0.99469656 0.9968239 0.9920194 0.99112654 0.99108297 0.99152863 0.9926028 0.9907947 0.99288833 0.99089175 0.9888753 0.99063116 0.9880571 0.99497133 0.993215 0.9909878 0.9916408 0.9914639 0.98968947 0.9915475 0.996633 0.99417514 0.9932988 0.9940966 0.99310255 0.9887481 0.9931442 0.99162257 0.9947455 0.9952957 0.99245095 0.9945846 0.9942338 0.9950412 0.9953716 0.9950401 0.9942669 0.99278253 0.9930775 0.9925358 0.989677 0.9916012 0.99342525 0.99081254 0.9881802 0.9923052 0.9935881 0.99347097 0.9939345 0.99457324 0.9949495 0.99397063 0.9942642 0.9948077 0.9924384 0.9912529 0.99013436 0.9906153 0.99383163 0.99250877 0.9898368 0.98877615 0.98776037 0.98802 0.99099815 0.993554 0.9942755 0.9928813 0.990847 0.99372214 0.9934304 0.98817825 0.9886285 0.989097 0.9909384 0.9931718 0.9931074 0.99346113 0.9960648 0.9949737 0.9942294 0.9917877 0.993972 0.99522656 0.9945911 0.99440753 0.9947871 0.9967258 0.9952001 0.99399245 0.9955661 0.9945226 0.99475515 0.99500513 0.99293435 0.9925743 0.99390584 0.99427027 0.9957831 0.986583 0.98523116 0.9872082
