KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_5 0.9887912 0.9915487 0.9928002 0.9907917 0.991596 0.99073786 0.98870146 0.98745793 0.99266833 0.99222463 0.994038 0.9932776 0.99292016 0.99337053 0.9923003 0.9917881 0.9916272 0.9910339 0.99169225 0.99340504 0.9923616 0.9932562 0.98784256 0.990033 0.98985314 0.9909784 0.99160975 0.9913539 0.99176395 0.99227166 0.99274194 0.9918152 0.9928737 0.9858767 0.98415345 0.98923904 0.9877223 0.9885204 0.99221754 0.99289155 0.9938731 0.9930267 0.9926584 0.99277675 0.9897545 0.990286 0.99335736 0.9939572 0.99344414 0.994032 0.9943575 0.9941781 0.99474484 0.9940069 0.9947842 0.9911241 0.989907 0.9842622 0.98775053 0.9921481 0.99211353 0.9894159 0.99249125 0.99199337 0.98646563 0.98768413 0.99488837 0.9935874 0.99552363 0.99198604 0.99282557 0.9900794 0.9929917 0.9942515 0.99359673 0.9942858 0.990211 0.9901916 0.9936267 0.99295807 0.9910904 0.992463 0.9926214 0.9939679 0.9912063 0.9940927 0.993928 0.99425566 0.9948732 0.99309623 0.9935064 0.9933877 0.99253017 0.9905245 0.9907188 0.9933852 0.9917726 0.99324155 0.99180067 0.9931692 0.98993653 0.9911301 0.99157137 0.9939844 0.99302125 0.99234706 0.9923362 0.9926907 0.99313647 0.99315125 0.99341244 0.9932876 0.9942458 0.9935918 0.99399936 0.99369764 0.99356055 0.9914755 0.9906775 0.9912189 0.99215317 0.99245524 0.99206597 0.9910282 0.9918295 0.99063396 0.99298537 0.9902197 0.98921597 0.99076796 0.9907973 0.9910084 0.9926385 0.99262977 0.99232966 0.9901008 0.9913277 0.9915645 0.99162996 0.9906908 0.99002963 0.98712176 0.989256 0.9937842 0.99286914 0.9934162 0.9926511 0.9911079 0.9937908 0.9935441 0.9879657 0.9891216 0.9888699 0.985574 0.99408615 0.99491036 0.99503344 0.9931748 0.99253345 0.9991107 0.99791247 0.9990836 0.9988285 0.99999905 0.9992627 0.9960787 0.99628025 0.9966423 0.997124 0.99694747 0.996914 0.9963163 0.9948458 0.9953228 0.99440694 0.994308 0.9946996 0.99350053 0.9914473 0.9934678 0.99303067 0.99326384 0.9931101 0.9934856 0.9909564 0.989771 0.9941765 0.9951111 0.9945266 0.99486995 0.9933199 0.99274176 0.9924263 0.9941542 0.9934576 0.9929921 0.99243855 0.99341226 0.9927502 0.9951005 0.99422824 0.9952997 0.99528295 0.99364156 0.99319994 0.99465185 0.9941748 0.99453676 0.993288 0.9915125 0.9922215 0.9950988 0.9918727 0.99025846 0.9927828 0.99153966 0.99153054 0.99080104 0.99277836 0.99059165 0.99145335 0.9895356 0.98886544 0.99097496 0.99326414 0.9928785 0.99593633 0.99415076 0.99286383 0.9920589 0.9920652 0.97847664 0.98322207 0.9922613 0.9916972 0.9882776 0.9899125 0.9932572 0.98570997 0.9893992 0.9926872 0.9921843 0.9879845 0.9913437 0.99270034 0.99050564 0.9907701 0.9904014 0.99082404 0.9846609 0.9932183 0.99358416 0.9929983 0.99092185 0.98646706 0.99231577 0.9916499 0.99171567 0.9908112 0.9881477 0.9915753 0.99186873 0.9927386 0.989313 0.99247247 0.9936654 0.9939263 0.99224776 0.9905139 0.99311477 0.9935298 0.99310154 0.9934405 0.99447936 0.993998 0.9943127 0.9896954 0.9899689 0.9886516 0.99230707 0.9924157 0.990096 0.9882931 0.9923499 0.98986614 0.990108 0.9886037 0.98884684 0.98955 0.9887779 0.98887855 0.990493 0.99109066 0.99190944 0.990253 0.9924283 0.99224067 0.99211526 0.9924837 0.99236757 0.9921532 0.9933382 0.99272317 0.99177736 0.9933037 0.9919008 0.99305516 0.991948 0.9866692 0.98675454 0.9887929 0.9917966 0.99249667 0.99267864 0.991673 0.99330145 0.9925197 0.9934418 0.99158674 0.99127454 0.99441814 0.9935273 0.99465966 0.9926441 0.99197495 0.9912119 0.9919016 0.99320567 0.99362147 0.9932216 0.9930812 0.98717695 0.9858647 0.98500293 0.99353904 0.9924921 0.99142635 0.99262464 0.9936631 0.9936305 0.9931394 0.9935989 0.9937024 0.9933672 0.98978335 0.9935948 0.9939483 0.9941217 0.99032784 0.9929616 0.9910571 0.98965025 0.99072886 0.99265814 0.9933597 0.99386555 0.9906641 0.9912305 0.99183816 0.9903908 0.9923778 0.99090457 0.9913473 0.99038714 0.9912106 0.9895098 0.9910366 0.9914217 0.99230826 0.993069 0.9935492 0.9930613 0.9930465 0.9932638 0.9934051 0.9929063 0.99321175 0.99294895 0.99094725 0.99094415 0.99302787 0.98964334 0.990697 0.9932803 0.99123114 0.98746645 0.9886324 0.99002993 0.99211687 0.9890591 0.99317867 0.9920639 0.9922488 0.99299175 0.9941723 0.9939823 0.9936448 0.9937925 0.9952949 0.9913345 0.988986 0.9886408 0.9871149 0.9877816 0.9882223 0.98845184 0.9878302 0.9887405 0.98858535 0.993796 0.9944684 0.9951016 0.99379706 0.99458945 0.9950146 0.99448156 0.9952286 0.99536675 0.9949363 0.9949465 0.99523485 0.9952746 0.9925306 0.9933778 0.99447703 0.9902625 0.9901426 0.9896197 0.9948002 0.99471223 0.9940498 0.9953545 0.9946789 0.9939083 0.9943804 0.9952151 0.99451816 0.99536765 0.99206895 0.9913624 0.9940836 0.9955007 0.9953677 0.9964267 0.9931835 0.99238926 0.99182814 0.9911322 0.99251395 0.99090093 0.99260867 0.9916796 0.9897773 0.99081445 0.9893557 0.99487805 0.993901 0.9919025 0.9925684 0.9923186 0.9907202 0.992507 0.9967674 0.9941395 0.9935491 0.9948823 0.99349225 0.9902275 0.99348575 0.9928582 0.9948435 0.9952244 0.9932735 0.994791 0.9936838 0.99515903 0.99547493 0.9951212 0.99376315 0.9929377 0.99290735 0.9923584 0.9909099 0.99239933 0.99288905 0.99217546 0.9897249 0.9927857 0.99315155 0.99278426 0.99404114 0.9943713 0.9942994 0.99362695 0.993788 0.9942763 0.99114287 0.9900915 0.9880321 0.98927003 0.9917062 0.9907702 0.9880814 0.9870903 0.9896159 0.9892553 0.99179494 0.99373037 0.9938768 0.99338895 0.9913667 0.99353576 0.99336493 0.98988134 0.99043596 0.99056005 0.99224484 0.99386847 0.9937887 0.99406123 0.9953296 0.99289924 0.99182147 0.98931396 0.9917474 0.9938962 0.99308395 0.9931161 0.9926611 0.99468064 0.99282277 0.9905766 0.99337906 0.9914681 0.99191326 0.99266255 0.98971415 0.9894098 0.9911693 0.9916571 0.99344736 0.98782706 0.9851358 0.98712486
KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_6 0.9907414 0.9930367 0.9943499 0.9927713 0.99330425 0.99150014 0.9892771 0.98689383 0.9944798 0.9941066 0.99560326 0.9945837 0.9945542 0.995019 0.99377304 0.99322903 0.9928227 0.9922949 0.9926594 0.9948424 0.9941304 0.9947873 0.9893912 0.99127173 0.9914647 0.9927954 0.99312234 0.99282664 0.99337584 0.9938229 0.994053 0.993205 0.99427223 0.9878315 0.9862042 0.99033606 0.98886395 0.9898163 0.9931139 0.9936483 0.99480873 0.9942903 0.9934263 0.99384165 0.99045277 0.99118906 0.9943028 0.99517936 0.9947297 0.9956987 0.99559766 0.9953161 0.99565715 0.9946602 0.9943433 0.9922903 0.9912803 0.9854074 0.98916715 0.9936169 0.9933619 0.9906047 0.99373305 0.99315536 0.9873219 0.9885665 0.99573773 0.994246 0.99611354 0.99289733 0.9937922 0.9909944 0.99363655 0.9954348 0.9946981 0.9957797 0.9911932 0.9912469 0.99471426 0.9941546 0.9916657 0.9929812 0.9930686 0.9953256 0.9929458 0.9950399 0.9950882 0.9952427 0.99610066 0.99379903 0.9943712 0.9949753 0.99321127 0.9915232 0.9917998 0.994212 0.9925061 0.99387985 0.99272144 0.9943146 0.99057287 0.9922371 0.99286616 0.9948491 0.9942749 0.99378884 0.99400306 0.9943794 0.9944529 0.9945128 0.99472964 0.99474275 0.99537796 0.9948434 0.9950025 0.99487334 0.99439317 0.99239385 0.9912981 0.99198824 0.9928497 0.99295986 0.9932891 0.99258727 0.9932194 0.99193543 0.9945079 0.9916777 0.9895725 0.9914781 0.9917689 0.9919457 0.9938267 0.9938103 0.9934843 0.99166113 0.9919642 0.9922646 0.9927393 0.9919925 0.9917984 0.9888631 0.99094135 0.99499464 0.9942122 0.9948156 0.9929701 0.99129236 0.99427074 0.99419194 0.98809254 0.9885034 0.9877179 0.98423886 0.9951672 0.995754 0.99613583 0.99442565 0.99379355 0.99921495 0.9989766 0.9990655 0.9988949 0.9992627 0.9999995 0.99731356 0.9975337 0.997799 0.9975937 0.99788713 0.99798256 0.997592 0.9966017 0.99704486 0.99618375 0.9961049 0.9956282 0.99460745 0.99294925 0.994769 0.99462163 0.99498606 0.99462426 0.99504274 0.9930521 0.99197215 0.99519765 0.9960923 0.995707 0.9960307 0.9948967 0.9941991 0.9942581 0.995542 0.9949306 0.9942916 0.9936019 0.9939413 0.9931897 0.9959783 0.9945874 0.9955293 0.99571145 0.9940337 0.99391687 0.99499184 0.99449885 0.9950916 0.9933332 0.9911737 0.9922615 0.99567515 0.9936771 0.9917839 0.9941492 0.9936382 0.99318486 0.99292576 0.9945999 0.99199605 0.9930162 0.99111515 0.9904283 0.9927734 0.9945537 0.99383974 0.9970187 0.9951873 0.9941077 0.99282783 0.993643 0.97987294 0.9846264 0.99354464 0.992674 0.98883855 0.9910032 0.993582 0.98621863 0.9902907 0.9941144 0.99351466 0.98891634 0.99237984 0.9935466 0.99116826 0.9916462 0.9913012 0.991804 0.9849948 0.99439543 0.9949496 0.99392855 0.9914441 0.98692834 0.99274087 0.9927896 0.99279046 0.9914389 0.9890497 0.99222416 0.99241054 0.99300116 0.9895362 0.9929321 0.9944926 0.99470973 0.9927036 0.9907177 0.9940206 0.99426574 0.99383634 0.99394137 0.9953381 0.9937113 0.99424946 0.9906635 0.9915299 0.990467 0.9939791 0.99397963 0.99083775 0.9891785 0.99388504 0.99195594 0.9903742 0.9882763 0.9893382 0.9903697 0.9892192 0.9900241 0.99163574 0.99224055 0.9932069 0.9906716 0.9927811 0.9926774 0.99308336 0.9935522 0.9926841 0.9920614 0.9949921 0.9942823 0.99348104 0.99495816 0.99393785 0.99463046 0.99351096 0.9885835 0.9884868 0.9900295 0.9930662 0.99403685 0.9940768 0.9927903 0.9944603 0.9933466 0.9943011 0.9928703 0.99276066 0.99597234 0.99508804 0.9959954 0.99428093 0.9936658 0.992979 0.99366206 0.99477124 0.995149 0.9948528 0.9947352 0.98907363 0.988016 0.9869395 0.99512947 0.9943467 0.99322224 0.99372846 0.9950302 0.99493355 0.99442166 0.995124 0.9950068 0.99487025 0.9908866 0.994636 0.99498266 0.9950017 0.99131596 0.9938854 0.9918471 0.99082476 0.9920574 0.99372053 0.994169 0.99459785 0.99136764 0.99187464 0.99266 0.9923661 0.99323 0.991474 0.9924277 0.9911053 0.99195975 0.99046165 0.9919555 0.99251205 0.99345136 0.9943131 0.9949664 0.99437904 0.99439424 0.9947406 0.9942225 0.99418163 0.99431086 0.9942045 0.99273527 0.99240243 0.9941757 0.99165297 0.99263906 0.9947943 0.9931236 0.98970973 0.9906478 0.99202585 0.99316555 0.9905164 0.9939895 0.99345154 0.9932673 0.9937293 0.995824 0.9956885 0.9954072 0.99545467 0.99684995 0.9934455 0.98984665 0.98939466 0.9879743 0.98876613 0.989439 0.98947364 0.9890921 0.99019825 0.9898866 0.99505997 0.9949668 0.9954679 0.99513215 0.99573505 0.9955666 0.9950283 0.9954138 0.9959001 0.995873 0.9958839 0.9961349 0.99602824 0.9925724 0.993722 0.99463576 0.9899872 0.989833 0.9889241 0.9960579 0.9951947 0.9946226 0.9959535 0.99546534 0.99445254 0.9951535 0.99584997 0.9958875 0.996797 0.99310386 0.9926482 0.9950802 0.9962824 0.99593574 0.9971286 0.9936878 0.99267584 0.9929913 0.9926684 0.9941927 0.99234647 0.9941304 0.9928189 0.9911081 0.9922777 0.99017423 0.9963845 0.9949616 0.9930824 0.99361485 0.9934436 0.99210334 0.99387425 0.9972158 0.99478936 0.9942868 0.995311 0.9944011 0.9903806 0.9945462 0.9936169 0.99591887 0.99616015 0.9936699 0.9958279 0.9950258 0.99634624 0.9964225 0.9962591 0.99544716 0.99416965 0.9942241 0.9936354 0.99128115 0.993009 0.99429595 0.99283445 0.99051267 0.99399334 0.994725 0.99431914 0.9952929 0.9955975 0.995573 0.99500525 0.9949585 0.9957059 0.992791 0.9911209 0.98887783 0.99040043 0.99297726 0.9918324 0.9894395 0.98775494 0.989801 0.99006397 0.99268484 0.99476004 0.9952218 0.99458283 0.99264014 0.99464905 0.994493 0.9906328 0.9907118 0.9913703 0.99277186 0.9947975 0.9947142 0.9948756 0.9966419 0.9945297 0.993476 0.99099624 0.9935421 0.99537206 0.99471927 0.994759 0.9942584 0.99637306 0.9944694 0.99248093 0.9950606 0.9932794 0.99386567 0.99445933 0.991534 0.9912143 0.992961 0.99353105 0.99529105 0.98810107 0.9857242 0.9879681
KomarcyicxLazar_SRP18871LazarKMojKocijas-L2_1 0.9927847 0.9922706 0.99423665 0.99464715 0.9947807 0.98860264 0.98674136 0.9842354 0.99290776 0.9944038 0.99561757 0.99370533 0.99471575 0.99553335 0.99402714 0.99460006 0.99394774 0.9931265 0.9926718 0.99536437 0.9957069 0.9963661 0.9890816 0.9911547 0.99233186 0.99443066 0.99423826 0.99424726 0.993496 0.99462056 0.99489677 0.99296314 0.9946751 0.9919425 0.9909499 0.99006414 0.9891917 0.99126947 0.9925499 0.99278224 0.9944635 0.99556375 0.99335754 0.9954599 0.9901016 0.99058974 0.9948386 0.9959508 0.9946689 0.99720913 0.99541044 0.99556357 0.9964524 0.9942606 0.992645 0.9931265 0.991441 0.9857701 0.9902497 0.99461997 0.9944911 0.991477 0.9936935 0.99319047 0.98612565 0.9873475 0.99569464 0.9933348 0.99478775 0.9914981 0.99222904 0.98755854 0.99034965 0.99406356 0.99302953 0.99508953 0.9888554 0.988948 0.99324906 0.99290276 0.9889739 0.9939057 0.9927842 0.9951909 0.99335474 0.99434656 0.9954995 0.99470514 0.9956145 0.99392056 0.9946154 0.9975552 0.99161357 0.99109894 0.9911084 0.99351555 0.9915716 0.9931349 0.99120086 0.9936625 0.9899361 0.99273664 0.9935868 0.9946067 0.9959622 0.99402446 0.9966481 0.99645543 0.99516016 0.9955919 0.9950535 0.99557334 0.99609244 0.99607366 0.99450225 0.9966768 0.9925094 0.9904449 0.989581 0.9902077 0.9909771 0.9902598 0.9926592 0.99172044 0.992285 0.9906638 0.99491304 0.9899885 0.9874138 0.9899419 0.9909287 0.9902959 0.99324214 0.99329495 0.991863 0.994378 0.99287134 0.99305665 0.99388146 0.99175197 0.9930703 0.99022675 0.9916694 0.99343276 0.9930528 0.9942208 0.9907569 0.9887505 0.9922075 0.99200165 0.9856318 0.9841573 0.98441803 0.97961795 0.99467975 0.9951811 0.99639136 0.99626577 0.9955841 0.9960858 0.9982495 0.99659127 0.99743515 0.9960787 0.99731356 0.9999999 0.99893534 0.99839616 0.99730945 0.99745315 0.9981717 0.99887025 0.9974431 0.9983385 0.99783784 0.998168 0.99599653 0.9965531 0.99569476 0.9953463 0.9960961 0.9970233 0.99654657 0.99680233 0.99482596 0.99391526 0.9951141 0.99633765 0.995785 0.9965877 0.9960296 0.99427867 0.99630994 0.9961871 0.9967729 0.99450576 0.99281216 0.99171025 0.99083596 0.9953624 0.99338967 0.99489254 0.9947142 0.9930408 0.99218833 0.9937315 0.9942871 0.99498415 0.9920764 0.98933643 0.99128616 0.99586827 0.993625 0.9911639 0.9942566 0.99549633 0.9932965 0.99453586 0.99532497 0.99196875 0.99324065 0.99305195 0.99215406 0.99442834 0.9955392 0.99398047 0.9972776 0.9949069 0.99431986 0.9923768 0.9951935 0.97664654 0.982072 0.9939748 0.9924655 0.9876602 0.9911612 0.99432045 0.98391473 0.98985636 0.9957346 0.99546474 0.99063945 0.9939466 0.99435824 0.990756 0.9923903 0.9889773 0.98877835 0.9807639 0.9919944 0.993741 0.9918146 0.98845285 0.98323274 0.98977363 0.9909093 0.9923032 0.9893318 0.9867423 0.9892669 0.98949575 0.9902164 0.98619807 0.989961 0.9927268 0.99308777 0.9905286 0.9879962 0.9953494 0.9953685 0.9946016 0.9926503 0.9953551 0.9909207 0.9932819 0.9887775 0.9910751 0.9910593 0.9935508 0.9931923 0.98887926 0.98649853 0.994621 0.9922118 0.9886539 0.98588073 0.9874156 0.9887663 0.9870884 0.98906034 0.99094534 0.99086356 0.99396485 0.9878444 0.9910632 0.9912275 0.99124765 0.9925249 0.9902786 0.98948526 0.99305254 0.9940521 0.9925665 0.99438465 0.9936486 0.99436647 0.993 0.98943657 0.99006593 0.9904712 0.99101657 0.99381757 0.99241114 0.99020743 0.99336857 0.9907598 0.99301404 0.99204344 0.9927474 0.99650747 0.99546593 0.9959819 0.99594057 0.99610364 0.99550295 0.9956646 0.994415 0.99530107 0.99478036 0.99453354 0.9909894 0.9905785 0.9896589 0.99586284 0.9952878 0.9939542 0.9928127 0.99565196 0.99539304 0.995273 0.9969421 0.9957034 0.9971366 0.99286145 0.9947874 0.9952507 0.9949697 0.9910708 0.9948097 0.9923423 0.9920248 0.9920276 0.9936832 0.9935809 0.9943088 0.99037117 0.99123013 0.9919795 0.9948154 0.9914198 0.9895081 0.99243736 0.9903952 0.9904971 0.98825365 0.98702174 0.98817635 0.989831 0.99105096 0.9919406 0.99204344 0.99533767 0.9969141 0.99393463 0.994767 0.9948738 0.9959147 0.99488 0.99553 0.9946589 0.99547374 0.99606794 0.9962759 0.9965671 0.9940282 0.9947264 0.9955649 0.9928525 0.9939254 0.994482 0.9957308 0.9941342 0.99429476 0.99740255 0.9965162 0.99609846 0.99697196 0.9978201 0.9951031 0.9886745 0.9871589 0.9860312 0.9871701 0.9884431 0.9879455 0.98791367 0.98978114 0.9885917 0.99522054 0.9949372 0.9950005 0.9933785 0.9955394 0.9936628 0.9923404 0.9939778 0.995213 0.99468374 0.99506974 0.99490595 0.99519086 0.98925936 0.99130404 0.99275696 0.98718196 0.9865632 0.9855937 0.9961939 0.99401474 0.99405813 0.99534446 0.995271 0.9929501 0.9927417 0.9934488 0.99484104 0.99662817 0.9905871 0.98985577 0.99292624 0.99461776 0.993845 0.9956063 0.9911973 0.990639 0.9908519 0.9913371 0.99267614 0.9907028 0.9931486 0.99014807 0.9892217 0.99137026 0.9873303 0.99619794 0.9943012 0.9924482 0.9929735 0.9921522 0.98935294 0.9928046 0.9958432 0.993368 0.9924188 0.99399805 0.9925224 0.988463 0.99289614 0.99170107 0.99405473 0.9949652 0.99065524 0.99485993 0.9951525 0.9952594 0.9950414 0.9944491 0.99567807 0.99323285 0.9937384 0.993357 0.9893459 0.9925666 0.9947009 0.9917522 0.9882983 0.99296504 0.99516624 0.99571383 0.9948483 0.9959031 0.99614143 0.99507344 0.9955109 0.99554753 0.9956 0.99382865 0.9923784 0.9935146 0.99647474 0.99518013 0.9931952 0.99098295 0.9856097 0.9865039 0.9895189 0.9926184 0.99450475 0.99261713 0.9901725 0.99320287 0.99220955 0.9872043 0.9865139 0.98746264 0.9891617 0.99191934 0.9920465 0.9922696 0.99703074 0.99702185 0.9954565 0.99347144 0.99556845 0.99652785 0.9961922 0.9957389 0.9961009 0.9977166 0.9968172 0.99525446 0.9972199 0.9958445 0.9963441 0.9968014 0.995427 0.9945338 0.9959249 0.99638057 0.9974243 0.98605675 0.9844687 0.98648155
KomarcyicxLazar_SRP18871LazarKMojKocijas-L2_2 0.9946137 0.994285 0.99640065 0.99547994 0.9958543 0.99129534 0.9899563 0.98742247 0.9936032 0.99539685 0.99605954 0.99477917 0.99471855 0.99517107 0.99507934 0.9955379 0.9953308 0.9950347 0.99440384 0.9952685 0.9950814 0.9959793 0.9905994 0.992662 0.9936094 0.99510914 0.9952445 0.9946229 0.99488634 0.99502075 0.9956487 0.99402493 0.9951324 0.99272007 0.99140453 0.99297726 0.99226755 0.99374115 0.99431586 0.99410015 0.9955881 0.99585575 0.99471974 0.9962718 0.99323577 0.99295694 0.995829 0.99628454 0.9949932 0.99705917 0.99504626 0.99462867 0.99558884 0.99542683 0.9931636 0.99562055 0.99431896 0.9905974 0.99377155 0.9963174 0.9961465 0.99451095 0.99556714 0.995298 0.99005586 0.9911098 0.9960619 0.99361134 0.99477124 0.9917918 0.9931851 0.9895445 0.9915416 0.99415743 0.9935507 0.9953991 0.9907546 0.99088144 0.99455196 0.9930769 0.9904725 0.9946852 0.99439245 0.994664 0.993296 0.9939374 0.99468184 0.99449736 0.9955667 0.9943707 0.9944934 0.9972653 0.99300414 0.9918707 0.9917622 0.99380815 0.9917681 0.9928439 0.9916407 0.99391943 0.9909235 0.9931795 0.9932748 0.9927417 0.99382985 0.99393463 0.99493635 0.9946871 0.9941611 0.9939265 0.9934731 0.99433833 0.9950727 0.9953294 0.9939986 0.9953061 0.9924053 0.98986983 0.98880494 0.9895888 0.99078536 0.9894415 0.9933892 0.9919915 0.99255735 0.9914097 0.9949557 0.9913046 0.9896275 0.9909686 0.99199224 0.99166495 0.9936848 0.99370265 0.9924989 0.9959715 0.99526435 0.99539554 0.9960025 0.9920589 0.9924718 0.989505 0.9912286 0.9939236 0.9923153 0.99326056 0.9915794 0.9896807 0.99284035 0.9922965 0.9893805 0.9868991 0.9864394 0.9826498 0.9954269 0.99619085 0.99712163 0.99594593 0.9951525 0.9961438 0.99848616 0.9959542 0.9975841 0.99628025 0.9975337 0.99893534 1.0 0.9982843 0.99803793 0.9970149 0.9981503 0.9979538 0.99665046 0.9975081 0.9968891 0.99761707 0.99652547 0.9967638 0.9957886 0.9955884 0.9952719 0.9965079 0.9957888 0.9957967 0.9925275 0.9906653 0.99578583 0.996694 0.9952468 0.99699 0.996315 0.9940329 0.99555826 0.99619 0.99636257 0.99459565 0.9932064 0.9929867 0.9917905 0.99562305 0.99386454 0.9944352 0.99484515 0.993861 0.99376315 0.9931948 0.99393106 0.99343 0.99179137 0.98931617 0.9910474 0.9946862 0.9953526 0.9935014 0.9957429 0.99634564 0.99503994 0.9962269 0.99610126 0.994492 0.9958243 0.99484766 0.99426156 0.996086 0.9965528 0.9959268 0.996727 0.99616086 0.9958572 0.9940961 0.9967072 0.98121727 0.9856129 0.99427986 0.9936557 0.98878425 0.9916075 0.99432373 0.985123 0.9911003 0.9954316 0.99376726 0.98746866 0.9918981 0.9926473 0.9910187 0.99254006 0.992234 0.99086446 0.98225236 0.993592 0.99456847 0.99393564 0.9902986 0.98574567 0.9913296 0.9923604 0.99421287 0.991119 0.98766863 0.9903632 0.9906487 0.990687 0.9870677 0.9903976 0.99234384 0.9928485 0.99075544 0.98834616 0.9952024 0.99495363 0.9949889 0.9936434 0.99547267 0.9912406 0.99348545 0.9914372 0.9929841 0.99259657 0.9949683 0.99497354 0.99127865 0.9891995 0.9956044 0.99446774 0.9904811 0.98712075 0.9891733 0.99015456 0.9883329 0.99180436 0.9922265 0.99300957 0.9951312 0.9897348 0.9922218 0.99218076 0.99245495 0.9935201 0.9910697 0.99052227 0.99296004 0.9920165 0.9922617 0.9930398 0.9925227 0.9927554 0.99178237 0.9910277 0.99177736 0.9914616 0.9912401 0.9936526 0.9932836 0.9917335 0.9940102 0.9913986 0.99325836 0.9933306 0.99450463 0.9970384 0.9962734 0.99637926 0.9961808 0.9965478 0.99535984 0.9960393 0.99548376 0.9953294 0.9953899 0.99531686 0.9937584 0.99317306 0.99244225 0.99476695 0.9935827 0.99211377 0.99405694 0.995816 0.99561197 0.9954063 0.9972501 0.99667656 0.99733716 0.9945123 0.99607813 0.99614894 0.99586725 0.9935355 0.9959559 0.9943869 0.99390626 0.9943523 0.99577856 0.9954124 0.99598557 0.99347633 0.99415004 0.99490315 0.9939246 0.99207795 0.99033964 0.9932682 0.9908147 0.9911745 0.99022377 0.9884536 0.98876977 0.9903992 0.99207455 0.9934064 0.99382526 0.9959234 0.99678594 0.99475604 0.9954731 0.99507356 0.9961795 0.995801 0.99515945 0.9960076 0.99493563 0.9956223 0.99627364 0.995889 0.99282527 0.9944346 0.994856 0.99432933 0.994641 0.9958053 0.9961574 0.9951315 0.99545103 0.9959624 0.9946238 0.99414206 0.9951918 0.99749196 0.9961575 0.99037457 0.98860097 0.9879931 0.9890268 0.9904336 0.9893676 0.9902263 0.99199116 0.9909725 0.9955487 0.99489117 0.9947419 0.99469507 0.9947534 0.9938599 0.99253833 0.9931171 0.99451536 0.9953488 0.9950949 0.9956012 0.9950774 0.990546 0.99235904 0.9925828 0.9892723 0.98780596 0.98667634 0.9954571 0.9934075 0.9937484 0.99488753 0.99542135 0.9939746 0.99379915 0.9940703 0.9958747 0.99613917 0.9919262 0.9904995 0.9933796 0.9949297 0.9938321 0.99558085 0.9908151 0.9895788 0.9908656 0.99091274 0.9926623 0.9910245 0.99260736 0.9906992 0.9889142 0.9910331 0.98804384 0.9961944 0.9943056 0.99283254 0.9930071 0.99308175 0.99060035 0.99232346 0.9963924 0.99472797 0.99338394 0.99427855 0.9940483 0.98927724 0.9940405 0.99243957 0.9942926 0.99501526 0.9922082 0.9953548 0.9957412 0.995293 0.995277 0.9954308 0.99650246 0.99472785 0.9949332 0.9947441 0.990398 0.992851 0.99593383 0.9920451 0.9901501 0.9931656 0.99489206 0.9945263 0.99426925 0.99542415 0.9956013 0.9946267 0.9952345 0.9954286 0.9965163 0.99515814 0.99396276 0.99495935 0.99667335 0.9959421 0.994597 0.9929228 0.98675346 0.98804724 0.9907957 0.99339795 0.99425983 0.9929803 0.99140966 0.9939698 0.99308056 0.98842156 0.9878753 0.9887135 0.9897947 0.9919514 0.99224687 0.99189186 0.9958355 0.99492645 0.9932177 0.99010366 0.9947161 0.99553144 0.99485624 0.9945935 0.9944679 0.9973611 0.9964474 0.99454147 0.99608356 0.99551636 0.9954299 0.99509495 0.99328804 0.99238026 0.99410945 0.9947403 0.997059 0.98960733 0.9886917 0.99041075
