MijatovicxCyedomilx_SRP18920RajkoOdRasine-L2_2 0.99422467 0.9950185 0.996479 0.99642754 0.997405 0.9905401 0.98869526 0.9830172 0.9946927 0.9963564 0.99624705 0.9951102 0.99587965 0.9964362 0.9962356 0.9966681 0.9952335 0.995589 0.9951068 0.99606144 0.9956734 0.9961726 0.99225795 0.99361324 0.99470115 0.9954202 0.99497133 0.99452674 0.9962562 0.9959184 0.99572974 0.9948368 0.9957111 0.9940498 0.9926941 0.9937144 0.99308264 0.99415874 0.99518806 0.9951103 0.99621415 0.9974216 0.9951155 0.99656034 0.99335116 0.99385965 0.9965025 0.99677813 0.9966806 0.9978119 0.99556136 0.9943632 0.99418193 0.9930033 0.98995835 0.99526846 0.99378693 0.98944837 0.99360305 0.9965835 0.99556124 0.9942695 0.9955426 0.9944599 0.9898851 0.99050814 0.99482 0.99239725 0.9933438 0.9929414 0.99331605 0.9894165 0.9909836 0.99480945 0.99369687 0.9962352 0.9920053 0.99139357 0.9945904 0.9948088 0.99153453 0.9928717 0.9933541 0.994814 0.9939931 0.99453646 0.9954287 0.9950727 0.9966543 0.99335253 0.9940803 0.99664813 0.9914306 0.9913692 0.99127454 0.99232435 0.9898453 0.9921923 0.99021494 0.9921088 0.98941743 0.9923383 0.99270535 0.9932157 0.99466646 0.9925277 0.9948399 0.9948401 0.9941347 0.99364394 0.9937826 0.99448997 0.9946907 0.9951942 0.9938803 0.99437916 0.99236095 0.9911414 0.98961306 0.99040633 0.9914576 0.9892721 0.9946041 0.99436295 0.99477476 0.99301684 0.99628913 0.9933505 0.9901743 0.9919269 0.9938556 0.99332666 0.99552894 0.9953338 0.9934667 0.9957335 0.9943087 0.9945058 0.99635506 0.99176097 0.9928199 0.9894802 0.9914399 0.9935831 0.99281585 0.99417305 0.99067235 0.9892607 0.99232125 0.9924378 0.9883379 0.9850185 0.9834007 0.9801931 0.9958843 0.99597657 0.99672097 0.99519914 0.99471724 0.9926222 0.99532527 0.99167746 0.9935114 0.99153966 0.9936382 0.99549633 0.99634564 0.9965132 0.994849 0.99480975 0.995272 0.9952119 0.99640065 0.99627596 0.9954052 0.9964982 0.9950636 0.9952532 0.99542785 0.9964433 0.9964118 0.99744177 0.9966395 0.99573106 0.99351305 0.9914415 0.9962281 0.9965574 0.9956079 0.99609077 0.99733996 0.99577844 0.99694747 0.9967866 0.9976234 0.99632454 0.9949758 0.99272233 0.9905337 0.9944128 0.99136996 0.99299574 0.9943033 0.99291307 0.99268734 0.9899872 0.99086094 0.9918124 0.98827654 0.9854472 0.98774153 0.9929308 0.99808955 0.99556935 0.99808484 0.99999964 0.99763626 0.99922234 0.999264 0.99646467 0.9972074 0.99585396 0.995261 0.997787 0.9969629 0.99545395 0.9966383 0.9962384 0.995294 0.99289745 0.9965696 0.9828624 0.9874857 0.9950515 0.99255717 0.9876335 0.9908697 0.9920426 0.98356193 0.9895198 0.99603623 0.99347305 0.98641986 0.99068165 0.99166185 0.9900207 0.9917749 0.9916236 0.99114096 0.9813711 0.99313116 0.9945718 0.993899 0.9891959 0.9849402 0.9902179 0.9924101 0.99364096 0.9907819 0.98816574 0.9900112 0.98974264 0.98943174 0.9859175 0.98960865 0.9920977 0.9922664 0.99012154 0.98649216 0.9955223 0.99517494 0.9950176 0.99422884 0.99582154 0.99057096 0.99280643 0.9913295 0.9941766 0.99383676 0.9957863 0.99548167 0.9905097 0.9892334 0.99580616 0.9950876 0.9893745 0.98474073 0.9890642 0.990204 0.98893636 0.99171615 0.99270886 0.9929141 0.99508435 0.98910224 0.9909916 0.99115217 0.99318653 0.99275076 0.9895092 0.98881334 0.9935136 0.9926897 0.99359524 0.99378276 0.99414337 0.9937043 0.99262816 0.9923475 0.99248064 0.9911948 0.992344 0.99546623 0.9942832 0.9919768 0.9948459 0.9904836 0.99334896 0.9944804 0.9952828 0.99703413 0.9966806 0.9963851 0.9965621 0.99707454 0.99601334 0.9963672 0.9969484 0.9964938 0.9968739 0.99689734 0.99382 0.99417365 0.99253416 0.9955335 0.9948583 0.9932064 0.9946245 0.9965397 0.9965183 0.9962505 0.9973093 0.9966058 0.9968488 0.9936053 0.9959989 0.9958644 0.99551046 0.99431384 0.99536026 0.9931758 0.99348384 0.9951247 0.99483114 0.99409366 0.99442875 0.9925537 0.9925059 0.9925948 0.9943274 0.9933422 0.9914699 0.9952706 0.9924558 0.9927339 0.99204576 0.9884704 0.98883325 0.9906977 0.992206 0.99344325 0.994581 0.9960954 0.99623466 0.99515045 0.9961857 0.9955792 0.9965546 0.99736404 0.99488854 0.99602365 0.994907 0.9956571 0.99702615 0.9966311 0.99495506 0.9948058 0.99623656 0.9948296 0.99511486 0.9957171 0.99636006 0.99548966 0.99482316 0.99523914 0.99423295 0.99385124 0.99430764 0.9961682 0.9970134 0.99084127 0.9885782 0.9894335 0.99110115 0.99259126 0.9911536 0.99204767 0.99356633 0.9925757 0.9960048 0.9932134 0.99195874 0.9943062 0.99482816 0.991641 0.9905242 0.9906634 0.9934889 0.9952866 0.995154 0.99521405 0.99511886 0.9903544 0.99161667 0.9919708 0.9868929 0.9855874 0.9847778 0.9958647 0.99284345 0.9930977 0.99443275 0.9953485 0.99353087 0.9940758 0.99382263 0.99502146 0.99573004 0.99122584 0.9916045 0.99338603 0.9935421 0.9923035 0.9943698 0.9912562 0.9892906 0.99200517 0.9929518 0.99366724 0.99258024 0.9939721 0.9917753 0.99106956 0.9931851 0.98881185 0.9958569 0.9948951 0.992877 0.99313116 0.9930661 0.99112433 0.9930125 0.9947743 0.99473685 0.99438787 0.9934088 0.9938313 0.98761874 0.99464136 0.99265397 0.9948901 0.9942581 0.990958 0.994993 0.9973676 0.9960513 0.9946368 0.9953654 0.99735206 0.9946072 0.9950336 0.99506295 0.9886615 0.99201715 0.99575776 0.9919653 0.99069124 0.994096 0.99581647 0.9959849 0.9951832 0.99525607 0.99549305 0.9958632 0.9944983 0.99602765 0.9954961 0.9935153 0.99105436 0.9925444 0.99503845 0.99351627 0.992426 0.9895966 0.98651433 0.989095 0.99117315 0.9940159 0.9948355 0.9932373 0.99184746 0.99388504 0.9937388 0.9882426 0.98719424 0.9882864 0.98945636 0.9918372 0.99246854 0.990968 0.9948957 0.9938025 0.992637 0.9894819 0.9954857 0.99507004 0.99477774 0.99450415 0.993896 0.9966212 0.9955127 0.99377 0.9949141 0.9946914 0.9950654 0.9953285 0.99228656 0.9921677 0.99358714 0.99427056 0.99622047 0.9882593 0.98714894 0.9894757
MijatovicxCyedomilx_SRP18920RajkoOdRasine-L2_3 0.99444604 0.9970189 0.9968822 0.9936312 0.99559456 0.994014 0.9917868 0.98726773 0.9947492 0.99537134 0.99532914 0.9958248 0.99467874 0.99517614 0.9966053 0.99537694 0.9945074 0.99556327 0.99590766 0.9961855 0.9943163 0.99477726 0.9945243 0.9945796 0.9950958 0.9937304 0.9946225 0.99206805 0.99654526 0.99456775 0.9943667 0.9954886 0.9947844 0.990538 0.9880159 0.9952243 0.99453723 0.9931479 0.9964637 0.99527794 0.99565434 0.99576515 0.9955303 0.9941792 0.9946861 0.99571383 0.99558204 0.995424 0.99618083 0.9958473 0.99551284 0.99428475 0.9933216 0.99405724 0.99138504 0.99554443 0.99492913 0.9908057 0.9938141 0.99672264 0.99578613 0.99429274 0.99716055 0.99615836 0.9940863 0.99421203 0.995873 0.99513483 0.9946077 0.9947151 0.9951595 0.9939199 0.9938143 0.99540204 0.9954087 0.99628496 0.9963046 0.99540955 0.99593633 0.9959637 0.9945709 0.9919611 0.99361 0.99292964 0.9910471 0.99309814 0.99293923 0.99364114 0.99519527 0.99231833 0.99276316 0.99431676 0.9938869 0.99279547 0.99267364 0.99328 0.9909595 0.99221635 0.99167794 0.992423 0.9916018 0.99320066 0.9929673 0.9920636 0.9919931 0.9930037 0.99188095 0.99236846 0.99363846 0.9922865 0.99254394 0.99251634 0.9930231 0.9937563 0.99290544 0.9918953 0.9942452 0.99259126 0.9919646 0.99237037 0.99344814 0.99130595 0.9965874 0.9957813 0.9957428 0.99549997 0.9961069 0.9961437 0.9943851 0.9949383 0.9957841 0.99570024 0.99629074 0.9959649 0.99568933 0.99392396 0.99443835 0.9949975 0.99621135 0.9903078 0.99009657 0.98613983 0.9886643 0.99479973 0.99365795 0.9942363 0.9937794 0.99325013 0.994685 0.9946552 0.99263257 0.9909417 0.9889281 0.9867325 0.99638486 0.9963101 0.9961851 0.9928678 0.9920935 0.99278957 0.9941574 0.9913161 0.99246585 0.99153054 0.99318486 0.9932965 0.99503994 0.9960266 0.9951588 0.99473345 0.994568 0.99252003 0.9950309 0.99390554 0.9919825 0.9929863 0.99565125 0.9939406 0.99353564 0.9967742 0.995383 0.99530005 0.9944458 0.99334145 0.9904698 0.98810536 0.9963486 0.9959343 0.9949536 0.99541146 0.99637973 0.9960369 0.99411297 0.99637365 0.99540913 0.99655384 0.99594676 0.9954455 0.9932989 0.9950456 0.9922309 0.9932655 0.9945985 0.9930443 0.9946326 0.99016756 0.99020344 0.99117786 0.9887976 0.98639697 0.9878235 0.99141395 0.9983969 0.99825585 0.99914134 0.99763626 0.99999946 0.9980256 0.99800825 0.99871606 0.9982666 0.99472845 0.9942337 0.9967397 0.9963017 0.9956793 0.9947218 0.99676985 0.9955046 0.9944935 0.995703 0.9889277 0.9917923 0.99529076 0.9935241 0.9904831 0.991927 0.99197704 0.9881146 0.99080974 0.99546766 0.9900089 0.9829551 0.9883745 0.9906774 0.9918075 0.99252963 0.99525034 0.9950548 0.9876971 0.99462473 0.9951302 0.9952691 0.9927737 0.9915372 0.9939127 0.9958783 0.9955968 0.9946901 0.99190176 0.994389 0.9935133 0.99176943 0.99084705 0.9924629 0.9940394 0.9939524 0.9920503 0.9890696 0.9956237 0.99552053 0.9957004 0.9965955 0.9958849 0.99312776 0.9947771 0.99469024 0.99653125 0.9935395 0.9958909 0.99570996 0.99449575 0.9940378 0.99627537 0.9955298 0.9929313 0.9892333 0.9931729 0.99394166 0.99218714 0.99519664 0.9950419 0.99561584 0.9961181 0.99304706 0.9936015 0.9932652 0.99552494 0.99467313 0.9925353 0.9922639 0.99341136 0.9909036 0.99340487 0.9919346 0.9920228 0.991749 0.99131197 0.99394655 0.99297214 0.9924046 0.9939282 0.9956915 0.9953601 0.99430865 0.99573654 0.99317425 0.99449104 0.9966913 0.99707854 0.9968304 0.99690586 0.99638975 0.9952331 0.9946024 0.99272704 0.994055 0.9970584 0.99653137 0.99717164 0.99747384 0.9918666 0.99096173 0.98930174 0.99307424 0.9916775 0.99000335 0.9970135 0.9965901 0.9961705 0.9957799 0.99616086 0.99624157 0.99436796 0.99129725 0.99650145 0.99455327 0.99465805 0.9944269 0.9935745 0.9915478 0.99095416 0.996224 0.9951373 0.9953925 0.9944381 0.99432814 0.9931586 0.99252015 0.98937464 0.9941402 0.99366015 0.9951238 0.99304336 0.99381787 0.9940905 0.99220866 0.9913542 0.99326694 0.99474126 0.9948566 0.9957605 0.9964334 0.9946089 0.9963355 0.9969803 0.996334 0.9950822 0.9963328 0.9912694 0.9964519 0.9914478 0.99246436 0.99606305 0.99321127 0.98975605 0.9908057 0.9924477 0.99676406 0.9920718 0.99609005 0.99430037 0.9962449 0.9954474 0.99222654 0.99231917 0.9919173 0.9919544 0.99443007 0.9942054 0.9925628 0.9923995 0.9928333 0.994449 0.99464273 0.9940958 0.9949376 0.99565405 0.9948294 0.9962084 0.9930405 0.9914842 0.9951635 0.9936123 0.9927614 0.9918587 0.99060184 0.99344665 0.99570173 0.9951626 0.99649364 0.9952285 0.99328375 0.9944277 0.9936135 0.9911837 0.9897921 0.98896265 0.9941485 0.9938048 0.99381256 0.9947757 0.9957753 0.9949631 0.9953254 0.9945572 0.9953658 0.99390763 0.994087 0.9944737 0.9947555 0.9945681 0.99355066 0.99436015 0.9922623 0.9896894 0.99438566 0.9933622 0.99536705 0.9943256 0.99451035 0.99482447 0.99350584 0.99487555 0.99337757 0.99560034 0.9950198 0.99411947 0.9942801 0.99474126 0.9943148 0.9937566 0.99592984 0.9966134 0.9965265 0.99511844 0.99653244 0.9917942 0.9969 0.99546385 0.99588495 0.9945829 0.9944839 0.99651206 0.99787056 0.99665487 0.99546283 0.99710166 0.99781424 0.9969321 0.9965807 0.9965829 0.99187803 0.9934167 0.9957839 0.99408346 0.99507153 0.9945505 0.99509406 0.9937179 0.9946183 0.99460447 0.9943587 0.99512184 0.99378544 0.9951394 0.9937492 0.9925223 0.9893996 0.99141693 0.992223 0.991593 0.99071157 0.9878222 0.99142903 0.9932572 0.99432164 0.99544024 0.99440134 0.994382 0.9944918 0.9950673 0.9951749 0.99282587 0.9915756 0.99245447 0.99285996 0.9935626 0.9938853 0.9922097 0.99282503 0.9898871 0.9880631 0.98422194 0.9921198 0.9923403 0.991202 0.9913789 0.9896665 0.99400604 0.9919343 0.98859364 0.9911096 0.9903487 0.9909581 0.9910506 0.9865435 0.98662925 0.98876333 0.9897288 0.9928605 0.99214894 0.99017894 0.9926778
MijatovicxCyedomilx_SRP18920RajkoOdRasine-L2_4 0.99583745 0.9962079 0.99773353 0.9969972 0.9976917 0.99237865 0.991028 0.9860576 0.9936757 0.995569 0.9952583 0.99464095 0.99459416 0.9950075 0.9959533 0.99610966 0.995037 0.99585426 0.99529773 0.9949489 0.99394834 0.9948462 0.9919051 0.9928857 0.99395746 0.99408793 0.99403167 0.99276507 0.9954195 0.9943311 0.99453396 0.993697 0.9943102 0.9926096 0.9911766 0.99409944 0.99363667 0.9940784 0.99534124 0.99495184 0.9958629 0.99653167 0.99534714 0.9960324 0.99439913 0.99427426 0.9959043 0.9961765 0.99564797 0.99738437 0.99490196 0.9938209 0.99391073 0.9939555 0.99054706 0.99617904 0.9952528 0.99171567 0.99531376 0.9971473 0.9963737 0.9951681 0.9960743 0.9956536 0.9923439 0.9926441 0.9951812 0.99272466 0.9932574 0.9929178 0.9936258 0.99038535 0.99190587 0.9945033 0.9940292 0.99584925 0.9926718 0.9926598 0.9953798 0.9944623 0.9922546 0.9933302 0.9939435 0.9940133 0.9935623 0.9940178 0.994374 0.99457777 0.9958204 0.9939127 0.9939866 0.9954894 0.9925646 0.99171543 0.9917606 0.9929291 0.9910413 0.9925385 0.99112576 0.99297583 0.9906353 0.9928729 0.99260217 0.99176866 0.99312615 0.9926774 0.993839 0.9937265 0.99342024 0.992768 0.99260366 0.9937211 0.9939951 0.99466264 0.99339414 0.9936895 0.9920782 0.99033284 0.9888254 0.9898255 0.991077 0.98850286 0.9942439 0.99347174 0.9940746 0.9930209 0.9956558 0.993314 0.99098086 0.99220407 0.99390477 0.9934145 0.9950404 0.9951409 0.9934343 0.995653 0.9949743 0.9954478 0.9970399 0.99228084 0.9926718 0.98973376 0.9916232 0.9935996 0.99169576 0.9928249 0.9913639 0.9899733 0.9929314 0.99254775 0.9904093 0.986674 0.9849922 0.982327 0.9955893 0.99549925 0.9959706 0.9952401 0.9948506 0.99199915 0.99511623 0.99039954 0.9927087 0.99080104 0.99292576 0.99453586 0.9962269 0.9957164 0.99489915 0.9940274 0.9947427 0.9936539 0.99501514 0.99509954 0.993808 0.9954149 0.9944046 0.994216 0.99430764 0.9960197 0.99511343 0.99596363 0.9950954 0.99442744 0.99141383 0.9889585 0.9958541 0.99610066 0.99474186 0.9962768 0.99626976 0.9943306 0.995028 0.9956523 0.9962635 0.9953164 0.99424344 0.9932624 0.99143827 0.99474204 0.9923065 0.99285877 0.99430543 0.99376684 0.9938455 0.9902514 0.9912206 0.9910882 0.9889798 0.9864575 0.9887313 0.99239147 0.9981942 0.99612063 0.99806607 0.99922234 0.9980256 0.9999997 0.99863786 0.9974951 0.99833584 0.99690825 0.9964923 0.9984246 0.99702764 0.99627334 0.9958397 0.9966305 0.996306 0.9941602 0.9973849 0.9845315 0.9888468 0.994787 0.99362975 0.9888592 0.9918209 0.99277467 0.98477405 0.9911277 0.99586195 0.99166155 0.9830776 0.9888723 0.9903703 0.9908699 0.9924285 0.993742 0.99208397 0.9829624 0.9941498 0.9951149 0.99501824 0.9907476 0.9864935 0.99140006 0.9931149 0.99512696 0.99192953 0.9884878 0.99059135 0.9905536 0.99028504 0.9870692 0.9904661 0.992121 0.9924982 0.99072075 0.9877485 0.9952576 0.9944106 0.99536383 0.9942996 0.9956006 0.9908458 0.99276555 0.99274236 0.9947772 0.99426806 0.995898 0.9961392 0.9922173 0.99090177 0.996285 0.9964722 0.9907598 0.9859969 0.98998725 0.99080735 0.9892152 0.9930388 0.99343055 0.9940828 0.9957834 0.99028337 0.99181616 0.99208164 0.99358296 0.99353874 0.9902794 0.9897717 0.9923889 0.9901337 0.9920675 0.99133134 0.9919541 0.99117434 0.9904335 0.99323773 0.9938321 0.99243695 0.9918871 0.9945107 0.994112 0.9926736 0.9947466 0.99098104 0.9934024 0.99432844 0.995669 0.9968021 0.99679047 0.99602306 0.9962292 0.9966436 0.99542433 0.99618924 0.996554 0.9958037 0.99617666 0.996346 0.99564195 0.9956297 0.9944534 0.9945659 0.99283403 0.9916239 0.99469006 0.99594015 0.99579245 0.9958722 0.9969292 0.9964901 0.996315 0.993201 0.9960051 0.9955665 0.99511814 0.9943284 0.994837 0.9932195 0.99335235 0.99531704 0.9952775 0.99442834 0.9945149 0.9935583 0.99345875 0.9932267 0.9927414 0.9929354 0.9913804 0.99490374 0.9921869 0.99258655 0.9927297 0.9891457 0.9891619 0.9908903 0.99270236 0.99419147 0.9951435 0.9960725 0.9954021 0.99494255 0.9958918 0.99510664 0.9958663 0.9968949 0.9936232 0.9959819 0.9938319 0.99436545 0.99618995 0.9955639 0.9930777 0.99375767 0.9947523 0.99502957 0.99427724 0.99547553 0.99535424 0.9952608 0.9950273 0.99366415 0.9922656 0.991861 0.9922088 0.9949847 0.9965078 0.991273 0.9895904 0.99012375 0.9915638 0.9931015 0.9913558 0.99261785 0.9940848 0.99334073 0.9955539 0.9927956 0.9914166 0.9944432 0.99362344 0.9913934 0.9901499 0.9897943 0.9928118 0.9953917 0.9947432 0.9951234 0.9944633 0.9907409 0.9920152 0.9915411 0.9886004 0.9866524 0.9856544 0.9947829 0.99242675 0.99293035 0.9938201 0.9951265 0.9937209 0.99391866 0.99379945 0.9954908 0.9946512 0.99198425 0.9912532 0.99331737 0.99338573 0.9923375 0.9937967 0.9905828 0.98872364 0.991169 0.99168247 0.99299103 0.99224055 0.99315405 0.9914212 0.98983574 0.9918473 0.9888394 0.9948423 0.99391073 0.99258304 0.9926484 0.9931911 0.9917587 0.9924928 0.9946493 0.9952191 0.9944579 0.99367344 0.99454653 0.9887405 0.99476427 0.99277055 0.9944858 0.994174 0.9919271 0.99491704 0.9968625 0.9950728 0.9944457 0.9952203 0.9973213 0.9954425 0.99576277 0.99604183 0.99001825 0.9929293 0.9967411 0.9925477 0.9917166 0.99415785 0.99564826 0.99498564 0.9945282 0.9950912 0.99522215 0.99523365 0.9948466 0.9956614 0.995537 0.9937748 0.99174774 0.99321234 0.994341 0.9934247 0.99283254 0.99015343 0.9868336 0.98955214 0.9916231 0.9941334 0.99447465 0.9932583 0.9924456 0.9945345 0.9939898 0.98858327 0.98780835 0.9886871 0.98951477 0.9912553 0.99156874 0.990495 0.99301493 0.9914668 0.9896379 0.985866 0.9929469 0.99285144 0.99255884 0.99205226 0.99131775 0.9951302 0.9935396 0.99152106 0.99280787 0.99284214 0.99272555 0.99284744 0.9897488 0.989136 0.99099433 0.99167246 0.9945614 0.99055004 0.9899263 0.9915878
MijatovicxCyedomilx_SRP18920RajkoOdRasine-L2_5 0.99340713 0.99517614 0.9961553 0.9956361 0.99683595 0.9913565 0.9891538 0.9835079 0.9950457 0.9959462 0.9962406 0.9953378 0.99606425 0.99666274 0.99641323 0.9963568 0.9949615 0.9952746 0.9952037 0.9962341 0.9957722 0.9961252 0.9918755 0.9931243 0.9937575 0.99422485 0.99417865 0.99356204 0.99611187 0.99578893 0.995294 0.99470896 0.99564344 0.99300843 0.9913929 0.99376345 0.99275905 0.99363416 0.99580884 0.9955559 0.99681914 0.99772066 0.99583334 0.9963733 0.99350256 0.9943677 0.9968304 0.99696875 0.99724174 0.99770933 0.99599254 0.99471307 0.99452037 0.993483 0.9909735 0.994429 0.9931559 0.9883218 0.99251795 0.9962943 0.9952109 0.9933436 0.9954941 0.9945099 0.9905492 0.99083567 0.99569595 0.9937429 0.99490935 0.9936513 0.99354696 0.99042493 0.99279726 0.9960706 0.9950486 0.99714434 0.9932633 0.99286157 0.9954402 0.9957064 0.99304855 0.99234277 0.993003 0.9950183 0.99364763 0.99511796 0.9957757 0.9954154 0.9972365 0.9934777 0.9942545 0.9962712 0.99233174 0.9920728 0.99232113 0.99283475 0.9906035 0.9929783 0.99120915 0.9929843 0.9905341 0.9929414 0.9931571 0.9942855 0.99522704 0.9926645 0.9943747 0.99463356 0.99463224 0.9940764 0.9944315 0.9948088 0.99476343 0.9954042 0.99406075 0.99430287 0.9936709 0.99239004 0.9910364 0.99170387 0.9930074 0.990953 0.99544036 0.99507487 0.99543124 0.99380547 0.996567 0.9940429 0.9912454 0.99295664 0.99443316 0.99414206 0.99600005 0.99579436 0.99450743 0.9952713 0.99432665 0.9944028 0.9961674 0.9915329 0.9924345 0.98884463 0.9911132 0.994027 0.9933995 0.9947258 0.9916141 0.99072486 0.9932983 0.99368083 0.9889495 0.9864701 0.98466 0.98159623 0.9962733 0.996271 0.99669206 0.99544495 0.9950559 0.9939703 0.99594855 0.99318725 0.9942195 0.99277836 0.9945999 0.99532497 0.99610126 0.9970464 0.99521875 0.99553394 0.9957064 0.99549437 0.99694157 0.9964278 0.99544084 0.9963925 0.9957422 0.99537224 0.99528015 0.99660474 0.9965328 0.99712217 0.9962305 0.99571764 0.99334204 0.99148715 0.99679995 0.99700904 0.9961716 0.99620664 0.99749106 0.99653727 0.99692994 0.9973383 0.9976692 0.99676156 0.99573904 0.9937847 0.99160516 0.99494475 0.9920479 0.994248 0.99513876 0.99391246 0.99351084 0.99040955 0.9907807 0.9922856 0.98851526 0.98578024 0.98793733 0.9932917 0.9981386 0.9961183 0.9983289 0.999264 0.99800825 0.99863786 1.0000006 0.99678993 0.99746853 0.99573475 0.9950277 0.9974888 0.9969799 0.9958325 0.99683386 0.996734 0.99554205 0.99351215 0.9964695 0.9829674 0.98737895 0.99495035 0.9927558 0.9878743 0.9908782 0.99211574 0.98427093 0.98926044 0.9959383 0.99317324 0.9863184 0.9904341 0.9914662 0.98975784 0.9916869 0.9924766 0.9919284 0.9828117 0.99359214 0.9947039 0.99433315 0.9902906 0.9866937 0.99169666 0.9932794 0.9935496 0.9916162 0.9890038 0.9912885 0.99092036 0.9913486 0.98796546 0.991175 0.9933882 0.99337906 0.99140376 0.98793465 0.9954279 0.99552757 0.99534655 0.99539244 0.99636906 0.99211574 0.9940027 0.99182636 0.9941535 0.9930023 0.9955597 0.9954196 0.9912356 0.990147 0.99571437 0.9945122 0.98983383 0.9859924 0.98994803 0.9910449 0.9897776 0.9919035 0.9931811 0.99319553 0.9947888 0.990129 0.9916479 0.99156094 0.9936574 0.99327385 0.99057055 0.9901744 0.99461895 0.99380016 0.9945668 0.9946737 0.995064 0.9946513 0.9936232 0.9917873 0.9917663 0.99125314 0.9930819 0.9958654 0.99480003 0.9927718 0.9956093 0.9913112 0.9941897 0.99513817 0.9956696 0.99766016 0.9970991 0.9971132 0.9962975 0.99622333 0.99510276 0.99571407 0.9967936 0.9965222 0.9967401 0.9970072 0.99253905 0.992871 0.99103737 0.9955743 0.99491805 0.99322826 0.99511373 0.99657786 0.99663085 0.99634296 0.9969211 0.99637973 0.99625546 0.9924947 0.9960604 0.9955858 0.99529123 0.9937917 0.9947943 0.99241626 0.99240786 0.9947346 0.9945019 0.9942392 0.9942441 0.9924624 0.9923897 0.9923214 0.99447155 0.9943509 0.99268955 0.9959616 0.99353814 0.99406517 0.9927578 0.9900716 0.99012667 0.99217486 0.9935483 0.99459827 0.9953319 0.9962844 0.99614763 0.99594563 0.99636185 0.9961724 0.99657136 0.9967124 0.9948202 0.9959589 0.9942155 0.9952365 0.99718857 0.99606997 0.99453306 0.9943625 0.99611294 0.99523383 0.99458224 0.9958588 0.9960982 0.9955308 0.99506724 0.9954495 0.99465203 0.99452716 0.9948643 0.9965213 0.9961305 0.99084574 0.98935974 0.99010646 0.9917362 0.99281645 0.9918614 0.99229044 0.99367225 0.99258333 0.99621695 0.99371314 0.9922515 0.99496776 0.9956007 0.99279994 0.9917461 0.9917432 0.99456453 0.9959111 0.99606335 0.9959441 0.9959086 0.9914942 0.99285686 0.99293995 0.9880672 0.987103 0.986481 0.99650794 0.99401015 0.9940285 0.99534863 0.995752 0.99458563 0.9951912 0.9950391 0.9958314 0.996503 0.9925166 0.9926778 0.99442756 0.99482644 0.9937515 0.9956335 0.99237204 0.99031895 0.99298364 0.9935865 0.9944733 0.9933275 0.99469924 0.9929444 0.9921398 0.9941119 0.9902117 0.9964636 0.9958372 0.9937345 0.9940096 0.9938717 0.99209464 0.9938399 0.99562156 0.9954409 0.99553776 0.9942081 0.9944726 0.9886321 0.9952713 0.99338436 0.99561554 0.99465936 0.9920395 0.99570805 0.99766314 0.9968361 0.99548936 0.99612105 0.99758637 0.9952044 0.995265 0.9949731 0.9899213 0.99239075 0.9955158 0.99284726 0.9916587 0.99456966 0.9957339 0.99591935 0.995723 0.9955809 0.9957386 0.99605286 0.99450064 0.99607146 0.9943001 0.9924974 0.98986703 0.991254 0.9941306 0.99237007 0.9909506 0.9881809 0.98829466 0.99033034 0.9924378 0.9949728 0.9954802 0.994237 0.99287075 0.9946619 0.9946425 0.989725 0.9888999 0.9897254 0.99100965 0.9931482 0.99367315 0.99217945 0.9950057 0.99389917 0.9925916 0.9897956 0.99541956 0.9953047 0.9946552 0.99474424 0.9939727 0.9963266 0.9952001 0.9934831 0.9946988 0.9941225 0.9946445 0.99527806 0.9919094 0.9920675 0.9933653 0.99404603 0.9959123 0.9892793 0.9877411 0.99052376
