MijatovicxCyedomilx_SRP18990MijatovicCyKnezGradoje-L2_5 0.9953556 0.9947559 0.9969731 0.9962834 0.9968606 0.9928882 0.99202 0.9879303 0.99196243 0.99417305 0.99412745 0.9933667 0.9935028 0.99381566 0.99540913 0.99494505 0.994943 0.99551564 0.99459755 0.99358606 0.99277955 0.99395806 0.98971593 0.99075747 0.9922751 0.9926925 0.9929171 0.9910676 0.99445987 0.99378455 0.99415183 0.99290186 0.9940231 0.99176985 0.99082553 0.9930765 0.9921706 0.9934429 0.99289775 0.9926859 0.99371976 0.9943863 0.9933887 0.9941903 0.9924405 0.99182016 0.9939603 0.9942844 0.99358994 0.9960141 0.99385947 0.9931263 0.9939338 0.9942218 0.9913927 0.9954274 0.9944524 0.9916625 0.99494594 0.9973079 0.9970068 0.9943802 0.9947067 0.9944037 0.9919004 0.9920176 0.9945734 0.9919824 0.9929144 0.9906003 0.99314094 0.98868287 0.99175054 0.99410826 0.99389523 0.9954442 0.9920354 0.9928102 0.99515325 0.992794 0.9924532 0.9923552 0.99287987 0.9915766 0.99099493 0.9917534 0.9923898 0.9927676 0.99412805 0.99219155 0.9922603 0.9958204 0.993598 0.9930386 0.99265254 0.9937369 0.9918181 0.9922232 0.9919495 0.99413055 0.9923574 0.9939928 0.9935734 0.99058247 0.9917002 0.9914664 0.9928276 0.9924575 0.9924503 0.9916139 0.9912177 0.9922727 0.99284405 0.9938658 0.9922436 0.9927313 0.991276 0.9883543 0.98754996 0.98842686 0.98986083 0.9878509 0.9937964 0.99208224 0.9922071 0.99152166 0.99509823 0.9914017 0.9897969 0.9906746 0.99225605 0.9917332 0.9931624 0.9935065 0.9922659 0.99592024 0.99466646 0.99527735 0.9960299 0.9896274 0.99006915 0.9870055 0.98896205 0.9920514 0.9901991 0.9917788 0.9907495 0.988731 0.9920427 0.991518 0.9894389 0.9859312 0.98582214 0.9820532 0.99466455 0.99426514 0.9949111 0.9938517 0.9940612 0.9915644 0.99456453 0.9904895 0.9924003 0.99097496 0.9927734 0.99442834 0.996086 0.99528944 0.9957446 0.9938157 0.99538076 0.99347484 0.9942008 0.99396807 0.99275136 0.99476427 0.9950259 0.994964 0.9946495 0.99484974 0.9943826 0.99517286 0.99384683 0.99259156 0.989725 0.9876076 0.9948477 0.99552184 0.9940679 0.99562365 0.99597317 0.9936997 0.9947484 0.9954448 0.9959247 0.99419695 0.9933628 0.99193424 0.9900652 0.9938281 0.9917224 0.99200255 0.9931164 0.993096 0.9927119 0.9889154 0.98997545 0.98962194 0.9878893 0.9851701 0.98735577 0.99083674 0.99736536 0.9952914 0.9974063 0.997787 0.9967397 0.9984246 0.9974888 0.99774563 0.9987167 0.9992675 0.9991702 0.99999994 0.99768984 0.99739933 0.99493533 0.9963921 0.9969487 0.99469507 0.9975232 0.9820315 0.9859467 0.9940514 0.9930209 0.9874484 0.99038434 0.9932259 0.98336464 0.99002415 0.9949964 0.9906398 0.98214006 0.98755515 0.9889945 0.9894523 0.9915669 0.9925163 0.9907778 0.9810597 0.99266493 0.9931001 0.9934076 0.9899788 0.98591375 0.9904853 0.99220973 0.9949545 0.99136484 0.98791254 0.9888491 0.98975086 0.99064857 0.9872742 0.9898273 0.9914724 0.99235404 0.9911784 0.988619 0.995071 0.99417156 0.9946895 0.9932118 0.9945415 0.99011576 0.9921699 0.9911346 0.992899 0.9915667 0.9936751 0.99415284 0.99134034 0.9893182 0.9958322 0.9941687 0.9903747 0.98623013 0.9886794 0.98963845 0.989322 0.9914651 0.99269193 0.99260336 0.99485654 0.98967123 0.99139816 0.9919593 0.9922298 0.9931205 0.9904015 0.9902462 0.9917127 0.98946255 0.9918184 0.99046636 0.99100035 0.9902054 0.9905325 0.9917374 0.99262005 0.9916947 0.9900646 0.99292076 0.9925343 0.99099916 0.99298584 0.9898721 0.9921882 0.9929109 0.9949542 0.9963392 0.99570596 0.99566483 0.9942935 0.99455804 0.9933188 0.9940465 0.99574196 0.9950913 0.9951166 0.9951063 0.9943357 0.99382913 0.99296176 0.99276876 0.9912021 0.9892622 0.9936256 0.9946093 0.9945681 0.99490196 0.99594903 0.99487215 0.9952423 0.992059 0.99477184 0.9943167 0.9938824 0.99251604 0.99387884 0.9920524 0.9915702 0.99366903 0.9944936 0.9945097 0.9945259 0.99359626 0.9936602 0.9930738 0.99199873 0.99064493 0.9888938 0.99272174 0.9899192 0.9902662 0.9897302 0.9868429 0.9864645 0.9883841 0.99065596 0.9919921 0.99257237 0.9959055 0.99528056 0.9936934 0.9950619 0.9939274 0.99462 0.9954987 0.9931934 0.995009 0.99375224 0.9942899 0.99572253 0.99535745 0.9925908 0.99379826 0.9945455 0.9939902 0.9935999 0.99451405 0.9942348 0.9942351 0.9941739 0.9924214 0.9913608 0.9910628 0.9917257 0.99411184 0.9943695 0.9882139 0.9874377 0.9865474 0.98855907 0.99006563 0.9884735 0.9897618 0.9917017 0.99060595 0.9954023 0.99438375 0.9927862 0.99395025 0.99341863 0.9931677 0.9915283 0.9915112 0.9925431 0.99512136 0.9944021 0.9946967 0.9934237 0.98995715 0.9918389 0.9907689 0.9887809 0.9871627 0.98627853 0.99367136 0.9918185 0.9921228 0.99346554 0.9943947 0.9938199 0.9933547 0.9933812 0.994014 0.9930198 0.9907611 0.98876613 0.9912711 0.9921784 0.9914498 0.9924487 0.98810893 0.9864907 0.9884845 0.98820955 0.9906133 0.9893659 0.99055463 0.98947465 0.98776174 0.98989534 0.9867888 0.99449325 0.9942204 0.9928788 0.9926244 0.99280477 0.9898642 0.9910774 0.99489 0.9944484 0.99282473 0.99288195 0.9936182 0.98879653 0.9940405 0.99221325 0.99240875 0.99310786 0.9916384 0.9953371 0.9951304 0.99430716 0.9941741 0.99453706 0.99718237 0.99494207 0.99569255 0.9954762 0.99053293 0.9934808 0.9960703 0.99302185 0.9914142 0.9924292 0.99471307 0.99374497 0.9934257 0.99457717 0.9948803 0.99392134 0.99420094 0.9943023 0.994385 0.99315935 0.99173135 0.9927632 0.99381554 0.99314356 0.99259365 0.9900837 0.9850125 0.9869144 0.98924434 0.99182343 0.99210894 0.9910083 0.99006474 0.9926679 0.99157137 0.98659563 0.9855983 0.986451 0.98719966 0.98874694 0.9893785 0.9882061 0.99206585 0.9916789 0.98836577 0.9853119 0.9916232 0.9919975 0.9914055 0.9911939 0.9905306 0.99466634 0.99358493 0.99109006 0.9927584 0.9926565 0.99219424 0.9922219 0.989962 0.9888304 0.9907416 0.99153143 0.99455684 0.991981 0.9916301 0.9933591
MilicxevicxMilanDx_SRP18790MilanDjMJurmusaFatima-L2_1 0.9946634 0.9954409 0.9971596 0.99518675 0.99601245 0.9940426 0.9928738 0.9891281 0.99434006 0.99599236 0.9962628 0.9961319 0.99545413 0.99557537 0.99746037 0.9966341 0.9969583 0.9973355 0.9967843 0.99580616 0.99486655 0.99587536 0.9921733 0.9927114 0.9939015 0.9937545 0.99472326 0.9924777 0.9955667 0.995276 0.9954364 0.9950644 0.9956261 0.99273795 0.9910822 0.99537766 0.99421537 0.99525416 0.99531233 0.9948794 0.9958565 0.9959247 0.9954984 0.99555236 0.9942911 0.99452645 0.9960598 0.99651223 0.99614584 0.997173 0.9964905 0.9956467 0.9959464 0.9949136 0.9933634 0.9963532 0.99515903 0.9916793 0.99434614 0.9975348 0.9973669 0.9947296 0.9956252 0.9950724 0.99173975 0.99244416 0.99554694 0.9941408 0.9946218 0.9932395 0.9953501 0.9911085 0.9939021 0.99638194 0.99575543 0.99716103 0.9938336 0.9944744 0.9965253 0.99508375 0.9945017 0.9938022 0.9942575 0.9930756 0.9910794 0.9935262 0.9937731 0.99443984 0.99532396 0.9932264 0.9944195 0.9969404 0.99542016 0.9948895 0.9949043 0.9953246 0.993272 0.994082 0.99413353 0.9951641 0.9938648 0.99560183 0.99537873 0.9939203 0.99372077 0.9938893 0.99372804 0.99379027 0.9945571 0.9935556 0.9938099 0.9933598 0.9943883 0.99542016 0.99432266 0.9935539 0.99467134 0.99205935 0.99134654 0.99183404 0.9930562 0.99149954 0.99637634 0.99478215 0.9945005 0.9939696 0.99659795 0.993502 0.99267143 0.99340093 0.99428135 0.9940587 0.99517983 0.99550426 0.99492025 0.99660796 0.9958121 0.9964864 0.9966019 0.99064666 0.990662 0.98686314 0.989532 0.9947519 0.99330324 0.9944706 0.99399054 0.992011 0.99437064 0.9944108 0.9921849 0.9894996 0.98904717 0.98571664 0.9972607 0.9969313 0.9970013 0.9949311 0.99501735 0.9936037 0.9957248 0.99285203 0.9942752 0.99326414 0.9945537 0.9955392 0.9965528 0.9970638 0.99704903 0.996335 0.9972817 0.9945996 0.995333 0.9951435 0.9937026 0.99501497 0.9974008 0.99699664 0.9963776 0.9975292 0.99715036 0.99701154 0.9959444 0.9932848 0.9918897 0.9894073 0.99726224 0.9973662 0.9965419 0.9972171 0.9976932 0.9962702 0.99627405 0.9974229 0.9973212 0.9965221 0.9962741 0.9945957 0.99260515 0.9958106 0.9934346 0.9940223 0.9948207 0.99363685 0.9942442 0.9918622 0.9924809 0.9925661 0.9909062 0.9883204 0.9897073 0.99320346 0.99735767 0.99582255 0.9974435 0.9969629 0.9963017 0.99702764 0.9969799 0.997026 0.9976376 0.99697995 0.99654055 0.99768984 1.0000001 0.9989594 0.99671197 0.9983946 0.9984374 0.9971414 0.9983114 0.9843707 0.9879223 0.99697965 0.9958301 0.9914163 0.993696 0.9953872 0.98835635 0.9929128 0.99708027 0.9924075 0.98498964 0.99036914 0.99189925 0.9928984 0.9946024 0.9936073 0.9926813 0.9844268 0.9937185 0.9942132 0.9942072 0.99187195 0.98930496 0.9930501 0.9944456 0.9962895 0.9936375 0.99057084 0.99175614 0.9921835 0.99313676 0.9908033 0.9929561 0.99431646 0.9948261 0.9938188 0.99101484 0.99716926 0.9963785 0.9964154 0.9953293 0.99621767 0.9934008 0.995271 0.9932224 0.9942983 0.99213624 0.9950213 0.9946153 0.9934066 0.9917004 0.9968535 0.9943841 0.9924204 0.98899835 0.99178874 0.9925008 0.9910698 0.9933475 0.9949029 0.9943192 0.99602604 0.99283046 0.9944168 0.99434054 0.99481267 0.9955664 0.9933426 0.992587 0.9940908 0.99251854 0.9942613 0.99300236 0.9933163 0.9929358 0.99339473 0.9930426 0.9935226 0.99358696 0.9935015 0.99532366 0.99482036 0.9934865 0.9950723 0.99310696 0.99470025 0.99559015 0.9969972 0.997918 0.99738073 0.9974104 0.9952832 0.9949903 0.9932565 0.9941423 0.99666286 0.9960501 0.9962469 0.99614376 0.9931627 0.99218553 0.99125546 0.9942718 0.99256414 0.9907511 0.9959816 0.9965473 0.99678564 0.99697477 0.9973423 0.99678385 0.9964906 0.99338824 0.9968665 0.99631596 0.9962461 0.99453294 0.995667 0.9941382 0.9932085 0.99551094 0.9964983 0.99700296 0.99663293 0.99559724 0.99554664 0.994932 0.992136 0.9930854 0.9920238 0.9946147 0.9926243 0.9931025 0.9919612 0.98981607 0.9893094 0.9911013 0.9929575 0.99354434 0.99428356 0.9978402 0.9964179 0.996218 0.99702275 0.9963132 0.9961873 0.9965324 0.993888 0.9971699 0.9942491 0.9952442 0.9977629 0.99589753 0.9930828 0.9939561 0.99525476 0.9965428 0.99454844 0.996971 0.99583495 0.9965481 0.9965731 0.99451673 0.9937818 0.99325854 0.9942076 0.99652314 0.99478126 0.991415 0.9907247 0.98948514 0.9914345 0.9920672 0.991766 0.9922442 0.993585 0.99241245 0.99628985 0.9953029 0.9939406 0.9946313 0.99435556 0.9945647 0.9931231 0.9929404 0.995381 0.9965424 0.99601275 0.99697423 0.9958808 0.99282837 0.99441963 0.993907 0.9910594 0.9897116 0.9897991 0.995423 0.9944591 0.9948599 0.996538 0.996592 0.99582404 0.9951346 0.99510026 0.99548084 0.9944192 0.9930678 0.99084055 0.9927258 0.99407935 0.9934452 0.9941383 0.9917442 0.9898923 0.9914424 0.9907643 0.99326575 0.9920634 0.9928306 0.9924259 0.9908803 0.99262154 0.98998 0.99667585 0.9963987 0.9952373 0.9951739 0.99486214 0.99240166 0.9937476 0.996519 0.9958443 0.99470997 0.99470437 0.99508494 0.9918193 0.9954974 0.99454314 0.9944152 0.99457455 0.9940592 0.99661046 0.996689 0.99617475 0.9953341 0.9960335 0.9977937 0.9965925 0.9966887 0.996423 0.99292916 0.9948048 0.9968311 0.9950279 0.99340767 0.99474543 0.9961805 0.9946316 0.99563825 0.99646294 0.9964195 0.99579823 0.99601525 0.9959244 0.9949652 0.99396527 0.9927165 0.9936151 0.9944629 0.99378437 0.9929781 0.9911269 0.9889402 0.9901132 0.99215686 0.9941343 0.9937419 0.993338 0.9922777 0.9944702 0.99358314 0.9905176 0.9896271 0.99030375 0.9907033 0.99206775 0.9929738 0.99147713 0.995071 0.9930673 0.9902924 0.987132 0.993855 0.99475855 0.9937718 0.9938563 0.9924872 0.9964759 0.99509877 0.9922049 0.9944259 0.9935765 0.9939683 0.99374574 0.9907292 0.9900018 0.9919196 0.993117 0.9957986 0.9930028 0.9920872 0.9938296
MilicxevicxMilanDx_SRP18790MilanDjMJurmusaFatima-L2_2 0.9944134 0.99506503 0.9972086 0.99453026 0.9953824 0.99507487 0.99473476 0.9917644 0.99266136 0.99418867 0.9944658 0.99473745 0.9932322 0.99324816 0.9962583 0.99497014 0.9959042 0.99632376 0.99600637 0.9939178 0.9925608 0.99393654 0.9907726 0.99133146 0.99237084 0.99171627 0.9933431 0.99046206 0.99422044 0.9934635 0.9939833 0.99373627 0.99405074 0.9908577 0.9890696 0.9956159 0.99423975 0.9952814 0.9948306 0.9941164 0.99522674 0.99466014 0.99528664 0.9945704 0.99482805 0.99419636 0.9951772 0.9954369 0.9946749 0.99573344 0.9950498 0.9943632 0.9950692 0.99511015 0.9936831 0.99573207 0.99470574 0.9927699 0.99444926 0.9972358 0.9972658 0.9944327 0.9949091 0.99485934 0.9927435 0.9930615 0.9954375 0.9941082 0.9943453 0.99180716 0.99471074 0.9908295 0.99408686 0.99534655 0.99540323 0.9961042 0.99365807 0.99492747 0.9963715 0.9937092 0.99467057 0.99320674 0.99375117 0.99158496 0.9898127 0.99200004 0.9918201 0.99287385 0.9939486 0.99286324 0.9933839 0.9952585 0.99601763 0.9954082 0.9951641 0.9951433 0.99399954 0.9937892 0.99480546 0.99553746 0.99496156 0.9956785 0.99497634 0.99215764 0.9915497 0.9931461 0.9918165 0.9918156 0.9932858 0.9919787 0.99192524 0.9917097 0.9930267 0.99405944 0.99316365 0.991992 0.9938672 0.99070805 0.9900636 0.99039435 0.9923793 0.9906787 0.99548507 0.99306035 0.9927819 0.9927022 0.9950797 0.9922847 0.99239486 0.9923926 0.9929848 0.9930271 0.9934213 0.99389124 0.99381393 0.9956511 0.9956155 0.99631095 0.9960921 0.98975796 0.98915607 0.98569137 0.9883085 0.9940469 0.9918378 0.99291605 0.99358475 0.9915511 0.99404323 0.9936335 0.9931515 0.99054205 0.99025434 0.98688895 0.99657744 0.9962913 0.99573916 0.993944 0.9940592 0.9930283 0.9949584 0.99202734 0.9934697 0.9928785 0.99383974 0.99398047 0.9959268 0.99575555 0.9969292 0.9949757 0.9961867 0.9928716 0.9934951 0.99306 0.99150866 0.993216 0.9967079 0.9958967 0.99479264 0.9961087 0.9950558 0.99481434 0.9937482 0.9914432 0.98877496 0.98591626 0.9960538 0.99613124 0.9947642 0.9961531 0.99601245 0.9944169 0.9938883 0.9958297 0.99524134 0.9945867 0.99484 0.9943685 0.9924446 0.99524695 0.99363506 0.99341536 0.99422026 0.9938868 0.9943966 0.99117774 0.9917616 0.990876 0.99038476 0.9882977 0.98946416 0.9917444 0.996614 0.9960345 0.9967783 0.99545395 0.9956793 0.99627334 0.9958325 0.9971087 0.99773127 0.99748135 0.99710876 0.99739933 0.9989594 1.0000002 0.99514383 0.998232 0.9986178 0.9979149 0.99836147 0.9844387 0.987315 0.995438 0.9955796 0.99123746 0.99298877 0.99533474 0.9886257 0.992917 0.99579316 0.9897598 0.9812294 0.98769563 0.98955756 0.9921657 0.99396783 0.9945864 0.9926779 0.9843173 0.99322873 0.99310243 0.9942066 0.99233073 0.99009943 0.9936103 0.9943113 0.99647754 0.9940103 0.9906187 0.9916155 0.99247265 0.99427557 0.99185985 0.99319965 0.9935515 0.9945995 0.9943932 0.9922308 0.9955876 0.99467045 0.9956187 0.9944555 0.9949876 0.99275917 0.99448687 0.99331176 0.99377733 0.9914946 0.9941469 0.9944025 0.99431384 0.9921721 0.9966325 0.9940679 0.9932199 0.99004245 0.99185956 0.99240917 0.99148977 0.99368846 0.9946944 0.9942083 0.9956496 0.9933636 0.9942583 0.9940754 0.9939219 0.9954107 0.9934145 0.9931509 0.99302995 0.9900727 0.99293685 0.9907599 0.9910071 0.99044526 0.9915547 0.99175376 0.99263406 0.99291307 0.99203396 0.99346465 0.9935111 0.99257225 0.99373853 0.99243104 0.9936124 0.9942599 0.996339 0.9970037 0.9964378 0.9964682 0.99376696 0.9934285 0.99142706 0.9926629 0.99522877 0.9943959 0.99441564 0.994496 0.99309576 0.99187225 0.9912969 0.9920648 0.98974 0.9880722 0.9950203 0.9948864 0.9951457 0.9954849 0.9958482 0.9955549 0.9950043 0.99243355 0.99594545 0.99499714 0.99497414 0.993595 0.9944242 0.99327683 0.99203223 0.9943962 0.9958427 0.99656034 0.99583364 0.9957227 0.9956424 0.9949394 0.9899061 0.9920815 0.9913138 0.99369633 0.9916214 0.99212253 0.99135095 0.9894998 0.9882834 0.9901759 0.992273 0.9932127 0.993751 0.9965222 0.9946154 0.99498606 0.99554926 0.9946067 0.99424595 0.99448603 0.9917798 0.9959034 0.991866 0.9930681 0.99604297 0.9936548 0.9903747 0.9920698 0.9929495 0.9959855 0.9929151 0.99599624 0.99397254 0.9952517 0.9955844 0.9921774 0.9912814 0.99086493 0.99176705 0.9948353 0.99364847 0.9903631 0.9903403 0.9885644 0.9904429 0.99081457 0.990482 0.9913184 0.9924666 0.9915879 0.9953933 0.9948741 0.9932932 0.9940745 0.99307203 0.99454045 0.99308157 0.992557 0.99463975 0.9965062 0.995347 0.9964219 0.9947244 0.9928383 0.99457014 0.992995 0.99234664 0.9911075 0.99080384 0.9939577 0.99366695 0.99396354 0.9954392 0.9956303 0.9961508 0.99506193 0.9950728 0.9950076 0.9926882 0.99295986 0.9898564 0.99221003 0.99324787 0.9927591 0.9931247 0.9906979 0.98883796 0.9899881 0.9886002 0.99168277 0.9904161 0.9909755 0.99131596 0.98916113 0.9908173 0.98915446 0.9953869 0.99552906 0.99481493 0.99407667 0.99435186 0.9916863 0.992577 0.99600685 0.99549955 0.99381185 0.9943265 0.9947081 0.9920235 0.99484414 0.9939347 0.9932063 0.9937309 0.99423087 0.9959168 0.99519354 0.99475473 0.99490714 0.99531204 0.9970745 0.99639887 0.9964223 0.99602246 0.99383175 0.9947154 0.99661183 0.9947476 0.9933612 0.9934209 0.9945809 0.9927329 0.99412495 0.9953094 0.9951987 0.99398863 0.9950701 0.99439174 0.9939712 0.9936291 0.99267304 0.99338883 0.9931349 0.9930947 0.99265146 0.99126536 0.98871344 0.98947364 0.9917847 0.99348867 0.9925101 0.9927162 0.99184936 0.9941335 0.9928754 0.99017406 0.98986256 0.9902777 0.9903569 0.9911064 0.99197775 0.9907558 0.99284446 0.990439 0.9869534 0.9835025 0.9911142 0.9924242 0.99102783 0.9912414 0.989649 0.9945591 0.9931259 0.98984843 0.9922128 0.9912924 0.9913569 0.9909797 0.9878098 0.9868805 0.98907477 0.9903575 0.99391234 0.99480283 0.99399567 0.9954405
MilicxevicxMilanDx_SRP18810MilanDjMDesetPara-L2_1 0.99259394 0.9943578 0.9956429 0.9955606 0.9957733 0.99119925 0.98914 0.98649925 0.9954177 0.9953471 0.99655557 0.99546975 0.99645054 0.99696624 0.9953748 0.9950534 0.9938998 0.9939338 0.99415505 0.99615085 0.99538463 0.9963111 0.9914127 0.992297 0.9931471 0.99442285 0.99411523 0.993876 0.9940386 0.9944123 0.99441004 0.99360037 0.9944885 0.9907577 0.98951745 0.9914115 0.9902755 0.9913408 0.99484503 0.9953523 0.99625474 0.9972284 0.99553317 0.9961686 0.99179536 0.9927328 0.99618435 0.9975178 0.9970064 0.9984305 0.9977259 0.99731326 0.9977786 0.99590504 0.9950001 0.99365777 0.9923129 0.9857912 0.9905937 0.9950711 0.99467146 0.99139637 0.99440396 0.99361515 0.9873485 0.9883346 0.9966764 0.994808 0.9963467 0.995136 0.99438006 0.9907791 0.99339473 0.99644774 0.99538344 0.9969764 0.9913988 0.99164414 0.9959545 0.99581593 0.99217385 0.99492437 0.9944688 0.9980661 0.9960019 0.99782103 0.9980404 0.9979643 0.9982473 0.9967622 0.99756014 0.99642426 0.9931988 0.9922408 0.99266595 0.9950669 0.99323475 0.99556786 0.99318653 0.99491227 0.9908953 0.9931376 0.99398744 0.9970375 0.99740577 0.99557894 0.997302 0.9975438 0.99659526 0.9972498 0.9973398 0.9974501 0.9979005 0.9974306 0.99711937 0.9974954 0.99501884 0.99418104 0.9927294 0.99335414 0.994051 0.993137 0.99467856 0.9942235 0.9951545 0.9935255 0.9964623 0.9929594 0.9904837 0.99273705 0.99368626 0.99331146 0.99601966 0.9960884 0.9945612 0.99317 0.9932124 0.9937978 0.9950537 0.99534535 0.99589735 0.9933526 0.99490035 0.99636966 0.9956262 0.996281 0.9939195 0.99217 0.99526936 0.99512553 0.9881118 0.9875376 0.98694 0.98341405 0.9960372 0.99590176 0.99625003 0.99673927 0.99654675 0.99694777 0.9980688 0.99614555 0.99684614 0.99593633 0.9970187 0.9972776 0.996727 0.9977671 0.9967303 0.99741185 0.9974478 0.997375 0.9975157 0.99785185 0.99690443 0.9973931 0.99572855 0.99526143 0.9942709 0.9969666 0.99732226 0.99732524 0.99720585 0.9975647 0.99593246 0.9946161 0.99667853 0.9975983 0.9979388 0.9978491 0.9963701 0.9956294 0.99634695 0.9967199 0.9971559 0.9960651 0.9952222 0.9949213 0.9941083 0.99737364 0.99571896 0.99694526 0.99748397 0.9956477 0.99494916 0.995792 0.9959256 0.99667895 0.9944601 0.9920213 0.9938035 0.997517 0.9954959 0.9929179 0.99588424 0.9966383 0.9947218 0.9958397 0.99683386 0.9934352 0.9945315 0.9933041 0.9922451 0.99493533 0.99671197 0.99514383 0.99999976 0.99632835 0.9956244 0.9935208 0.9957433 0.98065937 0.98618823 0.99590385 0.9946906 0.99095595 0.9936099 0.9960145 0.98738366 0.992831 0.9974376 0.99663603 0.99137497 0.99531084 0.9960284 0.9936799 0.99449694 0.99165386 0.9918267 0.9848694 0.9949899 0.9962988 0.99501616 0.99167496 0.9862849 0.9927317 0.99322623 0.994333 0.99209553 0.9893807 0.9924185 0.99247533 0.99338365 0.98962194 0.9938212 0.99570256 0.99583834 0.99351275 0.9908805 0.996508 0.99647516 0.9962663 0.99503225 0.99754083 0.9943193 0.99552774 0.9914733 0.9931935 0.99332356 0.99566984 0.9956982 0.99146134 0.9894396 0.99561816 0.99412656 0.99116206 0.98811394 0.9903469 0.9913729 0.98967797 0.99116796 0.99322313 0.9931853 0.9954171 0.99134374 0.99389076 0.99408305 0.9945368 0.99492425 0.9933642 0.9922526 0.9957733 0.9955194 0.9943806 0.9960785 0.99551916 0.9957849 0.99442565 0.99104786 0.9913834 0.9928195 0.9941537 0.99582386 0.99512625 0.9932016 0.99580777 0.9937412 0.9956491 0.99461335 0.99466133 0.99776953 0.9972944 0.9976876 0.99718726 0.99672115 0.99648666 0.99680126 0.99584925 0.9964848 0.99589896 0.9958223 0.99219304 0.9915311 0.9904234 0.9984053 0.9973701 0.99676776 0.99479645 0.99670863 0.9967785 0.9968569 0.9968931 0.996434 0.9964716 0.9915662 0.99635315 0.9969464 0.9967288 0.9926218 0.9950727 0.9925708 0.99214655 0.9931628 0.9943485 0.99419993 0.99455875 0.9913964 0.99162537 0.99197966 0.99470425 0.99509513 0.9932003 0.99509317 0.9934256 0.9939971 0.992401 0.99182415 0.9930775 0.99391925 0.9948139 0.99564886 0.9954812 0.99628377 0.99598414 0.99539214 0.99589145 0.99598163 0.9961977 0.995209 0.9942882 0.9954129 0.9938628 0.99472535 0.99718106 0.9963324 0.9938059 0.99367946 0.99526364 0.99459326 0.9928256 0.9949415 0.99503905 0.99517536 0.9951131 0.9972959 0.9967881 0.99643403 0.9962665 0.99711555 0.9962802 0.9916463 0.99077046 0.98990834 0.9907759 0.9918773 0.9914272 0.99122643 0.9921621 0.99171185 0.9964013 0.99549395 0.9958811 0.9953757 0.9969087 0.9951072 0.99429256 0.9951637 0.99711657 0.9967694 0.99687403 0.9968834 0.9971097 0.9928193 0.9936274 0.99552035 0.9897372 0.98903424 0.98862016 0.9980465 0.9963474 0.99638015 0.99726355 0.99702686 0.99495184 0.99557406 0.9963948 0.996921 0.997982 0.9933028 0.99308455 0.9955978 0.99602866 0.99582356 0.9972161 0.99551415 0.994915 0.99400014 0.99459255 0.99552447 0.99437267 0.9962573 0.9938123 0.9925494 0.9942854 0.9912483 0.9965739 0.995314 0.99335146 0.99430436 0.99359125 0.99224967 0.9952154 0.99684274 0.9961596 0.9956809 0.99660695 0.9950247 0.9913453 0.9954931 0.99429643 0.99694383 0.9974946 0.99394983 0.9965398 0.9969667 0.9976056 0.9971774 0.99648154 0.99693847 0.99519217 0.9959469 0.9953271 0.99162877 0.99454653 0.9963802 0.9939438 0.9906987 0.9958775 0.99705625 0.9970895 0.99727434 0.9976918 0.99760276 0.99734616 0.99737525 0.9973515 0.99472547 0.99233854 0.98965126 0.9912667 0.9942226 0.9927799 0.9904401 0.9882427 0.9901409 0.99075663 0.9934543 0.9961682 0.9972638 0.9960927 0.9941017 0.9962328 0.9958978 0.99076545 0.99101055 0.991491 0.99320024 0.9954681 0.99544513 0.9956511 0.99761164 0.9958133 0.9952257 0.99269927 0.99478275 0.9958504 0.995945 0.9953746 0.9952043 0.9969882 0.99464685 0.9930081 0.9957315 0.99368453 0.9946271 0.99598837 0.99292594 0.9923741 0.9939617 0.9944305 0.9956267 0.9870843 0.98509085 0.9869552
