SvetolikVladimir_SRP18951VladimirSKaznjenoNeverstvo-L2_4 0.9878219 0.9950267 0.9924232 0.9878944 0.9897971 0.9925913 0.98956436 0.98547494 0.995967 0.992956 0.99376136 0.99548984 0.9933198 0.9935739 0.9935789 0.990529 0.9894242 0.9904128 0.99272394 0.99495614 0.9914692 0.9920502 0.9946477 0.993474 0.9929169 0.9905345 0.9917401 0.9883219 0.992884 0.99072415 0.9901549 0.9933795 0.9909525 0.9811569 0.9775565 0.9901142 0.9891143 0.98559505 0.9944573 0.994205 0.9933431 0.9925453 0.99298507 0.98905027 0.9901418 0.99287426 0.9926071 0.99328315 0.9949618 0.99248207 0.9960399 0.99516916 0.992986 0.9928005 0.9920377 0.9912111 0.9911117 0.9832041 0.9869083 0.99249697 0.9918687 0.9891 0.99481624 0.99328095 0.9898629 0.99063843 0.99505293 0.9958146 0.9952142 0.997128 0.99538547 0.9975124 0.9949017 0.99572533 0.99606633 0.99518895 0.9961298 0.994433 0.99522716 0.99745184 0.99470866 0.9892532 0.9914357 0.99319977 0.99015087 0.993226 0.991734 0.99344975 0.99434924 0.9916363 0.9927079 0.9888518 0.9919658 0.9917148 0.9918076 0.9927243 0.99080354 0.9925432 0.99162954 0.99053276 0.98934186 0.99070644 0.9915077 0.9930593 0.99110353 0.99366796 0.99023485 0.9921152 0.9947684 0.9936228 0.99423504 0.9931706 0.9928395 0.99247855 0.9935495 0.99064934 0.99586326 0.99626625 0.99647427 0.99655586 0.9969329 0.99574596 0.9959094 0.9966022 0.99657077 0.9973483 0.9947522 0.99762744 0.9942643 0.9959311 0.99568427 0.996303 0.99625033 0.99595547 0.99656177 0.9855528 0.98869467 0.9895128 0.9904072 0.99085546 0.9901147 0.9865382 0.9893452 0.99585885 0.99599874 0.9956841 0.9954355 0.995874 0.9966109 0.9971815 0.99057543 0.9927315 0.9901924 0.98850775 0.9948771 0.9940829 0.9938184 0.98865855 0.9877695 0.9932481 0.9920139 0.99165225 0.9904201 0.9913624 0.9926482 0.98985577 0.9904995 0.99386656 0.99201375 0.9940094 0.9918379 0.9896605 0.9932216 0.9917168 0.989083 0.9893412 0.99170315 0.988016 0.9867303 0.99478483 0.9934561 0.99126214 0.9919547 0.9926326 0.9899767 0.9880414 0.99399287 0.99317205 0.99440145 0.992849 0.99146897 0.9943685 0.98974764 0.99353206 0.99090415 0.9954807 0.99569106 0.9971563 0.99617076 0.99611276 0.99331635 0.9938469 0.9949981 0.9927997 0.9954432 0.99363416 0.9919691 0.9941705 0.9916858 0.9895856 0.99018973 0.9925605 0.99299467 0.99315643 0.9944022 0.9916045 0.9944737 0.9912532 0.9926778 0.99218136 0.9918016 0.9854651 0.98468304 0.98876613 0.99084055 0.9898564 0.99308455 0.99328154 0.99117416 0.9915106 0.99026144 0.98938185 0.99272186 0.99362516 0.99205285 0.99207336 0.99278873 0.99073076 0.9911739 0.9905815 0.9930449 0.98744476 0.9817821 0.9876718 0.9906062 0.9932527 0.99233526 0.9933132 0.99729735 0.99433696 0.9958088 0.99636585 0.9950676 0.9948667 0.9934094 0.996284 0.99688727 0.9937573 0.9959916 0.9953621 0.9978693 0.99672526 0.99300927 0.9930864 0.9948033 0.99640447 0.9955744 0.9936768 0.99178123 0.9929208 0.9942731 0.9937384 0.9965173 0.9952803 0.9953119 0.99502337 0.995051 0.9959879 0.99316806 0.9956715 0.99483323 0.99451274 0.99506354 0.9945191 0.9938003 0.99397165 0.9924825 0.9951601 0.99589896 0.994568 0.9940414 0.9954666 0.99574417 0.995195 0.99429387 0.9943982 0.9939768 0.9967492 0.9949895 0.9948627 0.99386454 0.9948108 0.9919059 0.99375385 0.99247545 0.99167156 0.99213934 0.9916493 0.99105716 0.9881498 0.9905588 0.99588776 0.9952906 0.99588865 0.9951942 0.9952441 0.9956505 0.99565226 0.996044 0.99452096 0.9938762 0.99480164 0.9944823 0.99386024 0.9914453 0.990762 0.9916396 0.99507636 0.9951537 0.99555606 0.9959882 0.9858187 0.983588 0.9811984 0.992518 0.9912556 0.99074936 0.9970263 0.9961481 0.99541306 0.99496347 0.99299675 0.99401486 0.99040914 0.9853898 0.99486136 0.99297583 0.9937137 0.9916719 0.99033856 0.98765045 0.9861325 0.9934653 0.99161315 0.99278605 0.99073744 0.99019957 0.98823553 0.9878042 0.9832585 0.996947 0.99687123 0.9949979 0.99553615 0.9962002 0.99646276 0.9963339 0.9967199 0.99716294 0.99702364 0.99583894 0.9958235 0.9927145 0.9892761 0.9942204 0.9938189 0.99408776 0.990258 0.99082047 0.9840502 0.99234074 0.98397475 0.98538303 0.9919193 0.98682123 0.981986 0.9822961 0.9855188 0.9943882 0.9833116 0.99203205 0.98799103 0.99303275 0.99224734 0.9895964 0.9924101 0.99166596 0.98983985 0.991404 0.9900603 0.99294674 0.9945699 0.9945959 0.9954118 0.99422663 0.99563044 0.99478585 0.99346346 0.9941427 0.99446064 0.9907338 0.99024576 0.9939375 0.9927877 0.99220026 0.9927156 0.9903104 0.99372935 0.995188 0.9952297 0.9963886 0.996229 0.9961608 0.99633694 0.9966432 0.9930293 0.99302685 0.99230677 0.9931412 0.9949063 0.9944771 0.9947259 0.9950015 0.9942233 0.9958315 0.9955728 0.9960868 0.9942818 0.99705493 1.0 0.99875706 0.99700326 0.9967475 0.9958888 0.9962238 0.9946328 0.99786013 0.99627304 0.99746186 0.9975701 0.99729013 0.9981798 0.9974828 0.9973047 0.9976731 0.99515367 0.99475235 0.9948211 0.99556786 0.99598134 0.99760586 0.9968881 0.99516267 0.9960537 0.99734807 0.9966772 0.9972009 0.9947303 0.9975521 0.9976533 0.99762154 0.9957849 0.9956087 0.99565935 0.99592894 0.9969474 0.9964661 0.9971499 0.9951799 0.995557 0.9957095 0.995296 0.99263185 0.99333906 0.9937485 0.9947526 0.9958376 0.9957374 0.99415684 0.99201375 0.99460965 0.9937374 0.9918283 0.99502134 0.9931694 0.99454224 0.9896855 0.98751765 0.9821963 0.9859962 0.9864764 0.98603576 0.9844862 0.9805528 0.996087 0.99718153 0.99739355 0.997136 0.9958187 0.9969256 0.9972956 0.99600446 0.99710953 0.9965719 0.99598193 0.9967538 0.99736404 0.9975379 0.9965477 0.99646 0.99220157 0.98581356 0.9853072 0.9815558 0.9869767 0.9885738 0.9875061 0.9880139 0.98557776 0.99023855 0.98620474 0.98224276 0.9873937 0.9842213 0.985951 0.9870159 0.9804709 0.98106 0.983929 0.9848588 0.98794144 0.9865505 0.98210245 0.9843464
SvetolikVladimir_SRP18951VladimirSKaznjenoNeverstvo-L2_5 0.9901885 0.99592257 0.99449754 0.9915937 0.9927754 0.993391 0.9911528 0.98779017 0.9956572 0.99331 0.9944261 0.99539244 0.9939817 0.9943086 0.9936444 0.9915437 0.990349 0.9910445 0.99277925 0.9951488 0.99205464 0.99309534 0.9932194 0.9929942 0.99263924 0.9913776 0.99219406 0.98969436 0.9930393 0.9913641 0.99140936 0.9930862 0.99169207 0.98293805 0.98001224 0.99031377 0.9891188 0.98696935 0.9952511 0.9953127 0.9951289 0.99462706 0.9948526 0.9919372 0.99169594 0.99317205 0.9944135 0.9952214 0.99561304 0.9947332 0.99691737 0.9963616 0.99556154 0.995415 0.9946077 0.9924958 0.992137 0.98478 0.9887977 0.99393743 0.9936562 0.9904679 0.9953976 0.9945748 0.9902648 0.9910422 0.9972863 0.99679184 0.99721026 0.99736553 0.9957224 0.99649835 0.99609184 0.99676704 0.9969241 0.9962582 0.9950617 0.99426913 0.99656504 0.9976453 0.994818 0.992208 0.9934154 0.99584514 0.99368167 0.99582756 0.99452204 0.99583215 0.99645936 0.9950426 0.99542844 0.99082977 0.9934591 0.99247545 0.99266785 0.99450487 0.9933108 0.9948612 0.99349004 0.9933233 0.9908858 0.9919942 0.99265 0.9949186 0.9938872 0.99513555 0.99324334 0.99451214 0.99623716 0.99566627 0.9958746 0.99569523 0.9955976 0.995042 0.9958182 0.9940803 0.9961048 0.9961609 0.9956946 0.9961086 0.99690425 0.9956472 0.99546945 0.9956027 0.9962747 0.996449 0.9954067 0.9964157 0.9933216 0.9951396 0.99515945 0.995574 0.99631345 0.99624354 0.996097 0.9878262 0.99072844 0.9915745 0.9923619 0.9944826 0.9937114 0.99123704 0.99333894 0.9964913 0.99578446 0.99594986 0.9960399 0.99585867 0.9976669 0.99762535 0.9906448 0.99202645 0.9902253 0.98805785 0.9958386 0.9951159 0.9949337 0.99235606 0.99180496 0.99570143 0.9950281 0.9941189 0.9933653 0.9940836 0.9950802 0.99292624 0.9933796 0.9954973 0.9943503 0.99551016 0.9939811 0.9925529 0.99491143 0.99426264 0.9920469 0.99277854 0.99270046 0.98976654 0.98850274 0.9952308 0.99419737 0.9925749 0.99306417 0.9954456 0.9918943 0.99013865 0.99497324 0.99510765 0.99574023 0.9951081 0.9923296 0.99403995 0.991018 0.9941131 0.9923697 0.99525666 0.9952493 0.99747825 0.99711454 0.9978928 0.9963884 0.9966112 0.99725974 0.99598885 0.99713314 0.9963465 0.99514955 0.9963626 0.9944847 0.9923953 0.9934835 0.99560714 0.99387 0.9931485 0.99518746 0.99338603 0.9947555 0.99331737 0.99442756 0.99284923 0.9932588 0.9887772 0.9878869 0.9912711 0.9927258 0.99221003 0.9955978 0.99475825 0.99329513 0.9931499 0.99272895 0.9864544 0.9908775 0.99436253 0.99390036 0.99248385 0.9940663 0.9936569 0.9906679 0.99222434 0.99469495 0.9900636 0.9835369 0.9895313 0.9920808 0.99426335 0.9938221 0.99422103 0.9966737 0.9929511 0.99715364 0.9977177 0.99657696 0.99567735 0.99215263 0.9969869 0.99644375 0.99498713 0.9958281 0.9947396 0.997351 0.996874 0.99509 0.9932065 0.99598193 0.9971372 0.99675524 0.9950243 0.99365425 0.9941977 0.9950086 0.9954151 0.99697965 0.99695927 0.9961953 0.99586326 0.99500996 0.99575645 0.9947047 0.9966903 0.9964461 0.99483186 0.9942866 0.9959804 0.99512047 0.9946263 0.9931069 0.9944359 0.9951826 0.9941281 0.99402463 0.9955702 0.99601126 0.9962023 0.99453884 0.9954351 0.99532706 0.9966492 0.9959937 0.99574405 0.9951446 0.99538827 0.99268126 0.99390227 0.9932246 0.9925185 0.9929191 0.9923538 0.9905952 0.9891302 0.9915639 0.99579024 0.99561375 0.9961618 0.9954178 0.99604905 0.9958808 0.99653876 0.99525476 0.9945278 0.9953462 0.99597245 0.995772 0.9958053 0.99391705 0.9936562 0.9942506 0.9955987 0.9958383 0.99575603 0.9960114 0.98965526 0.987829 0.9858793 0.995132 0.9934296 0.9935442 0.9964882 0.99651915 0.9959915 0.99595994 0.9944857 0.9951202 0.99272966 0.9875356 0.99572295 0.99495465 0.99523723 0.9922211 0.99233603 0.98998946 0.98844653 0.99335015 0.9928418 0.9933333 0.9920763 0.9909407 0.9898052 0.9896862 0.9874425 0.9974986 0.99676704 0.9960791 0.99611944 0.99665195 0.9962752 0.9963333 0.9969832 0.9975416 0.99754465 0.9972477 0.99692756 0.9938001 0.99135447 0.9948264 0.99425197 0.9948892 0.9923069 0.9918335 0.98715127 0.9932066 0.9864434 0.9877421 0.99316883 0.98937285 0.9848816 0.98517895 0.9879959 0.99449086 0.98574823 0.9930101 0.9897 0.9934893 0.9934025 0.9922979 0.9938935 0.99337345 0.99183375 0.99355567 0.99253374 0.9929949 0.9940454 0.99367565 0.99414045 0.99373466 0.99454576 0.9938385 0.9931256 0.9936959 0.99506974 0.99256724 0.99212956 0.99482054 0.99462664 0.9937743 0.9936898 0.9923904 0.9960555 0.99712676 0.99702054 0.9974908 0.99754727 0.99657893 0.99707067 0.9975624 0.99430543 0.99424255 0.99329364 0.9957667 0.9968039 0.996467 0.9963499 0.99659806 0.9957121 0.9970041 0.99742997 0.997918 0.99657625 0.99728006 0.99875706 0.99999976 0.9983913 0.9981883 0.99779654 0.9973868 0.99647903 0.9971741 0.99623436 0.99718416 0.99710417 0.9976384 0.997258 0.99595225 0.9963581 0.9960862 0.9960631 0.99553937 0.9953559 0.99589044 0.9963846 0.99709445 0.9976444 0.99665475 0.99710786 0.99781525 0.99809515 0.9975963 0.9950024 0.99770045 0.9974119 0.9984283 0.99759775 0.9962842 0.99662143 0.99645865 0.9974763 0.99802047 0.9976816 0.99632126 0.99618286 0.996725 0.9961057 0.994124 0.9952453 0.9960313 0.99571735 0.9950738 0.99665993 0.9955108 0.99439096 0.99612045 0.99585915 0.9942781 0.9963738 0.99562156 0.99625504 0.99200946 0.98970914 0.98535067 0.9886234 0.98943275 0.9888464 0.9870555 0.98391914 0.9954253 0.99643844 0.9977076 0.9983427 0.9979208 0.99824625 0.99771774 0.997858 0.9983845 0.99555796 0.99577117 0.99621904 0.9974058 0.99812305 0.9969942 0.99769247 0.9936434 0.9885395 0.9878834 0.9845958 0.98848957 0.9902597 0.98957783 0.98956686 0.9881043 0.99242383 0.98875475 0.985629 0.99013835 0.98705834 0.9883062 0.9897468 0.9843467 0.9842321 0.9868619 0.98751676 0.99046254 0.9877678 0.98400635 0.98575354
SvetolikVladimir_SRP18951VladimirSKaznjenoNeverstvo-L2_6 0.9918345 0.99630594 0.9948752 0.99199325 0.9930989 0.9938648 0.99121064 0.9886416 0.9952384 0.9937137 0.99525625 0.99595076 0.99476546 0.9951393 0.99447685 0.9929211 0.99247557 0.99269366 0.99405307 0.9954588 0.9933473 0.9944001 0.9929511 0.9932641 0.99301916 0.992397 0.9934039 0.99085784 0.99343276 0.9923929 0.9923052 0.9932783 0.99273044 0.98541737 0.9828487 0.9912381 0.9904076 0.98879737 0.9957807 0.9954429 0.99570674 0.9951978 0.9957282 0.9933588 0.99261165 0.9941811 0.9951887 0.9957824 0.99607915 0.995194 0.9969021 0.99646163 0.99618393 0.99649775 0.9953565 0.99366415 0.99322903 0.98609823 0.9901629 0.99465215 0.99485505 0.9917202 0.99620205 0.99583405 0.9913723 0.99242246 0.9974932 0.9972158 0.9977849 0.99651206 0.9955967 0.9958884 0.99619085 0.99682766 0.9970364 0.9965583 0.99483305 0.9943297 0.9966962 0.9973052 0.9948935 0.99330986 0.9941446 0.99519736 0.99293417 0.99534607 0.994684 0.99575347 0.99613166 0.9948409 0.99526113 0.99272496 0.9936221 0.9928829 0.9930913 0.9945873 0.99295723 0.99460536 0.99313045 0.99347675 0.9914878 0.9931814 0.993413 0.9948097 0.99409354 0.994679 0.9935411 0.99455774 0.9958525 0.99534357 0.99561024 0.9955019 0.9956194 0.99544364 0.995358 0.99484885 0.9960864 0.9948644 0.99510986 0.9957142 0.996345 0.99560386 0.9956126 0.9953907 0.9958178 0.9962612 0.9958811 0.9957185 0.9943832 0.99584454 0.99576867 0.9960164 0.9965186 0.99655455 0.9967286 0.9900314 0.9925239 0.99309045 0.9933394 0.99371463 0.9931299 0.9898461 0.992051 0.995923 0.99481696 0.9952557 0.99599844 0.9960414 0.9973689 0.997209 0.9919238 0.9926992 0.99170333 0.9892653 0.9958537 0.9951901 0.9956937 0.9933792 0.9930279 0.9964616 0.9962187 0.995903 0.9950023 0.9955007 0.9962824 0.99461776 0.9949297 0.9966212 0.9957965 0.996568 0.99549127 0.9940417 0.9953608 0.99516916 0.9932051 0.993829 0.9944705 0.9921869 0.9908725 0.995756 0.99499965 0.9937756 0.9939045 0.9952144 0.9913596 0.98998266 0.9957419 0.9961468 0.99607337 0.99649465 0.9937113 0.9945288 0.99243903 0.99531907 0.99394655 0.99592984 0.99539906 0.99725527 0.997194 0.99818075 0.9967499 0.9970062 0.9975302 0.9961693 0.99737775 0.99626744 0.9954675 0.99686533 0.99454236 0.99235106 0.9936567 0.9961865 0.99373925 0.9928917 0.995311 0.9935421 0.9945681 0.99338573 0.99482644 0.9934195 0.9939475 0.99001175 0.9893241 0.9921784 0.99407935 0.99324787 0.99602866 0.995669 0.9945022 0.99443436 0.99401784 0.9861844 0.99053705 0.99444824 0.99408793 0.9922714 0.9936385 0.9941219 0.9897081 0.99226344 0.99476165 0.990891 0.984752 0.99028635 0.99236834 0.99369586 0.9938142 0.994624 0.9960439 0.992605 0.99696124 0.9974468 0.996231 0.9957864 0.99241716 0.9968191 0.99633455 0.99505293 0.9958224 0.9933124 0.99637556 0.9961077 0.99452305 0.99247736 0.9953567 0.9967101 0.99616975 0.99458313 0.99288696 0.99524635 0.99611425 0.99602014 0.9973066 0.99727 0.996523 0.99663997 0.995729 0.99578387 0.99399203 0.99643934 0.9958598 0.9952283 0.99479496 0.99620205 0.9953333 0.9948803 0.9939946 0.9951695 0.9957663 0.9935511 0.9945032 0.9960497 0.9964973 0.9965368 0.9945099 0.9957724 0.99582547 0.99644274 0.9961218 0.9959574 0.99542546 0.9947158 0.99303913 0.99367934 0.99324197 0.9926496 0.99328643 0.99259645 0.991305 0.9903897 0.99229074 0.99455917 0.9950812 0.9956582 0.9954593 0.9961797 0.9956534 0.9966009 0.9958396 0.9949147 0.99649024 0.9969857 0.99678856 0.9959989 0.9943492 0.9938136 0.994709 0.9959249 0.9962273 0.996041 0.9963182 0.9902656 0.988556 0.9870851 0.9951621 0.9935755 0.9931332 0.9964359 0.99681497 0.9962588 0.99651754 0.99552315 0.99623704 0.9940848 0.98920786 0.99610186 0.99543965 0.9956213 0.99279404 0.9934659 0.9914216 0.98985016 0.9939246 0.99405813 0.99468094 0.9939202 0.9921856 0.99161434 0.9915077 0.989203 0.9964964 0.9961827 0.99569315 0.9957685 0.99644774 0.9954971 0.9946154 0.99546844 0.9959134 0.99666727 0.9966302 0.9964141 0.9952074 0.99368453 0.9961033 0.99540246 0.9961877 0.9942429 0.99321395 0.99006337 0.9947774 0.9891063 0.9901448 0.9946274 0.9915719 0.987247 0.98803246 0.9902672 0.99511963 0.98870575 0.9946796 0.99224764 0.99529755 0.9955247 0.993102 0.9940175 0.9936056 0.9930667 0.9945597 0.9925119 0.99284875 0.9936794 0.9933478 0.993631 0.9935349 0.9942895 0.9933527 0.99351144 0.9934391 0.9957185 0.9941641 0.9938287 0.99572414 0.9951665 0.9947691 0.9946032 0.99355185 0.99653625 0.99693274 0.99703586 0.99773914 0.99778605 0.9959735 0.99704087 0.9974036 0.9945272 0.99385715 0.99341315 0.9960213 0.99692655 0.997157 0.9970491 0.9973153 0.99580115 0.996482 0.99699473 0.99841386 0.99735016 0.99755526 0.99700326 0.9983913 1.0000002 0.99883765 0.9985569 0.9959198 0.99532986 0.9955181 0.9943749 0.9956987 0.99592924 0.9964482 0.9960915 0.99418247 0.99489385 0.9947019 0.9966973 0.9959052 0.9954246 0.99625856 0.99678147 0.9966041 0.9969199 0.9974267 0.9974239 0.9974521 0.9979882 0.99766284 0.995052 0.9971078 0.9970116 0.9972803 0.9972253 0.99619335 0.99666625 0.99650043 0.9973916 0.99746954 0.9974586 0.99610835 0.99642235 0.9966109 0.9961394 0.99445856 0.9953056 0.996054 0.99589217 0.99483657 0.995985 0.99571395 0.99426734 0.995932 0.99582684 0.9949836 0.9960486 0.99560356 0.9960498 0.99305534 0.99104583 0.9879418 0.990568 0.9917657 0.9911648 0.9893023 0.9864146 0.9949669 0.9954602 0.9965593 0.99739075 0.9970523 0.997082 0.99688095 0.99719834 0.99723864 0.99510133 0.9949378 0.995168 0.9962624 0.9970202 0.99598694 0.9966298 0.9944194 0.99069536 0.98929447 0.9864847 0.98995227 0.99183315 0.9911057 0.99085957 0.98982155 0.99345905 0.99073887 0.9879567 0.99172467 0.9893587 0.99013036 0.99123204 0.9869577 0.98678863 0.98899424 0.9895213 0.9921564 0.98897666 0.98627996 0.98779875
SvetolikVladimir_SRP18951VladimirSKaznjenoNeverstvo-L2_7 0.99060863 0.9952749 0.9943149 0.99141455 0.9922135 0.9943964 0.9919588 0.9894619 0.994617 0.99276507 0.99456 0.99534 0.9938941 0.9942512 0.9939058 0.9917158 0.9911447 0.99164027 0.993209 0.99484295 0.9921885 0.9932727 0.99224514 0.992131 0.9919485 0.9907808 0.992114 0.9893599 0.9921336 0.99124813 0.9911841 0.9925219 0.99180853 0.9827478 0.9802692 0.9898194 0.9888632 0.98699254 0.9945463 0.9945193 0.99461067 0.993932 0.9947428 0.9917685 0.9910549 0.9927759 0.9937676 0.9949244 0.9953353 0.99473023 0.99701685 0.99694806 0.99648976 0.9958674 0.99571085 0.9926376 0.99236745 0.985047 0.98888975 0.99414855 0.9942423 0.99042314 0.9949805 0.9945098 0.9908006 0.991491 0.9969877 0.9970939 0.9976465 0.9966009 0.9955249 0.9954982 0.99672014 0.9970002 0.9973574 0.9962724 0.99455273 0.9945422 0.99683666 0.9973634 0.99538165 0.9922609 0.99314153 0.9949387 0.9920966 0.9954573 0.99441695 0.99570996 0.996036 0.9947545 0.995253 0.99159586 0.99401003 0.99338865 0.99359125 0.99532896 0.99464864 0.9957348 0.9944448 0.9945918 0.99244857 0.9934575 0.9937386 0.9951315 0.993913 0.99448675 0.9927019 0.99395084 0.99543476 0.995386 0.9954192 0.99527997 0.99507207 0.9948751 0.9952629 0.9942214 0.99618834 0.99534726 0.99552 0.9960895 0.99685 0.9961592 0.99536455 0.9949336 0.9955959 0.9961706 0.9956107 0.9953896 0.9938394 0.9955523 0.9953363 0.99541014 0.9961049 0.9964494 0.99685496 0.98812485 0.990925 0.9916249 0.9920382 0.99329716 0.9925378 0.98994017 0.99210006 0.9963514 0.9952305 0.9955184 0.9958977 0.99607986 0.9975165 0.9972097 0.9906243 0.99215263 0.9911812 0.98893654 0.9950081 0.9944642 0.99466884 0.99298835 0.99299395 0.99642617 0.9958526 0.9952894 0.99469656 0.9953677 0.99593574 0.993845 0.9938321 0.9958242 0.9950982 0.99603283 0.99491113 0.99322325 0.99436724 0.9940828 0.99198085 0.9926367 0.99326503 0.9905656 0.9891149 0.99532735 0.994496 0.9926731 0.99308676 0.99419 0.9910756 0.98961955 0.99488443 0.99515015 0.9955493 0.99574965 0.9927689 0.99387085 0.99143577 0.9944361 0.993036 0.99515194 0.99489194 0.9971072 0.99737203 0.99793065 0.9966866 0.9968535 0.99719816 0.99621195 0.9969603 0.99649245 0.99543256 0.99655914 0.9950092 0.99346435 0.9945339 0.99616647 0.9927732 0.99228156 0.9945019 0.9923035 0.99355066 0.9923375 0.9937515 0.9924815 0.99321026 0.98946357 0.9886381 0.9914498 0.9934452 0.9927591 0.99582356 0.99527633 0.9937184 0.9937638 0.9928968 0.9850325 0.9896405 0.99386 0.99379635 0.9926726 0.99374187 0.9945564 0.99049306 0.9924243 0.99420816 0.99046904 0.98436093 0.9901052 0.9923036 0.99416167 0.9938221 0.9943116 0.9959837 0.9932204 0.99705213 0.9975735 0.99640584 0.99639666 0.9923245 0.9969594 0.9963222 0.9952728 0.9960773 0.9940304 0.996705 0.99674785 0.9958733 0.99390346 0.99669963 0.9974813 0.99722 0.9957506 0.9945441 0.9946164 0.99534315 0.9952892 0.9964154 0.9966241 0.9967811 0.99634683 0.99469537 0.9946698 0.9924656 0.9950568 0.9950995 0.99458313 0.9940172 0.99535656 0.99401224 0.99441165 0.9933999 0.99438804 0.99480546 0.99310786 0.9932798 0.995358 0.99547106 0.99562854 0.9945242 0.99574536 0.99576855 0.99610746 0.99614614 0.9963478 0.99582785 0.9948014 0.9927926 0.99327314 0.9932315 0.99239165 0.9928083 0.99233556 0.99076545 0.9894741 0.9924671 0.99473405 0.9946768 0.9951613 0.99506855 0.99550474 0.99600154 0.9965481 0.99468595 0.99383116 0.99537295 0.99569994 0.9957664 0.9946339 0.9928843 0.9924768 0.9932165 0.9950159 0.99537885 0.9949632 0.99531424 0.9887193 0.98671985 0.9855315 0.9948707 0.9931777 0.99302655 0.99597955 0.99585176 0.99548954 0.9959571 0.99444866 0.99499667 0.9928525 0.98726785 0.9952327 0.9945427 0.99471325 0.99113494 0.99200827 0.989926 0.9880779 0.9924742 0.99254394 0.99380857 0.99280405 0.9911596 0.99030524 0.98989797 0.9879209 0.99593455 0.9956823 0.99463713 0.99508095 0.9959032 0.99501246 0.99498487 0.99600226 0.99639344 0.99685043 0.9965799 0.99574363 0.9943439 0.99231446 0.99516165 0.9944056 0.99517435 0.99279886 0.99164015 0.9882295 0.9935187 0.9874405 0.98859185 0.993561 0.9903231 0.98570454 0.98639745 0.9888626 0.9945486 0.98669195 0.99345523 0.9905984 0.99387926 0.9944353 0.9925221 0.9936484 0.9933737 0.9922022 0.9936252 0.9909469 0.99188423 0.9938867 0.99267954 0.99282444 0.992347 0.9936505 0.99236465 0.99231255 0.9923845 0.99492687 0.9938551 0.99383444 0.9951574 0.99452543 0.99464536 0.9946594 0.9938252 0.99594206 0.9967383 0.99653536 0.99706095 0.9970524 0.9960452 0.99670035 0.9971652 0.99432063 0.99397343 0.9936403 0.9951187 0.99649364 0.99628437 0.9965569 0.9962936 0.99534523 0.9960991 0.99699146 0.99744403 0.99643916 0.9977825 0.9967475 0.9981883 0.99883765 0.9999997 0.9988659 0.99610054 0.995701 0.99537104 0.99416536 0.9954913 0.99576205 0.99649656 0.99617237 0.9942433 0.99464417 0.99494654 0.99603385 0.9955683 0.9953422 0.9960074 0.9965455 0.99680424 0.99716234 0.99726945 0.9973419 0.9974167 0.99809235 0.9972913 0.9956136 0.99675894 0.99696946 0.9975087 0.9973395 0.9965028 0.996532 0.9958139 0.99700403 0.9976674 0.99711084 0.99584305 0.99635136 0.9968383 0.9961389 0.99521035 0.996062 0.99563324 0.9962162 0.99455917 0.995988 0.99546474 0.9937351 0.9957016 0.99578404 0.9947571 0.99567896 0.9957887 0.99577904 0.9911547 0.9892655 0.98626286 0.9885973 0.9898755 0.9891725 0.9870628 0.98404366 0.99507654 0.9952431 0.996597 0.99730456 0.99683213 0.9968524 0.9966512 0.9972063 0.99714017 0.99504423 0.9951426 0.9953608 0.99673194 0.9971841 0.9957427 0.9969039 0.99389654 0.98998076 0.9884557 0.985763 0.9886287 0.9909469 0.9902228 0.9900618 0.98903096 0.99274737 0.9894274 0.9865505 0.99091905 0.9879653 0.9888898 0.9904326 0.9859386 0.985491 0.98783404 0.98848635 0.99116164 0.9887214 0.9854908 0.9869909
