SvetolikVladimir_SRP18951VladimirSKaznjenoNeverstvo-L2_8 0.99020505 0.9944535 0.9946941 0.9925163 0.9931724 0.99248534 0.99037933 0.9870817 0.9954888 0.9941472 0.9957604 0.99551195 0.99552244 0.9959373 0.99414486 0.99334455 0.99199104 0.99209887 0.9930618 0.9954515 0.9941902 0.9947554 0.99186516 0.99257964 0.9926351 0.99307346 0.9932582 0.9924014 0.993477 0.9935025 0.9933111 0.9934466 0.99357665 0.98597616 0.9837468 0.99012536 0.9891524 0.9885629 0.99482274 0.9949987 0.9957158 0.99569035 0.99503046 0.9939346 0.9912288 0.9929544 0.9950967 0.9958949 0.99633366 0.9960865 0.99679106 0.9962951 0.9964478 0.99550617 0.9950747 0.99274915 0.9918656 0.9848261 0.98909146 0.99429965 0.9940267 0.9909275 0.9946837 0.994057 0.9892834 0.99003386 0.9966553 0.99601996 0.9971388 0.99584997 0.9938155 0.993714 0.9954211 0.9968742 0.99645895 0.9968945 0.9933511 0.9931777 0.99625796 0.99707115 0.9939682 0.9926861 0.99312806 0.99667335 0.9937394 0.99674636 0.9963439 0.99678135 0.99737877 0.9953715 0.99572736 0.99343693 0.9927664 0.99211264 0.9925142 0.99421984 0.9931911 0.99521595 0.9929871 0.99413395 0.9910038 0.9924929 0.99288505 0.99545616 0.9952727 0.99344844 0.99384826 0.9947604 0.9950112 0.9953806 0.9955806 0.995833 0.99559885 0.99515545 0.9952954 0.9951662 0.9947081 0.99427414 0.99357206 0.9942973 0.99555075 0.99468404 0.9948814 0.994708 0.9956574 0.9950518 0.9960237 0.99478555 0.99203324 0.9939382 0.99449044 0.99445593 0.9960911 0.9961013 0.99565643 0.9899313 0.9915289 0.9917896 0.99295187 0.9941126 0.9939157 0.99129164 0.9930449 0.99598104 0.99478596 0.9953723 0.99415886 0.9940533 0.9963185 0.9961422 0.9888677 0.9897411 0.9882156 0.9858807 0.99495566 0.9950334 0.9955847 0.99448645 0.99434996 0.99768496 0.997396 0.9965284 0.9968239 0.9964267 0.9971286 0.9956063 0.99558085 0.9968597 0.9956425 0.99648565 0.9958826 0.9960469 0.996299 0.99642867 0.9953473 0.9953283 0.9940198 0.99233735 0.9910959 0.99536645 0.995144 0.9945615 0.99472934 0.9961739 0.99288803 0.9914093 0.9953458 0.99612457 0.9961577 0.99633074 0.99451864 0.9946349 0.99394685 0.99557793 0.99487025 0.99553955 0.9944904 0.99599046 0.9958599 0.9974034 0.9960522 0.9970256 0.99748397 0.9962574 0.99592793 0.995989 0.9956223 0.99648935 0.9945336 0.99275017 0.9942525 0.9971229 0.99367905 0.9923465 0.9949673 0.9943698 0.99436015 0.9937967 0.9956335 0.992467 0.99357444 0.99024516 0.9894348 0.9924487 0.9941383 0.9931247 0.9972161 0.9952425 0.9937056 0.99298334 0.9936926 0.9829693 0.9881012 0.9933598 0.9930365 0.99034333 0.99219126 0.99384654 0.9877005 0.99098706 0.9945567 0.9934063 0.98833 0.9923035 0.9937485 0.9925147 0.9925164 0.9934697 0.99450076 0.9898354 0.99673766 0.99761397 0.99616724 0.9946798 0.98956263 0.9950436 0.994959 0.9941112 0.9940082 0.9923326 0.99522465 0.99521065 0.9944187 0.99133885 0.99493515 0.99607706 0.9959598 0.99445987 0.9924346 0.9943117 0.99527574 0.99471813 0.99556285 0.9965237 0.994923 0.99537367 0.99346155 0.9939672 0.9926101 0.9955146 0.99524105 0.9932362 0.99224573 0.99500865 0.9942593 0.99291193 0.9909984 0.9926221 0.99348027 0.9917175 0.9922557 0.9940375 0.99464774 0.9949806 0.992723 0.9942469 0.99420404 0.99499 0.9950497 0.99434096 0.9937401 0.995951 0.99462503 0.99454665 0.99543697 0.99480987 0.995151 0.9939661 0.9895088 0.98857874 0.9909624 0.9939996 0.99484503 0.99464977 0.9937545 0.99533737 0.9941611 0.99551374 0.9942183 0.9933888 0.99617726 0.99603176 0.9965596 0.9956752 0.9949273 0.99461055 0.9952059 0.995162 0.9950463 0.99507666 0.9953548 0.9897661 0.9889959 0.9875327 0.9966429 0.9958925 0.99541956 0.9951178 0.9962473 0.99603623 0.99604124 0.99557173 0.9958211 0.9945558 0.9895931 0.99541026 0.9955799 0.99545944 0.992091 0.99367505 0.9914586 0.9904251 0.9928202 0.99293864 0.99349713 0.9934556 0.9909721 0.9905746 0.99102706 0.9924683 0.995669 0.9946296 0.9951179 0.9945122 0.9954199 0.9944646 0.994152 0.9952143 0.99580026 0.99633807 0.99688727 0.9963744 0.9943181 0.9939233 0.99515045 0.9944789 0.9952117 0.9944182 0.99309814 0.9913006 0.99409235 0.990081 0.99119073 0.99472475 0.99253184 0.98943007 0.989449 0.9917995 0.993936 0.98934764 0.99400043 0.9929541 0.994108 0.99436647 0.9950584 0.99518657 0.9951374 0.9944095 0.9955683 0.99363935 0.99178886 0.9921091 0.9920049 0.9921148 0.9926124 0.9928441 0.992229 0.9928095 0.9923519 0.9951302 0.9938548 0.9942835 0.9953672 0.9954619 0.99413836 0.9940929 0.9941798 0.9963923 0.9968355 0.99689716 0.9967377 0.9972277 0.9946508 0.99546283 0.99626356 0.992633 0.9920916 0.99158686 0.99661046 0.9960762 0.99601996 0.99649036 0.9962383 0.99537265 0.99644715 0.99688816 0.9977024 0.99842954 0.9962051 0.9958888 0.99779654 0.9985569 0.9988659 0.99999976 0.9958863 0.99516964 0.99505395 0.99517435 0.995705 0.995336 0.9967912 0.99511915 0.99352306 0.994508 0.99296445 0.99689513 0.995786 0.9947235 0.99533117 0.99570346 0.9951812 0.9962711 0.99721235 0.99693084 0.99716747 0.9972281 0.996374 0.9928943 0.99624 0.99548256 0.9976373 0.9973955 0.9951455 0.99606717 0.9963156 0.9975137 0.99752694 0.9970342 0.99623245 0.99560827 0.99607885 0.9952433 0.9932817 0.99445784 0.9955072 0.99444187 0.9925749 0.99513686 0.99508476 0.99444073 0.9956908 0.99564123 0.9951053 0.99585855 0.9953082 0.9961004 0.9920736 0.9897962 0.9870773 0.9889763 0.99193406 0.9904153 0.98781204 0.9850341 0.9928681 0.9937563 0.9956119 0.99719316 0.9974318 0.9966412 0.9957251 0.99673676 0.99708796 0.9929618 0.9930982 0.9936353 0.99539655 0.9970069 0.9960072 0.9967801 0.99536663 0.99304926 0.99268997 0.990332 0.99228656 0.99373615 0.9932182 0.9930323 0.99286777 0.995146 0.99274135 0.99107295 0.9941626 0.9915261 0.99250007 0.9939645 0.9900309 0.9900866 0.9916573 0.99221784 0.99400586 0.9869338 0.98423374 0.98641217
SxisxkovicxDragomir_SRP19200DragomirSJedanOd-L2_1 0.9872576 0.99362093 0.99226105 0.98989886 0.9910176 0.9914593 0.98867047 0.9855886 0.9952949 0.9924015 0.993908 0.9947038 0.9935416 0.99364144 0.9924872 0.99060607 0.9889158 0.98944116 0.99159837 0.9945815 0.99132764 0.9922143 0.9924555 0.99189454 0.99097025 0.98951733 0.9906106 0.98844326 0.99126166 0.9901821 0.98988235 0.99205446 0.99056435 0.9817782 0.9787291 0.9888362 0.98724174 0.9849614 0.9944888 0.9950378 0.9944079 0.99396086 0.99435246 0.9912036 0.99016976 0.9921288 0.99377364 0.9948878 0.9954117 0.9941687 0.9970617 0.9961831 0.99523205 0.9931067 0.9932048 0.9901823 0.98940295 0.98104143 0.98525786 0.9913167 0.9906133 0.9874603 0.99236524 0.9911039 0.9858396 0.9869243 0.995081 0.9950837 0.9956105 0.9977689 0.995038 0.9943099 0.9954564 0.9963998 0.9960041 0.99550205 0.99314797 0.9924933 0.99540806 0.9968207 0.9936085 0.99198806 0.99275404 0.99661976 0.9942227 0.99694544 0.9954232 0.9966974 0.9966149 0.9952388 0.99661195 0.9893322 0.99298114 0.9908938 0.99171424 0.9941721 0.99255925 0.99535316 0.99318796 0.9925907 0.9897147 0.9904474 0.9913441 0.9965545 0.9944241 0.9952372 0.99288166 0.99430096 0.9959866 0.99570554 0.99661547 0.99543875 0.9957082 0.9949578 0.99667716 0.9937313 0.9962565 0.9974202 0.9956716 0.99572635 0.99626285 0.9950412 0.99456906 0.99519485 0.99622095 0.9955426 0.99450266 0.9949649 0.9922288 0.9942946 0.9940179 0.99431485 0.9959589 0.9958967 0.9949112 0.9855003 0.98880506 0.98989075 0.9906633 0.99465144 0.9937426 0.9911293 0.9935391 0.9965175 0.99628687 0.9964872 0.99613714 0.9956542 0.9969471 0.9972558 0.98924226 0.9909572 0.98908406 0.9872232 0.995526 0.9946263 0.9933956 0.9923501 0.9918669 0.9948299 0.99344 0.993153 0.9920194 0.9931835 0.9936878 0.9911973 0.9908151 0.9941587 0.9927323 0.9950928 0.99307334 0.99133235 0.9941029 0.9934048 0.991125 0.9915228 0.991522 0.98863155 0.98715776 0.99492055 0.99430937 0.99180657 0.9926691 0.99470305 0.9931655 0.9914311 0.9949086 0.99515873 0.9963783 0.99435574 0.99099445 0.9933418 0.98997474 0.9926947 0.9911751 0.99414206 0.99490505 0.99688035 0.9963458 0.99662834 0.995258 0.9965615 0.9969097 0.99433494 0.9957632 0.9964808 0.99493116 0.99701893 0.99444515 0.99190766 0.99296534 0.9960448 0.9920619 0.99071264 0.9930782 0.9912562 0.9922623 0.9905828 0.99237204 0.9900599 0.99026394 0.9860168 0.9844866 0.98810893 0.9917442 0.9906979 0.99551415 0.99329287 0.9917207 0.99139684 0.9905361 0.98440397 0.9891153 0.99485296 0.99413633 0.99339956 0.99459374 0.9936237 0.99195135 0.9922512 0.99468154 0.9903352 0.9842189 0.9899445 0.9922796 0.99475735 0.9940953 0.9916322 0.99409795 0.9907729 0.99497384 0.9956099 0.9946774 0.9935712 0.9904485 0.9955356 0.9946246 0.99310535 0.9940704 0.9927663 0.9958766 0.99530244 0.99517095 0.99342483 0.9966755 0.9975451 0.9967222 0.99493605 0.99311733 0.9938184 0.9941261 0.99447864 0.99563396 0.99604464 0.9963526 0.995596 0.9929711 0.9938147 0.9937946 0.99567556 0.9952851 0.992802 0.9920873 0.9942198 0.99235964 0.99248916 0.9910444 0.9930098 0.99347466 0.9914006 0.9918722 0.9942053 0.9939463 0.9941391 0.99414784 0.9954127 0.99472636 0.9962658 0.9951907 0.99534553 0.9942494 0.99498475 0.9933996 0.9930204 0.99348366 0.99231786 0.9931521 0.9924107 0.9888634 0.9879126 0.9912524 0.99699 0.9960799 0.9962886 0.9950789 0.99609333 0.99630415 0.9968115 0.9947064 0.9935406 0.9944064 0.9951175 0.9951042 0.9948971 0.9926553 0.9922678 0.9926865 0.9940501 0.99489075 0.99439293 0.9943212 0.9868788 0.9849652 0.9826354 0.99564016 0.9938051 0.99453723 0.9952415 0.9949011 0.99525183 0.9951278 0.992807 0.9938458 0.9912634 0.9853117 0.99496406 0.99446905 0.9951103 0.99090344 0.9910737 0.9886501 0.9870436 0.99138534 0.9914221 0.991838 0.9903773 0.9887147 0.9875562 0.98758394 0.98641145 0.99772936 0.99699754 0.9957598 0.9957784 0.99661905 0.9953334 0.9968061 0.997233 0.9978793 0.9973529 0.9966039 0.9962405 0.9928436 0.9897373 0.9940561 0.99320674 0.99416965 0.99143314 0.9902782 0.98591685 0.9922943 0.98478687 0.9862399 0.99265254 0.9880427 0.9842183 0.9835056 0.9867913 0.99338144 0.98433965 0.9921005 0.9885596 0.9924154 0.9923188 0.99297255 0.994215 0.9938747 0.9920494 0.9934596 0.99179757 0.99394715 0.99462616 0.9936844 0.99399906 0.9929793 0.9948377 0.9933733 0.9921427 0.9929149 0.9935962 0.99135584 0.9911372 0.9936817 0.99463844 0.9931833 0.9930584 0.99213517 0.9965536 0.99610066 0.9964719 0.99684197 0.9969884 0.99641854 0.99567455 0.9975138 0.9920495 0.99230134 0.99256426 0.99614775 0.9972783 0.9969086 0.9967909 0.99609333 0.9948473 0.99646074 0.9970534 0.99591446 0.9951704 0.9946176 0.9962238 0.9973868 0.9959198 0.99610054 0.9958863 0.99999994 0.9988881 0.99756324 0.9967939 0.9970114 0.99718153 0.99757874 0.99696857 0.9960403 0.99602026 0.99562687 0.99483216 0.99415445 0.99348843 0.9945767 0.993865 0.9952868 0.9967705 0.9951625 0.99584746 0.99701786 0.99715143 0.9956633 0.994244 0.9960744 0.99607015 0.9981535 0.9965403 0.99518824 0.9954141 0.99567133 0.996869 0.99634486 0.9961251 0.99456936 0.9946013 0.9950494 0.9941634 0.9932789 0.9942424 0.99455035 0.99497694 0.9930412 0.99694264 0.995093 0.994547 0.99690276 0.99612087 0.9942955 0.9965547 0.99542713 0.9962114 0.9896854 0.98715043 0.9821573 0.9855868 0.98687726 0.9859673 0.98361725 0.98115754 0.9958147 0.99619055 0.9974266 0.9979447 0.9975786 0.9982346 0.9970168 0.9969239 0.99777627 0.995691 0.99657017 0.9965872 0.99806213 0.9988719 0.99828035 0.99852 0.9945456 0.98796785 0.98818874 0.98491085 0.9885762 0.9906525 0.9901915 0.99017704 0.98852956 0.99170214 0.98744357 0.984375 0.98917943 0.98542815 0.9873872 0.9894933 0.98368794 0.98375493 0.9861302 0.9867723 0.9889495 0.985611 0.9809935 0.98297036
SxisxkovicxDragomir_SRP19200DragomirSJedanOd-L2_2 0.9865112 0.9921726 0.9911628 0.99009526 0.9902903 0.98998016 0.9874174 0.9853474 0.99299043 0.99002004 0.9920277 0.99265665 0.9918087 0.9918433 0.9903243 0.98875177 0.9870386 0.9873766 0.9895922 0.9927518 0.989195 0.99058163 0.99040234 0.99006146 0.9890719 0.9878423 0.98886645 0.9869645 0.9885868 0.9876598 0.98768264 0.9892409 0.98827255 0.9797538 0.9770602 0.985785 0.9846122 0.98232913 0.99223846 0.993821 0.9928364 0.99233365 0.99282074 0.99003905 0.9877064 0.9898671 0.99218297 0.9939111 0.99382484 0.9928782 0.99605584 0.99548686 0.9950903 0.99269265 0.9927955 0.98854816 0.9879572 0.97832924 0.98357034 0.989721 0.98951346 0.98574036 0.99001336 0.9888429 0.9834697 0.9847444 0.994069 0.9933578 0.9944909 0.9969098 0.9939463 0.9923603 0.9943167 0.99513596 0.994882 0.9939863 0.99081695 0.9904891 0.9945386 0.99566466 0.99224764 0.9915793 0.99188286 0.99612874 0.99492925 0.99658084 0.9951247 0.99646837 0.9958028 0.9953649 0.99654865 0.9878388 0.9916665 0.98988867 0.99062496 0.9938735 0.9926524 0.9955902 0.9925289 0.99221516 0.98886377 0.9896227 0.9907228 0.9960207 0.99422807 0.995195 0.9933903 0.99458826 0.9960094 0.9963279 0.99664474 0.99631846 0.9960617 0.9950089 0.9967604 0.99465656 0.9949308 0.99651444 0.9948149 0.9951372 0.9952476 0.9941466 0.99249554 0.99310553 0.9949832 0.9942382 0.9934029 0.99288 0.9902873 0.99310637 0.9929549 0.992938 0.99481606 0.99519277 0.99373186 0.98361313 0.98721945 0.98836905 0.9888473 0.995183 0.99494195 0.9930387 0.9948791 0.995127 0.9948173 0.9950762 0.99524134 0.9949068 0.99642134 0.9966024 0.987144 0.9896138 0.98871446 0.986319 0.9939907 0.99283797 0.9919747 0.9923286 0.99232084 0.99383676 0.99258137 0.9924468 0.99112654 0.99238926 0.99267584 0.990639 0.9895788 0.9928429 0.9913666 0.994257 0.9920777 0.990706 0.99287266 0.99267524 0.9906233 0.9913421 0.98953396 0.9867572 0.98532367 0.9935142 0.99295014 0.9902868 0.9915712 0.99465233 0.9927392 0.9915103 0.9932678 0.9941957 0.9956223 0.9939107 0.9886495 0.9908767 0.9880723 0.9905537 0.98966426 0.99229854 0.99289435 0.9955657 0.9961375 0.99626744 0.9953617 0.99659055 0.99669075 0.99468666 0.99542814 0.99707675 0.9955933 0.9975682 0.9946395 0.9922475 0.99372894 0.9965007 0.98964036 0.9879188 0.99079835 0.9892906 0.9896894 0.98872364 0.99031895 0.9873956 0.9879486 0.98464113 0.98303515 0.9864907 0.9898923 0.98883796 0.994915 0.9913908 0.99040073 0.98958987 0.9889334 0.9810563 0.9870492 0.9938369 0.99357146 0.9931171 0.9945857 0.9940596 0.9904686 0.99199104 0.99378264 0.9898877 0.983753 0.98964673 0.99183625 0.9944618 0.99399054 0.98965997 0.99228334 0.9901079 0.9941988 0.9952438 0.99393183 0.99244213 0.98801285 0.994264 0.9925583 0.991894 0.99270934 0.9907487 0.9940056 0.9939272 0.99462306 0.9922207 0.99607563 0.9970297 0.9963156 0.994416 0.9932031 0.9930971 0.99325615 0.99398065 0.9940581 0.9955624 0.99563015 0.99441975 0.9911482 0.9919471 0.9933994 0.9942047 0.9944834 0.9911534 0.99005395 0.9932153 0.99113977 0.99134815 0.99021345 0.99134743 0.99175584 0.9896909 0.98959136 0.9930713 0.99223495 0.9931635 0.9927169 0.99443233 0.9942613 0.9950292 0.9940765 0.9949006 0.9935858 0.9930017 0.9919763 0.99056226 0.9917091 0.99039865 0.9916012 0.990395 0.9875162 0.9873664 0.9911909 0.995035 0.99412644 0.99463487 0.9937457 0.99455327 0.9954445 0.99607766 0.9922691 0.9911873 0.9926783 0.9936768 0.9936437 0.99437904 0.992085 0.9925796 0.9927025 0.99262655 0.99386585 0.99270725 0.99262524 0.9865372 0.98462945 0.9826757 0.9956567 0.993684 0.9950664 0.99325365 0.99349415 0.99388206 0.99431044 0.9914309 0.9924998 0.9903495 0.98360294 0.99329203 0.9935821 0.9941214 0.9888901 0.9898909 0.9874674 0.9857351 0.9889037 0.98966444 0.9900379 0.98882174 0.9863963 0.9858498 0.985447 0.9856591 0.99658394 0.9956893 0.9943826 0.99498487 0.9955725 0.9939905 0.995185 0.9966524 0.9968904 0.9961868 0.9955427 0.9949625 0.9914196 0.98861897 0.99248576 0.991488 0.9925455 0.9900012 0.98858154 0.9848264 0.9903583 0.9835639 0.9846933 0.9910237 0.9871702 0.98299897 0.9821268 0.9854944 0.9912179 0.9825543 0.9901067 0.986765 0.9906912 0.9911281 0.99235827 0.9935146 0.99318564 0.99097997 0.9922007 0.99052745 0.9930704 0.99372286 0.99239993 0.99235356 0.9916863 0.9933773 0.99125904 0.99021655 0.9915041 0.9924422 0.9910056 0.9911602 0.99261856 0.99389774 0.99244004 0.9923789 0.9919083 0.9959345 0.9950613 0.99584764 0.99555784 0.99617606 0.99578935 0.99456096 0.9973372 0.9912361 0.99156404 0.99188334 0.99587077 0.996929 0.9966734 0.9958611 0.9953126 0.9933405 0.9948547 0.9962962 0.9947876 0.99469686 0.9930703 0.9946328 0.99647903 0.99532986 0.995701 0.99516964 0.9988881 0.99999964 0.9960342 0.99556243 0.9953489 0.9962113 0.99693096 0.99537367 0.99417025 0.9941276 0.9940487 0.9931464 0.9926647 0.99177366 0.9935138 0.99237794 0.993632 0.9958071 0.99402165 0.99477637 0.99572295 0.99668443 0.9943057 0.9936748 0.99442214 0.9947929 0.9969746 0.995616 0.99345756 0.99418765 0.99415636 0.99535453 0.9956251 0.9946085 0.99301946 0.99302226 0.99410826 0.9933989 0.9926974 0.99473417 0.99415755 0.99477327 0.9915793 0.99657977 0.9947732 0.9943821 0.9961928 0.99566656 0.9936359 0.99604404 0.99544626 0.995754 0.9890444 0.986534 0.98113364 0.9848094 0.98614293 0.98555136 0.98298925 0.98057026 0.9944617 0.99448806 0.99581146 0.99653405 0.9974146 0.9976075 0.9959868 0.9964003 0.99679786 0.99356455 0.99492884 0.994524 0.9967986 0.997716 0.99628323 0.99753594 0.9936688 0.9874747 0.98742205 0.984634 0.98640704 0.98893636 0.989032 0.98858666 0.9876492 0.9903073 0.98577344 0.9829713 0.9879121 0.98427504 0.98590034 0.988499 0.98361295 0.9830718 0.9855765 0.9856754 0.98751223 0.9834973 0.97888625 0.98024535
TaletovPeraS_SRP19060PeraTNovac-L2_1 0.9882734 0.9944628 0.9923519 0.98949 0.99140394 0.9914313 0.9877049 0.98322505 0.9961612 0.99417365 0.99496025 0.99582946 0.9944258 0.99463135 0.99441856 0.992367 0.9906039 0.9911567 0.99312055 0.9967734 0.9936746 0.993886 0.9956419 0.9951591 0.99426156 0.9919826 0.9934745 0.9908343 0.9941134 0.9924053 0.9918153 0.99479395 0.99261093 0.9836347 0.98011565 0.99087334 0.99003637 0.98685986 0.9952427 0.9955289 0.99476624 0.9940428 0.9939021 0.9911693 0.9908415 0.9936102 0.9942674 0.9950485 0.99639344 0.99353606 0.9966276 0.9953993 0.99300736 0.9917464 0.9905574 0.9909381 0.99024373 0.98215765 0.9863942 0.99201596 0.99096197 0.9890249 0.99366844 0.99180174 0.98749614 0.98873204 0.9943675 0.9948371 0.9943544 0.9974235 0.99564683 0.9957057 0.9941017 0.9958612 0.9957149 0.9952972 0.9947283 0.992962 0.9942806 0.99711674 0.9934338 0.9896016 0.99137986 0.9944248 0.99217016 0.9946128 0.9936192 0.99462175 0.99568826 0.99198985 0.99375504 0.9902225 0.9922906 0.9912912 0.9914075 0.9930735 0.9903348 0.9932116 0.9916488 0.9906841 0.98896873 0.99059534 0.99189436 0.9949463 0.9930755 0.9949507 0.99174106 0.9933413 0.9956987 0.9945782 0.99562454 0.994266 0.9938673 0.9937039 0.9946389 0.9920424 0.9964128 0.9972384 0.99637103 0.9962576 0.9961442 0.99499756 0.99614376 0.9971825 0.9975359 0.9972168 0.99543977 0.9971834 0.9935271 0.995939 0.9959825 0.9961209 0.9969504 0.99684525 0.99635303 0.9871715 0.9895588 0.99013406 0.99116087 0.9914239 0.99164325 0.9877006 0.9906224 0.9958525 0.996587 0.9964751 0.99499184 0.9952646 0.9957601 0.9967213 0.98968035 0.99134123 0.9888024 0.98699033 0.9959107 0.99553674 0.9946841 0.9908817 0.9896727 0.9931716 0.9924859 0.9920364 0.99108297 0.99182814 0.9929913 0.9908519 0.9908656 0.9945184 0.9919147 0.9949956 0.99274963 0.99095684 0.99440974 0.99308264 0.99064964 0.9909711 0.9924598 0.9896339 0.9886171 0.9958883 0.99525434 0.9932155 0.99404615 0.9942376 0.99305975 0.99116373 0.9948802 0.9941957 0.9953863 0.9930697 0.99230206 0.9949201 0.99106693 0.99390405 0.99199057 0.99583715 0.9959638 0.9968491 0.99541986 0.9959064 0.9924961 0.9946005 0.9952663 0.9925008 0.99468553 0.9934913 0.9919373 0.99506384 0.9906917 0.9877467 0.98887193 0.9933484 0.99341697 0.9931842 0.9943536 0.99200517 0.99438566 0.991169 0.99298364 0.9918395 0.9910907 0.9854862 0.98420906 0.9884845 0.9914424 0.9899881 0.99400014 0.99344933 0.9909258 0.9908093 0.9901545 0.98851997 0.9920796 0.9950259 0.99259406 0.99243534 0.9933751 0.9909898 0.99099916 0.99015325 0.9941978 0.98927265 0.9840061 0.9893556 0.9918184 0.9934002 0.992817 0.9918472 0.9957548 0.9914528 0.9943605 0.9955303 0.9944327 0.99258256 0.9919746 0.9950045 0.9958795 0.99295187 0.99476457 0.99384624 0.9966724 0.99522704 0.9931109 0.99294424 0.9949329 0.9969715 0.9961078 0.99333835 0.9910292 0.9939787 0.9947008 0.99420136 0.9963694 0.99582523 0.9950504 0.9950902 0.99352545 0.9955366 0.9941312 0.99612516 0.99538606 0.9929872 0.99311054 0.99474543 0.9928142 0.9921507 0.9900785 0.9936414 0.994303 0.99214107 0.9928691 0.9947681 0.99444675 0.9944755 0.99314946 0.9938501 0.9931453 0.99658054 0.99425983 0.9937913 0.9925355 0.9945709 0.99337745 0.99332243 0.9936402 0.99249667 0.9932364 0.99196476 0.9912551 0.9893024 0.99091333 0.9966476 0.9964742 0.99659497 0.9949224 0.99585265 0.9955488 0.9960555 0.99618584 0.9946337 0.99411625 0.9950653 0.99476886 0.9945945 0.99253684 0.9916974 0.9920044 0.9957451 0.9961498 0.9962785 0.99649596 0.9854749 0.9837306 0.981216 0.9937779 0.9929396 0.9926954 0.9968447 0.99636626 0.9961794 0.99536645 0.9937663 0.9947192 0.99175906 0.9870629 0.9952781 0.99365634 0.994613 0.99225754 0.9915538 0.9885958 0.9875704 0.99373966 0.9922012 0.9930559 0.991345 0.9900737 0.9884033 0.98793113 0.98496443 0.9977144 0.99733204 0.9959902 0.99587834 0.99658966 0.9957566 0.9961177 0.9964099 0.99773717 0.9973157 0.9957411 0.99625754 0.9934629 0.9905349 0.9948638 0.99453145 0.99509656 0.9917622 0.99210745 0.9861648 0.99334174 0.98577046 0.9870805 0.99306536 0.9883272 0.98426414 0.98396707 0.98717403 0.9947836 0.9852118 0.99301815 0.9898807 0.99370664 0.99292797 0.9922993 0.99446166 0.9937629 0.99227875 0.993517 0.9918261 0.9948313 0.9953086 0.9948627 0.9959493 0.99482304 0.9964706 0.99503917 0.9941002 0.99476355 0.99486506 0.99124706 0.9905969 0.9940062 0.9938245 0.99229443 0.99221635 0.99053395 0.99465036 0.99487543 0.99534816 0.99627894 0.9964835 0.9957721 0.99508744 0.99645126 0.99036777 0.9907082 0.9907336 0.9950582 0.9959026 0.99517274 0.9957905 0.99562865 0.9936221 0.9953024 0.99517757 0.99501544 0.9945042 0.99489 0.99786013 0.9971741 0.9955181 0.99537104 0.99505395 0.99756324 0.9960342 0.99999976 0.99875134 0.99915755 0.99921167 0.99884313 0.9991321 0.99899715 0.9987149 0.99831825 0.9949876 0.99439853 0.9935921 0.99441826 0.99389064 0.99597734 0.99650913 0.99542284 0.9956873 0.997142 0.9960868 0.9961329 0.9933806 0.99727976 0.99676985 0.9982634 0.9952976 0.99446744 0.9959308 0.996915 0.9973859 0.9959315 0.9971477 0.995449 0.9949964 0.99519503 0.99484605 0.9916974 0.99322754 0.99381584 0.9945996 0.99473774 0.9970346 0.9953605 0.9942601 0.99609494 0.99505043 0.99309856 0.9963969 0.994136 0.9960332 0.9908037 0.9889706 0.98323435 0.98698306 0.98809403 0.9873477 0.9856016 0.9822256 0.9957791 0.9968277 0.9971939 0.99701023 0.9965503 0.99721146 0.9968077 0.996063 0.9972187 0.9965178 0.9960592 0.99674594 0.99775565 0.99826014 0.9979246 0.99713457 0.9945841 0.9879995 0.9880512 0.98433924 0.9898094 0.991078 0.990479 0.990912 0.98863524 0.99226296 0.9883802 0.984641 0.9891239 0.9865829 0.9885474 0.98950195 0.98362684 0.9842068 0.98683035 0.987427 0.9897472 0.9859644 0.98133683 0.9837516
